x y
-7.675924691290308033e+01 7.601625968391351649e-09
-6.719002875623900195e+01 7.780297098981397812e-08
-5.762081059957490936e+01 6.329042632495197218e-07
-4.805159244291083098e+01 4.107708500132152802e-06
-3.848237428624674550e+01 2.135750788108994576e-05
-2.891315612958266001e+01 8.935387123759351330e-05
-1.934393797291858164e+01 3.023499079539841749e-04
-9.774719816254489047e+00 8.328208260893318806e-04
-2.055016595904106680e-01 1.884118512703519994e-03
9.363716497073667711e+00 3.545787320588904713e-03
1.893293465373776030e+01 5.650045532115838612e-03
2.850215281040183868e+01 7.793675874329473313e-03
3.807137096706591706e+01 9.521793942166525970e-03
4.764058912373000965e+01 1.048718499643302299e-02
5.720980728039410224e+01 1.051248809790953330e-02
6.677902543705818061e+01 9.645914708641366297e-03
7.634824359372225899e+01 8.183434881234585151e-03
8.591746175038633737e+01 6.540732849426087250e-03
9.548667990705041575e+01 5.054639098325216552e-03
1.050558980637145226e+02 3.902371616134851437e-03
1.146251162203786009e+02 3.140934511323890954e-03
1.241943343770426793e+02 2.733852911794394051e-03
1.337635525337067577e+02 2.546547958125268060e-03
1.433327706903708361e+02 2.401765780175400995e-03
1.529019888470349144e+02 2.188574920926646562e-03
1.624712070036990212e+02 1.901475928462212622e-03
1.720404251603630996e+02 1.574715097118189544e-03
1.816096433170272064e+02 1.222003720858482866e-03
1.911788614736912848e+02 8.542480478733226537e-04
2.007480796303553632e+02 5.142485952492207094e-04
2.103172977870194416e+02 2.570728210949603152e-04
2.198865159436835199e+02 1.041338636914282461e-04
2.294557341003475983e+02 3.373621245236410187e-05
2.390249522570116767e+02 9.167677332504107267e-06
2.485941704136757551e+02 4.589143722141698262e-06
2.581633885703398619e+02 1.133355729504225169e-05
2.677326067270039403e+02 3.315479106628150565e-05
2.773018248836680186e+02 7.690207545702049097e-05
2.868710430403320970e+02 1.384512024128362951e-04
2.964402611969961754e+02 1.933032083852545297e-04
3.060094793536602538e+02 2.092903867289735759e-04
3.155786975103243321e+02 1.757222416304047674e-04
3.251479156669884105e+02 1.144119528016195573e-04
3.347171338236524889e+02 5.776745967352986248e-05
3.442863519803165673e+02 2.261842443972257455e-05
3.538555701369806457e+02 6.867657641226363931e-06
3.634247882936447240e+02 1.617045100020670837e-06
3.729940064503088024e+02 2.952587905150679930e-07
3.825632246069728808e+02 4.180716785377278382e-08
3.921324427636369592e+02 4.590562110959783876e-09
