x1 y1 x2 y2 x3 y3
1.905333775684031894e-01 1.500253132693404184e-02 2.858000663526047802e+01 1.000168755128936143e-04 1.905333775684031838e+00 1.500253132693404228e-03
4.158055992999186712e-01 5.703856536952196798e-02 6.237083989498779601e+01 3.802571024634795972e-04 4.158055992999186934e+00 5.703856536952196452e-03
6.410778210314341807e-01 1.082368011220585235e-01 9.616167315471511756e+01 7.215786741470564926e-04 6.410778210314342473e+00 1.082368011220585270e-02
8.663500427629495793e-01 1.577995512042940640e-01 1.299525064144424391e+02 1.051997008028627070e-03 8.663500427629497125e+00 1.577995512042940779e-02
1.091622264494465089e+00 1.999996558147854320e-01 1.637433396741697607e+02 1.333331038765236129e-03 1.091622264494465178e+01 1.999996558147854389e-02
1.316894486225980598e+00 2.323549635710612515e-01 1.975341729338970822e+02 1.549033090473741570e-03 1.316894486225980643e+01 2.323549635710612377e-02
1.542166707957496108e+00 2.543771865900933404e-01 2.313250061936244037e+02 1.695847910600622359e-03 1.542166707957496286e+01 2.543771865900933474e-02
1.767438929689011617e+00 2.667287705669840192e-01 2.651158394533517253e+02 1.778191803779893485e-03 1.767438929689011928e+01 2.667287705669840053e-02
1.992711151420527127e+00 2.706669627387838228e-01 2.989066727130790468e+02 1.804446418258558778e-03 1.992711151420527216e+01 2.706669627387838298e-02
2.217983373152042414e+00 2.676878359602083424e-01 3.326975059728063684e+02 1.784585573068055674e-03 2.217983373152042859e+01 2.676878359602083424e-02
2.443255594883557702e+00 2.593076835182961393e-01 3.664883392325336899e+02 1.728717890121974233e-03 2.443255594883558146e+01 2.593076835182961393e-02
2.668527816615073434e+00 2.469372271931794260e-01 4.002791724922610115e+02 1.646248181287862872e-03 2.668527816615073789e+01 2.469372271931794330e-02
2.893800038346588721e+00 2.318171979527899051e-01 4.340700057519883330e+02 1.545447986351932779e-03 2.893800038346589432e+01 2.318171979527898149e-02
3.119072260078104453e+00 2.149933394773468065e-01 4.678608390117156546e+02 1.433288929848978641e-03 3.119072260078104719e+01 2.149933394773467094e-02
3.344344481809619740e+00 1.973157083112275778e-01 5.016516722714429761e+02 1.315438055408183838e-03 3.344344481809620362e+01 1.973157083112275778e-02
3.569616703541135472e+00 1.794520144151745544e-01 5.354425055311703545e+02 1.196346762767829842e-03 3.569616703541136360e+01 1.794520144151744850e-02
3.794888925272650759e+00 1.619081916832381118e-01 5.692333387908976192e+02 1.079387944554920835e-03 3.794888925272651647e+01 1.619081916832380147e-02
4.020161147004166047e+00 1.450518011179907085e-01 6.030241720506249976e+02 9.670120074532708061e-04 4.020161147004166935e+01 1.450518011179906253e-02
4.245433368735682222e+00 1.291355382941822560e-01 6.368150053103522623e+02 8.609035886278821074e-04 4.245433368735682933e+01 1.291355382941821936e-02
4.470705590467197510e+00 1.143192531616565866e-01 6.706058385700795270e+02 7.621283544110441779e-04 4.470705590467198220e+01 1.143192531616565345e-02
4.695977812198712797e+00 1.006896487602006451e-01 7.043966718298069054e+02 6.712643250680042821e-04 4.695977812198713508e+01 1.006896487602006000e-02
4.921250033930228973e+00 8.827731839839370043e-02 7.381875050895342838e+02 5.885154559892913145e-04 4.921250033930229506e+01 8.827731839839366573e-03
5.146522255661744261e+00 7.707108945180961290e-02 7.719783383492615485e+02 5.138072630120642985e-04 5.146522255661744794e+01 7.707108945180956780e-03
5.371794477393259548e+00 6.702982440056612368e-02 8.057691716089888132e+02 4.468654960037743602e-04 5.371794477393260081e+01 6.702982440056608031e-03
5.597066699124774836e+00 5.809192750776081410e-02 8.395600048687161916e+02 3.872795167184054526e-04 5.597066699124776079e+01 5.809192750776078808e-03
5.822338920856290123e+00 5.018284787230833238e-02 8.733508381284435700e+02 3.345523191487222115e-04 5.822338920856291367e+01 5.018284787230831330e-03
6.047611142587806299e+00 4.322087685461124124e-02 9.071416713881708347e+02 2.881391790307418648e-04 6.047611142587806654e+01 4.322087685461124124e-03
6.272883364319321586e+00 3.712152408558094113e-02 9.409325046478980994e+02 2.474768272372064159e-04 6.272883364319321942e+01 3.712152408558094287e-03
6.498155586050836874e+00 3.180073089550832649e-02 9.747233379076254778e+02 2.120048726367221715e-04 6.498155586050837940e+01 3.180073089550831435e-03
6.723427807782352161e+00 2.717714928743468136e-02 1.008514171167352856e+03 1.811809952495645345e-04 6.723427807782353227e+01 2.717714928743465794e-03
6.948700029513868337e+00 2.317368252463205408e-02 1.042305004427080121e+03 1.544912168308804892e-04 6.948700029513868515e+01 2.317368252463205495e-03
7.173972251245383625e+00 1.971845244074442796e-02 1.076095837686807499e+03 1.314563496049628549e-04 7.173972251245383802e+01 1.971845244074442796e-03
7.399244472976898912e+00 1.674533009244649762e-02 1.109886670946534878e+03 1.116355339496433136e-04 7.399244472976899090e+01 1.674533009244649718e-03
7.624516694708414200e+00 1.419414103198836027e-02 1.143677504206262256e+03 9.462760687992230642e-05 7.624516694708414377e+01 1.419414103198836114e-03
7.849788916439929487e+00 1.201063449911463077e-02 1.177468337465989634e+03 8.007089666076406815e-05 7.849788916439929665e+01 1.201063449911463164e-03
8.075061138171445663e+00 1.014628715460849651e-02 1.211259170725716785e+03 6.764191436405664988e-05 8.075061138171444952e+01 1.014628715460849694e-03
8.300333359902960950e+00 8.557996373155279252e-03 1.245050003985444164e+03 5.705330915436852509e-05 8.300333359902961661e+01 8.557996373155279035e-04
8.525605581634476238e+00 7.207705268834833749e-03 1.278840837245171542e+03 4.805136845889889437e-05 8.525605581634476948e+01 7.207705268834833749e-04
8.750877803365991525e+00 6.061991197167041455e-03 1.312631670504898693e+03 4.041327464778027474e-05 8.750877803365992236e+01 6.061991197167041889e-04
8.976150025097506813e+00 5.091641118114494796e-03 1.346422503764626072e+03 3.394427412076329837e-05 8.976150025097507523e+01 5.091641118114495230e-04
9.201422246829022100e+00 4.271230589146972519e-03 1.380213337024353450e+03 2.847487059431309700e-05 9.201422246829022811e+01 4.271230589146972410e-04
9.426694468560537388e+00 3.578717990752245358e-03 1.414004170284080828e+03 2.385811993834828260e-05 9.426694468560538098e+01 3.578717990752245575e-04
9.651966690292054452e+00 2.995061607605326113e-03 1.447795003543808207e+03 1.996707738403550670e-05 9.651966690292054807e+01 2.995061607605326004e-04
9.877238912023569739e+00 2.503864171387073546e-03 1.481585836803535358e+03 1.669242780924715661e-05 9.877238912023570094e+01 2.503864171387073763e-04
1.010251113375508503e+01 2.091047224343816052e-03 1.515376670063262736e+03 1.394031482895877286e-05 1.010251113375508538e+02 2.091047224343815997e-04
1.032778335548660031e+01 1.744556025674729241e-03 1.549167503322990115e+03 1.163037350449819438e-05 1.032778335548660067e+02 1.744556025674729241e-04
1.055305557721811560e+01 1.454094563111805192e-03 1.582958336582717266e+03 9.693963754078700667e-06 1.055305557721811596e+02 1.454094563111805083e-04
1.077832779894963089e+01 1.210889441250997478e-03 1.616749169842444644e+03 8.072596275006649788e-06 1.077832779894963124e+02 1.210889441250997451e-04
