x y
1.085627765180677429e+01 3.216539100895679114e-13
1.124674201856294964e+01 3.139105084652421787e-11
1.163720638531912677e+01 1.809056037909823465e-09
1.202767075207530212e+01 6.160397039158988011e-08
1.241813511883147747e+01 1.241505677938661417e-06
1.280859948558765460e+01 1.486300270359151106e-05
1.319906385234382995e+01 1.066919936352285795e-04
1.358952821910000708e+01 4.701694030209471178e-04
1.397999258585618243e+01 1.349794572893397515e-03
1.437045695261235778e+01 2.890832955615899209e-03
1.476092131936853491e+01 5.701359962157225014e-03
1.515138568612471026e+01 1.157250924606722034e-02
1.554185005288088561e+01 2.234868475646462072e-02
1.593231441963706274e+01 3.831049470279544039e-02
1.632277878639323632e+01 5.965532487896757496e-02
1.671324315314941344e+01 8.742198706792841945e-02
1.710370751990559057e+01 1.189464072038694392e-01
1.749417188666176770e+01 1.476307799560138412e-01
1.788463625341794128e+01 1.716185873946094176e-01
1.827510062017411840e+01 1.917669089229414869e-01
1.866556498693029198e+01 2.027983297047877553e-01
1.905602935368646911e+01 2.024145457717979324e-01
1.944649372044264624e+01 1.979473617825163456e-01
1.983695808719882336e+01 1.933533324966321409e-01
2.022742245395499694e+01 1.831438170904040597e-01
2.061788682071117407e+01 1.624992425787520622e-01
2.100835118746734764e+01 1.344294539585056958e-01
2.139881555422352477e+01 1.055097523299205753e-01
2.178927992097970190e+01 8.097409669304074520e-02
2.217974428773587903e+01 6.258677224649882020e-02
2.257020865449205260e+01 4.838451336811681880e-02
2.296067302124822973e+01 3.647124906238418535e-02
2.335113738800440331e+01 2.708467043149903608e-02
2.374160175476058043e+01 2.016038102914958358e-02
2.413206612151675756e+01 1.435915027620848772e-02
2.452253048827293469e+01 9.192070838780125319e-03
2.491299485502910827e+01 5.562274804855373185e-03
2.530345922178528539e+01 3.761509815806491925e-03
2.569392358854145897e+01 3.206462648398526044e-03
2.608438795529763610e+01 3.034287411982795630e-03
2.647485232205381323e+01 2.411390131841735680e-03
2.686531668880999035e+01 1.346608488643507174e-03
2.725578105556616393e+01 4.882273241225247584e-04
2.764624542232234106e+01 1.104197938440668991e-04
2.803670978907851818e+01 1.521473238255048516e-05
2.842717415583469176e+01 1.259362761887001552e-06
2.881763852259086889e+01 6.211498630692581579e-08
2.920810288934704602e+01 1.817458079562827370e-09
2.959856725610321959e+01 3.147118432719447793e-11
2.998903162285939672e+01 3.220996386400817767e-13
