x y
1.466834236039155037e+01 3.326667872236911495e-06
1.485666471405108702e+01 1.960627372968295134e-05
1.504498706771062366e+01 9.443885313018018143e-05
1.523330942137016031e+01 3.721201960564712776e-04
1.542163177502969873e+01 1.201598618112154678e-03
1.560995412868923538e+01 3.190246884038781296e-03
1.579827648234877202e+01 7.007720269027693620e-03
1.598659883600830867e+01 1.288017146732728553e-02
1.617492118966784531e+01 2.019465828981962391e-02
1.636324354332738196e+01 2.780718507855588217e-02
1.655156589698691860e+01 3.481909960512615670e-02
1.673988825064645525e+01 4.074966623618200140e-02
1.692821060430599189e+01 4.491788082625564754e-02
1.711653295796552854e+01 4.640222152918934556e-02
1.730485531162506874e+01 4.531190238589566377e-02
1.749317766528460538e+01 4.395562618579466202e-02
1.768150001894414203e+01 4.640033724734071718e-02
1.786982237260367867e+01 5.693601280248269947e-02
1.805814472626321532e+01 7.870346612581557988e-02
1.824646707992275196e+01 1.125923027147839178e-01
1.843478943358228861e+01 1.562782000388726611e-01
1.862311178724182525e+01 2.045240956295142909e-01
1.881143414090136190e+01 2.516437041286748166e-01
1.899975649456089855e+01 2.945268970055094915e-01
1.918807884822043519e+01 3.335776799655994496e-01
1.937640120187997184e+01 3.708613788356737717e-01
1.956472355553950848e+01 4.064362512782664361e-01
1.975304590919904513e+01 4.345929514610082922e-01
1.994136826285858177e+01 4.434983072778545532e-01
2.012969061651811842e+01 4.212189591617115370e-01
2.031801297017765506e+01 3.650008421441033879e-01
2.050633532383719526e+01 2.856125477827879400e-01
2.069465767749673191e+01 2.023647199156573262e-01
2.088298003115626855e+01 1.330551701654186791e-01
2.107130238481580520e+01 8.654631902108070318e-02
2.125962473847534184e+01 6.172767214951933173e-02
2.144794709213487849e+01 5.127449255683833723e-02
2.163626944579441513e+01 4.667713021489191400e-02
2.182459179945395178e+01 4.192182236640404347e-02
2.201291415311348842e+01 3.475128341304444674e-02
2.220123650677302507e+01 2.581811797146084386e-02
2.238955886043256527e+01 1.695293432277944490e-02
2.257788121409210191e+01 9.732207192310460622e-03
2.276620356775163856e+01 4.828051509937032575e-03
2.295452592141117520e+01 2.044862965103315562e-03
2.314284827507071185e+01 7.311522637186345991e-04
2.333117062873024850e+01 2.186393999998456563e-04
2.351949298238978514e+01 5.428502979350973372e-05
2.370781533604932179e+01 1.113168222670121387e-05
2.389613768970885843e+01 1.878212556931740360e-06
