x y
1.460808911949779976e+01 1.282272684477200630e-07
1.479456069967580945e+01 1.331731303951709110e-06
1.498103227985381913e+01 1.056750824205268214e-05
1.516750386003182882e+01 6.408957177659527075e-05
1.535397544020983673e+01 2.972873023942533837e-04
1.554044702038784642e+01 1.056465088928520502e-03
1.572691860056585611e+01 2.886981018537690315e-03
1.591339018074386580e+01 6.117634403407035473e-03
1.609986176092187549e+01 1.023932701336413044e-02
1.628633334109988340e+01 1.406167731037190165e-02
1.647280492127789486e+01 1.695812102673218552e-02
1.665927650145590277e+01 1.961738733762707215e-02
1.684574808163391424e+01 2.309524102690072023e-02
1.703221966181192215e+01 2.741431113664899791e-02
1.721869124198993362e+01 3.130004383826395786e-02
1.740516282216794153e+01 3.320241562215089232e-02
1.759163440234595299e+01 3.282506176324366531e-02
1.777810598252396090e+01 3.169780706520063107e-02
1.796457756270196882e+01 3.217848118301860211e-02
1.815104914287998028e+01 3.641360359523605067e-02
1.833752072305798819e+01 4.654812350610806893e-02
1.852399230323599966e+01 6.513559579828716306e-02
1.871046388341400757e+01 9.434743471541748305e-02
1.889693546359201548e+01 1.349472493955093388e-01
1.908340704377002695e+01 1.865453590933822126e-01
1.926987862394803841e+01 2.475221632744853684e-01
1.945635020412604632e+01 3.133214172421263655e-01
1.964282178430405423e+01 3.774326003181487921e-01
1.982929336448206570e+01 4.367981271421004785e-01
2.001576494466007361e+01 4.920074197966165519e-01
2.020223652483808507e+01 5.365027755270194154e-01
2.038870810501609299e+01 5.492046618263463076e-01
2.057517968519410090e+01 5.072809131730335874e-01
2.076165126537211236e+01 4.097865179714789141e-01
2.094812284555012383e+01 2.845022651872350927e-01
2.113459442572813174e+01 1.688779349212364278e-01
2.132106600590613965e+01 8.647153120192868636e-02
2.150753758608415112e+01 4.019041196072296873e-02
2.169400916626215903e+01 2.026812711028710620e-02
2.188048074644017049e+01 1.410940271299567297e-02
2.206695232661817840e+01 1.202495376622713698e-02
2.225342390679618632e+01 9.376559821854325502e-03
2.243989548697419778e+01 5.859249516921145179e-03
2.262636706715220924e+01 2.829724978551786084e-03
2.281283864733021716e+01 1.046920875521414060e-03
2.299931022750822507e+01 2.960818571771996763e-04
2.318578180768623298e+01 6.397380741750506702e-05
2.337225338786424444e+01 1.055903909123715108e-05
2.355872496804225591e+01 1.331258799908318754e-06
2.374519654822026382e+01 1.282071522998115204e-07
