x y
1.572828618861170291e+01 2.579201793855026922e-05
1.590893783940372508e+01 1.127685098046581937e-04
1.608958949019574902e+01 4.214618741091851893e-04
1.627024114098777119e+01 1.347766830507281677e-03
1.645089279177979336e+01 3.692877748641089884e-03
1.663154444257181908e+01 8.687792949426382735e-03
1.681219609336384124e+01 1.760310253403566533e-02
1.699284774415586341e+01 3.085851736366440959e-02
1.717349939494788558e+01 4.710508546840443816e-02
1.735415104573990774e+01 6.315572132161270669e-02
1.753480269653193346e+01 7.515464519528353149e-02
1.771545434732395563e+01 8.025815571448151331e-02
1.789610599811597780e+01 7.767333486131981768e-02
1.807675764890799996e+01 6.871237517160889985e-02
1.825740929970002213e+01 5.635688567054738390e-02
1.843806095049204785e+01 4.464978953051122051e-02
1.861871260128407002e+01 3.780884305439950049e-02
1.879936425207609219e+01 3.926008490657641875e-02
1.898001590286811435e+01 5.121396219968585989e-02
1.916066755366014007e+01 7.499728997079513348e-02
1.934131920445216224e+01 1.115574673289048552e-01
1.952197085524418441e+01 1.614143412242329823e-01
1.970262250603620657e+01 2.238615385397833002e-01
1.988327415682822874e+01 2.956749714767574755e-01
2.006392580762025091e+01 3.698171173348338003e-01
2.024457745841227663e+01 4.350614669283211500e-01
2.042522910920429879e+01 4.778594387180365999e-01
2.060588075999632096e+01 4.869537686175577917e-01
2.078653241078834668e+01 4.588425662888043211e-01
2.096718406158036885e+01 4.002938384702152685e-01
2.114783571237239101e+01 3.255339802672959637e-01
2.132848736316441318e+01 2.499513804445947507e-01
2.150913901395643535e+01 1.847570272558976823e-01
2.168979066474845752e+01 1.352124022634514366e-01
2.187044231554048324e+01 1.014957273770089458e-01
2.205109396633250540e+01 8.027340328822647753e-02
2.223174561712452757e+01 6.647200353595170141e-02
2.241239726791654974e+01 5.541255564318259969e-02
2.259304891870857546e+01 4.453881881838385459e-02
2.277370056950059762e+01 3.363036465254705398e-02
2.295435222029261979e+01 2.364172503836761696e-02
2.313500387108464196e+01 1.543911787046093990e-02
2.331565552187666412e+01 9.317382867738895416e-03
2.349630717266868629e+01 5.134060141883326454e-03
2.367695882346071201e+01 2.540842085963505165e-03
2.385761047425273418e+01 1.111121760475009207e-03
2.403826212504475635e+01 4.237239325075127039e-04
2.421891377583678207e+01 1.395933700246321132e-04
2.439956542662880423e+01 3.948443687559158067e-05
2.458021707742082640e+01 9.551752037819352911e-06
