x y
1.609975278124462150e+01 1.608689005950380982e-03
1.626101748570347993e+01 3.966989994850950510e-03
1.642228219016233837e+01 8.962986706351986493e-03
1.658354689462119680e+01 1.855846445446647855e-02
1.674481159908005168e+01 3.522368440708630727e-02
1.690607630353891011e+01 6.129849636291925113e-02
1.706734100799776854e+01 9.784126927184604028e-02
1.722860571245662697e+01 1.432870560676338667e-01
1.738987041691548541e+01 1.926136634155976302e-01
1.755113512137434384e+01 2.377842018890528875e-01
1.771239982583320227e+01 2.697558062584089478e-01
1.787366453029206070e+01 2.814577217804047904e-01
1.803492923475091914e+01 2.704071224517016203e-01
1.819619393920977402e+01 2.396435078346537129e-01
1.835745864366863245e+01 1.965272811329207558e-01
1.851872334812749088e+01 1.501162212368975790e-01
1.867998805258634931e+01 1.085140833292562723e-01
1.884125275704520774e+01 7.737319927454117119e-02
1.900251746150406618e+01 5.987801870186786751e-02
1.916378216596292461e+01 5.766258935623722048e-02
1.932504687042177949e+01 7.171899562694723784e-02
1.948631157488063792e+01 1.025399825087386640e-01
1.964757627933949635e+01 1.493040178879973257e-01
1.980884098379835478e+01 2.085565254275209002e-01
1.997010568825721322e+01 2.732869232860862252e-01
2.013137039271607165e+01 3.333109687570353641e-01
2.029263509717493008e+01 3.773323082728817779e-01
2.045389980163378851e+01 3.961496998391491053e-01
2.061516450609264695e+01 3.856876007353863267e-01
2.077642921055150538e+01 3.484054702331214615e-01
2.093769391501036026e+01 2.923651234593242498e-01
2.109895861946921869e+01 2.284059591335457773e-01
2.126022332392807712e+01 1.667664807559746665e-01
2.142148802838693555e+01 1.145766093897052085e-01
2.158275273284579399e+01 7.497864770498895159e-02
2.174401743730464887e+01 4.773292744475423482e-02
2.190528214176350730e+01 3.058140379677150647e-02
2.206654684622236573e+01 2.059892123765109939e-02
2.222781155068122416e+01 1.509477606991994035e-02
2.238907625514008259e+01 1.201373340155877795e-02
2.255034095959894103e+01 9.999991751915966731e-03
2.271160566405779946e+01 8.303474439241032359e-03
2.287287036851665789e+01 6.630350454271246620e-03
2.303413507297551632e+01 4.976182885002205201e-03
2.319539977743437476e+01 3.464778160722772286e-03
2.335666448189323319e+01 2.221884943822543049e-03
2.351792918635208807e+01 1.306987876295969287e-03
2.367919389081094650e+01 7.035978214145792919e-04
2.384045859526980493e+01 3.461809693160838560e-04
2.400172329972866336e+01 1.555501544881527254e-04
