x y0 y1 y2 y3 y4 y5 y6 y7 y8 y9
0.000000000000000000e+00 3.389678826295378089e-01 3.338524792564578347e-01 3.192706296508167618e-01 3.179597193475215411e-01 3.861950164795988072e-01 3.885953192104443787e-01 3.863232242767997704e-01 3.813236417481099538e-01 3.747063535134865231e-01 3.656371117638830825e-01
1.000000000000000000e+00 -1.441264530776333319e-01 -1.375327408052777201e-01 -1.353499235184683902e-01 -1.053078578509552277e-01 -7.169074552163542946e-02 -7.045548927796324579e-02 -7.060148488758634377e-02 -7.197314002775240249e-02 -7.480924736031316358e-02 -8.020854876188664162e-02
2.000000000000000000e+00 1.986221543687585744e-01 1.928845487398852809e-01 1.844840961077492958e-01 1.863612171431578979e-01 2.159570862434944116e-01 2.176173300529075927e-01 2.158691220159565938e-01 2.113558949581862967e-01 2.046431410439368548e-01 1.972128552312261973e-01
3.000000000000000000e+00 -3.671596288612473113e-01 -3.606773515947423459e-01 -3.566246972276998495e-01 -3.093190714478486480e-01 -3.434947256663057336e-01 -3.454842233423957021e-01 -3.452636617382800477e-01 -3.433990729151092380e-01 -3.394766770270118972e-01 -3.323000371584718948e-01
4.000000000000000000e+00 -6.295988242662174939e-01 -6.201189166848906087e-01 -6.225456710029592111e-01 -6.173022913894885555e-01 -6.468332912674132906e-01 -6.504133476540172598e-01 -6.472738099798960310e-01 -6.395514003452104079e-01 -6.281743941080915050e-01 -6.134889135368508661e-01
5.000000000000000000e+00 -8.514042611727254406e-02 -3.445927614143493717e-02 4.889404880358665800e-02 3.026454265251431464e-01 5.369274813654972833e-01 5.490654710079632128e-01 5.387823186656038876e-01 5.094006664955849084e-01 4.634340114612973682e-01 4.112882294606322042e-01
6.000000000000000000e+00 -1.808693050751472298e-01 -1.467715170828600979e-01 -8.558414151031826234e-02 1.320897347097531871e-01 3.492686235462468258e-01 3.609189025867434175e-01 3.503761414400375362e-01 3.214148302724652573e-01 2.769606390304741872e-01 2.276991733881284230e-01
7.000000000000000000e+00 -3.550310327896272211e-01 -3.158089001147619257e-01 -2.401877873440548261e-01 -2.586508365557098343e-02 2.246471075622336888e-01 2.377183464879775165e-01 2.266452128513585518e-01 1.955542313950857647e-01 1.476196729941807451e-01 9.174104504054009235e-02
8.000000000000000000e+00 -2.730897889186221783e-01 -2.320406389249803081e-01 -1.635314953731245302e-01 8.045042023898237027e-02 3.359324977916580135e-01 3.480264164762357226e-01 3.374908729402156804e-01 3.087359955014306045e-01 2.645661080538469490e-01 2.121235419813581047e-01
9.000000000000000000e+00 3.255758819454644404e-01 3.037085457493556295e-01 2.568268885434520366e-01 3.971667155122476922e-02 -2.464482954544404414e-01 -2.599004046102867393e-01 -2.493758339621386932e-01 -2.180669954071766670e-01 -1.684224678499791628e-01 -1.098664652513272055e-01
1.000000000000000000e+01 8.124588865173595353e-01 7.313711719712944204e-01 6.097479604614803872e-01 5.023073001174376273e-01 5.411471814651789281e-01 5.421922876622901066e-01 5.416506709222917992e-01 5.404022377335898630e-01 5.382939002070328272e-01 5.325835393326809886e-01
1.100000000000000000e+01 1.072567922866847878e+00 8.796584628343081524e-01 5.989067718447920186e-01 3.304547321839030327e-01 3.077839800608767051e-01 3.057806403745686463e-01 3.076658444709461926e-01 3.135690644470134347e-01 3.227043566263304575e-01 3.313935527573593220e-01
1.200000000000000000e+01 1.660639751989933188e+00 1.441415473079973975e+00 1.088651685530474200e+00 7.966006756826059521e-01 7.620497349205802573e-01 7.602452292310671877e-01 7.614954489953719152e-01 7.646908775669115643e-01 7.692300516882738526e-01 7.751795807941064265e-01
1.300000000000000000e+01 7.807406824160373349e-01 6.102206140194637030e-01 3.490038679472426408e-01 -2.033760656591464266e-02 -1.313584671642877288e-01 -1.347994502050860466e-01 -1.326918797273791695e-01 -1.265096263286748512e-01 -1.173406071677207396e-01 -1.036145602251196673e-01
1.400000000000000000e+01 2.148228995440043310e+00 1.625750697854001725e+00 8.450288380845486502e-01 -7.679999611368784227e-04 -1.385999334683048201e-01 -1.415541947552733659e-01 -1.399903284796874536e-01 -1.370569983111922518e-01 -1.338806007899626394e-01 -1.236769704578020157e-01
1.500000000000000000e+01 2.942256923108348965e-01 3.548322071585559012e-01 4.308900917175623180e-01 3.977473021414609788e-01 2.983988050411997550e-01 2.954658149871329242e-01 2.968130404419644375e-01 3.023847849533505827e-01 3.125735484434959410e-01 3.264031586004910168e-01
1.600000000000000000e+01 2.740985777731725914e-01 3.676535851515048137e-01 5.191705039482222839e-01 5.701559698496756479e-01 5.359165448467816395e-01 5.340193318481520901e-01 5.370104806279084597e-01 5.415204542667000354e-01 5.455458852953021243e-01 5.523560708023110832e-01
1.700000000000000000e+01 7.143726957706845182e-01 6.792972217416674008e-01 6.216903519231022912e-01 5.347551049438444837e-01 5.209832669774933089e-01 5.215828622747100685e-01 5.182595204414885970e-01 5.141654138747437930e-01 5.111133576546860180e-01 5.098206688460843461e-01
1.800000000000000000e+01 4.930023864036855996e-01 3.729597253289891334e-01 2.110325890916543712e-01 2.235691658830729345e-01 3.115076655035162179e-01 3.162742020916111119e-01 3.092447813390145628e-01 2.988602756717712028e-01 2.892152404595882409e-01 2.734421684806098152e-01
1.900000000000000000e+01 -2.294412243896132575e-01 -2.570433997684366534e-01 -3.220704168948640977e-01 -3.417339012184690272e-01 -2.783631391588408110e-01 -2.764085925402323674e-01 -2.768467296370267783e-01 -2.806152761083451352e-01 -2.883441130171541800e-01 -2.982074524532331572e-01
2.000000000000000000e+01 -1.373772186831053954e+00 -1.175474318247999861e+00 -8.710843985439147286e-01 -3.785296876206591388e-01 -2.351955975025143974e-01 -2.311837726338979160e-01 -2.339605911367778068e-01 -2.418925174610172535e-01 -2.541175358818917873e-01 -2.715349916388947182e-01
2.100000000000000000e+01 9.789498607731376145e-01 8.157565874349571589e-01 5.447685657544996118e-01 -3.099366117934627685e-01 -8.147625999093899285e-01 -8.274458730228944070e-01 -8.213785101133928013e-01 -8.040052541112379103e-01 -7.752941812352255324e-01 -7.182656877038748888e-01
2.200000000000000000e+01 -1.273190240791681305e+00 -1.170008952237282074e+00 -9.996349042429322207e-01 -7.776949651543255682e-01 -7.023589460675832008e-01 -7.008064272888137047e-01 -7.015684895306554258e-01 -7.036832816190133899e-01 -7.067265484886267046e-01 -7.135685631154642383e-01
