x y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30
0.000000000000000000e+00 1.679267234546415910e+00 -1.660241011823259782e+00 1.566484143693970821e-01 8.208010931018057399e-02 1.128573519241962142e+00 8.550038076437073142e-01 2.118642997476697654e-01 -4.912003065705122101e-02 -4.824932311373339999e-01 -9.417117558487034246e-02 3.124657431525288409e-01 7.956037115025847706e-02 1.610668284615905721e+00 -3.994865068927767049e-01 1.984629377089345004e-01 -3.913388741600720699e-01 -1.817456863069773047e-03 -9.347900477099603533e-02 8.134722411622832272e-01 -1.090004070382994961e+00 9.897279397807743490e-03 1.195536755918868710e-01 -2.365817780612051280e+00 -3.852790459924215760e-01 -1.172170332907935153e+00 -9.111639143094083515e-01 -4.230980901289433938e-01 -5.126214421365923313e-01 -5.873087751773589105e-01 -4.585878141277156539e-01 -2.780608669936717625e+00
2.004008016032064049e-02 1.712645710891265827e+00 -1.635043184961710416e+00 9.926736582181865109e-02 1.708538089910518337e-02 1.162853538997276726e+00 8.546574612013735361e-01 2.880561509260133324e-01 -6.731846833583410294e-02 -3.935251472652603333e-01 -1.329312497194834464e-01 3.286912403518202352e-01 7.021948705199666796e-02 1.667960255167073358e+00 -3.687551483538807351e-01 1.324955512962390225e-01 -4.291952813550208856e-01 5.859364257393503972e-02 -1.345516618359099414e-01 7.952513467250666990e-01 -1.049084264002149824e+00 7.112209350149610587e-02 6.510256301403796741e-02 -2.373599815451155060e+00 -3.525045155894034887e-01 -1.183527578895645638e+00 -9.079259483673861597e-01 -4.369152843690730648e-01 -5.479997449158102718e-01 -6.069147417151948831e-01 -4.265863390726196691e-01 -2.776754975937292258e+00
4.008016032064128098e-02 1.740618192213566395e+00 -1.606384245032053570e+00 4.878480701410235765e-02 -5.336901901976685847e-02 1.191748326893124599e+00 8.590653541966750684e-01 3.591754191403109808e-01 -8.775108672688146372e-02 -2.998002007951049985e-01 -1.724406956457120721e-01 3.401703904848097371e-01 5.807648824130525606e-02 1.720094661467768127e+00 -3.393510854017137701e-01 6.453760947688562399e-02 -4.712615570576466628e-01 1.201867487543507584e-01 -1.685109856309654486e-01 7.730747038869097976e-01 -1.005831994591050993e+00 1.318354431908363156e-01 9.666769100651798063e-03 -2.376580995650178441e+00 -3.227783836925965932e-01 -1.189058908252879743e+00 -8.953730168848103022e-01 -4.449091777032931350e-01 -5.833215742915573987e-01 -6.273944311076150582e-01 -3.951529384382248544e-01 -2.767814011629153637e+00
6.012024048096192147e-02 1.763162038536496112e+00 -1.574988352652379575e+00 5.203230768023827356e-03 -1.286244114780848435e-01 1.214985396404774765e+00 8.681761008542867586e-01 4.248670866657060508e-01 -1.102761019648405422e-01 -2.019147789283385341e-01 -2.125279817400237969e-01 3.470240413340280328e-01 4.363843896701690567e-02 1.766370883243090661e+00 -3.112704711650798872e-01 -5.013554869057950530e-03 -5.176064868416699882e-01 1.820247402676188064e-01 -1.952518345266378852e-01 7.469409194188725287e-01 -9.598354471317772640e-01 1.916605128880261300e-01 -4.684038158293925974e-02 -2.374691906502586658e+00 -2.965777229326626574e-01 -1.189109743043031520e+00 -8.741234791068109855e-01 -4.473829719827155382e-01 -6.184628487816719034e-01 -6.491184281550478330e-01 -3.644206579034299787e-01 -2.753906745377955545e+00
8.016032064128256196e-02 1.780260094212140931e+00 -1.541615271919414054e+00 -3.161539069575616812e-02 -2.079468757032112980e-01 1.232339158939025792e+00 8.818326353140950591e-01 4.848420195841364744e-01 -1.346864131191587988e-01 -1.005344139413829330e-01 -2.529654416038465969e-01 3.494287761468379827e-01 2.744821933379820028e-02 1.806135565908697282e+00 -2.844638474700565967e-01 -7.575276705499034424e-02 -5.682415787125214557e-01 2.431988607010021897e-01 -2.147610630673596754e-01 7.168847985024696667e-01 -9.106585318034668974e-01 2.502104887842027114e-01 -1.044344197703763882e-01 -2.367919503058550479e+00 -2.743059525744386273e-01 -1.184071747734217084e+00 -8.449140784242334945e-01 -4.446626134294303090e-01 -6.532645525883858939e-01 -6.724794185763228738e-01 -3.344509219439542047e-01 -2.735116234419931125e+00
1.002004008016031955e-01 1.791890072165594816e+00 -1.507033291333321312e+00 -6.193816553551822340e-02 -2.905378480405824693e-01 1.243626757640382774e+00 8.997791648934891917e-01 5.388875135823568696e-01 -1.607154105041109504e-01 3.619358931465089559e-03 -2.934623572507648048e-01 3.476060688800919896e-01 1.007624340582199789e-02 1.838794425881097538e+00 -2.588337727280016209e-01 -1.472756536046801457e-01 -6.231229158676425683e-01 3.028432769986590389e-01 -2.271108022996517484e-01 6.829719054337564099e-01 -8.578585970788262793e-01 3.070831519878610139e-01 -1.630553519417841934e-01 -2.356312893607187320e+00 -2.562858488435252324e-01 -1.174381656314220868e+00 -8.085822512217488711e-01 -4.371047603570528128e-01 -6.875424854871139413e-01 -6.978822706684807420e-01 -3.052415565260912511e-01 -2.711484451914952132e+00
1.202404809619238429e-01 1.798029347688937518e+00 -1.472009782158254287e+00 -8.615224143250244104e-02 -3.755405679066297631e-01 1.248718908781056625e+00 9.216631253678133628e-01 5.868694210299882918e-01 -1.880449697756872152e-01 1.097785937275534557e-01 -3.336701371097599012e-01 3.418250150823974320e-01 -7.894989299877372760e-03 1.863829748853933044e+00 -2.342342478146803020e-01 -2.191816865463775132e-01 -6.821575825236562141e-01 3.601501558801544767e-01 -2.324565748805642873e-01 6.452989107372893995e-01 -8.009954946558491828e-01 3.618645698571092972e-01 -2.225647778796109311e-01 -2.339984753891124925e+00 -2.427498793333054128e-01 -1.160507749240322184e+00 -7.660551368172029418e-01 -4.250782738948641337e-01 -7.210853431516003331e-01 -7.257340144615835875e-01 -2.767241622313177940e-01 -2.683014015627634752e+00
1.402805611222444904e-01 1.798648132882004091e+00 -1.437289805484493366e+00 -1.047444333619629020e-01 -4.620536213761149980e-01 1.247541482875444308e+00 9.470480752919222533e-01 6.287331244386146212e-01 -2.163057946805839182e-01 2.171425946552442698e-01 -3.731792994285106912e-01 3.323945409199596246e-01 -2.588249498790316794e-02 1.880814327387782425e+00 -2.104762490277293507e-01 -2.910765855710053529e-01 -7.452103862929625455e-01 4.143794074097938429e-01 -2.310271544640697672e-01 6.039891282812334117e-01 -7.396504392195405453e-01 4.141273677444303747e-01 -2.827395812212638582e-01 -2.319109484396814302e+00 -2.338326835556182592e-01 -1.142941344530337799e+00 -7.183319905060783217e-01 -4.089636819689946301e-01 -7.536623179026944452e-01 -7.564380563108809019e-01 -2.487756324465815738e-01 -2.649671610888051809e+00
1.603206412825651239e-01 1.793714253525676261e+00 -1.403580155729919454e+00 -1.182893167436106646e-01 -5.491423708881865151e-01 1.240077266978069748e+00 9.754208057657413056e-01 6.645028921219536810e-01 -2.450918305010911791e-01 3.248872120885153980e-01 -4.115272749534082952e-01 3.196561056516338262e-01 -4.331309005496603720e-02 1.889426403979381996e+00 -1.873318144659186224e-01 -3.625802420862215825e-01 -8.121056467411965629e-01 4.648718860769341932e-01 -2.231188518270900423e-01 5.591918381513584224e-01 -6.734450158807513409e-01 4.634317002221996495e-01 -3.432780064066370818e-01 -2.293923848910961460e+00 -2.295645280841651092e-01 -1.122190400550699518e+00 -6.664641582705488343e-01 -3.891513868938549225e-01 -7.850298495294592005e-01 -7.903807488725272945e-01 -2.212280793264085332e-01 -2.611395675398957117e+00
1.803607214428857575e-01 1.783192825301004536e+00 -1.371534578099107504e+00 -1.274305286468920828e-01 -6.358543974868855475e-01 1.226373125756550442e+00 1.006206840790731860e+00 6.942821225658737383e-01 -2.739651691590269111e-01 4.321806001648573203e-01 -4.482015479220970988e-01 3.039795857418738922e-01 -5.963514376436674508e-02 1.889457070425399232e+00 -1.645413807021541552e-01 -4.333305940534580292e-01 -8.826367581348486535e-01 5.110594524526783644e-01 -2.090863683142028806e-01 5.110794731062413554e-01 -6.020554327310929654e-01 5.093279486515047694e-01 -4.038025867738415098e-01 -2.264722453007944392e+00 -2.298698973174753690e-01 -1.098768211318294385e+00 -6.115362589486468270e-01 -3.660352313774566380e-01 -8.149374424850943655e-01 -8.279239254852985841e-01 -1.938817714837099415e-01 -2.568104778903922636e+00
