x y
-7.675924691290308033e+01 3.859424406500470287e-75
-6.719002875623900195e+01 2.323751085608804918e-63
-5.762081059957490936e+01 1.225036457302504936e-52
-4.805159244291083098e+01 5.660313209506399017e-43
-3.848237428624674550e+01 2.295098120415937197e-34
-2.891315612958266001e+01 8.179549191488988641e-27
-1.934393797291858164e+01 2.568201931759294867e-20
-9.774719816254489047e+00 7.131043280736218845e-15
-2.055016595904106680e-01 1.763660127763603991e-10
9.363716497073667711e+00 3.944957697806041204e-07
1.893293465373776030e+01 8.290028518544495712e-05
2.850215281040183868e+01 1.864264369378889046e-03
3.807137096706591706e+01 7.776721399881063486e-03
4.764058912373000965e+01 1.587145566786459308e-02
5.720980728039410224e+01 2.347144690366379655e-02
6.677902543705818061e+01 2.384480693398942711e-02
7.634824359372225899e+01 1.646983242265109837e-02
8.591746175038633737e+01 8.441547001106122772e-03
9.548667990705041575e+01 4.533583153965436638e-03
1.050558980637145226e+02 1.648306467815749670e-03
1.146251162203786009e+02 4.749650739924764697e-04
1.241943343770426793e+02 2.399489597092244514e-05
1.337635525337067577e+02 1.202659088549848233e-07
1.433327706903708361e+02 5.392862393291726989e-11
1.529019888470349144e+02 2.117348462114948573e-15
1.624712070036990212e+02 7.246139280071434443e-21
1.720404251603630996e+02 2.159523190338964700e-27
1.816096433170272064e+02 5.603540237075861292e-35
1.911788614736912848e+02 1.265911519589125532e-43
2.007480796303553632e+02 2.489871307878613757e-53
2.103172977870194416e+02 4.263658486667696907e-64
2.198865159436835199e+02 6.356524608369037937e-76
2.294557341003475983e+02 8.250662732072704337e-89
2.390249522570116767e+02 9.323730466283670497e-103
2.485941704136757551e+02 9.173231603559851180e-118
2.581633885703398619e+02 7.857543232723950232e-134
2.677326067270039403e+02 5.859802410047917850e-151
2.773018248836680186e+02 3.804616938539851945e-169
2.868710430403320970e+02 2.150654634934545548e-188
2.964402611969961754e+02 1.058430104571055544e-208
3.060094793536602538e+02 4.535085357078995609e-230
3.155786975103243321e+02 1.691766883909478800e-252
3.251479156669884105e+02 5.494489472175383158e-276
3.347171338236524889e+02 1.553624080256387032e-300
3.442863519803165673e+02 0.000000000000000000e+00
3.538555701369806457e+02 0.000000000000000000e+00
3.634247882936447240e+02 0.000000000000000000e+00
3.729940064503088024e+02 0.000000000000000000e+00
3.825632246069728808e+02 0.000000000000000000e+00
3.921324427636369592e+02 0.000000000000000000e+00
