x y
-7.675924691290308033e+01 5.284716825772503809e-27
-6.719002875623900195e+01 3.740536706087864904e-23
-5.762081059957490936e+01 1.251635210359177168e-19
-4.805159244291083098e+01 1.979952774226706772e-16
-3.848237428624674550e+01 1.480701288444480041e-13
-2.891315612958266001e+01 5.235036364251964455e-11
-1.934393797291858164e+01 8.750228801484482228e-09
-9.774719816254489047e+00 6.914853758284222153e-07
-2.055016595904106680e-01 2.583730929448706595e-05
9.363716497073667711e+00 4.565620568218462568e-04
1.893293465373776030e+01 3.817350737337400074e-03
2.850215281040183868e+01 1.512286106880636992e-02
3.807137096706591706e+01 2.850193232642837804e-02
4.764058912373000965e+01 2.589062452930994060e-02
5.720980728039410224e+01 1.187143734866577885e-02
6.677902543705818061e+01 3.237286890508956749e-03
7.634824359372225899e+01 7.913308413178131873e-04
8.591746175038633737e+01 4.316322642594209221e-04
9.548667990705041575e+01 1.019211117037286014e-03
1.050558980637145226e+02 2.274960679214497929e-03
1.146251162203786009e+02 3.461467941539138511e-03
1.241943343770426793e+02 3.556230620967445934e-03
1.337635525337067577e+02 2.429680149599937507e-03
1.433327706903708361e+02 1.142155140301225665e-03
1.529019888470349144e+02 3.787186263993377834e-04
1.624712070036990212e+02 8.130842490196865950e-05
1.720404251603630996e+02 9.830756209613478685e-06
1.816096433170272064e+02 6.077289125449303619e-07
1.911788614736912848e+02 1.834073049370177440e-08
2.007480796303553632e+02 2.650470763859974970e-10
2.103172977870194416e+02 1.819897744793499309e-12
2.198865159436835199e+02 5.918623432152840946e-15
2.294557341003475983e+02 9.105080797155959381e-18
2.390249522570116767e+02 6.622216275746996535e-21
2.485941704136757551e+02 2.276571410779864870e-24
2.581633885703398619e+02 3.698926950498833001e-28
2.677326067270039403e+02 2.840330005147942857e-32
2.773018248836680186e+02 1.030748264253861574e-36
2.868710430403320970e+02 1.767761918951229945e-41
2.964402611969961754e+02 1.432784213736496977e-46
3.060094793536602538e+02 5.488112317865797501e-52
3.155786975103243321e+02 9.934593225486494802e-58
3.251479156669884105e+02 8.498885003480519581e-64
3.347171338236524889e+02 3.436042468114769234e-70
3.442863519803165673e+02 6.565076231342759509e-77
3.538555701369806457e+02 5.927965842813739564e-84
3.634247882936447240e+02 2.529625761010316045e-91
3.729940064503088024e+02 5.101425155215513225e-99
3.825632246069728808e+02 4.861960470062982852e-107
3.921324427636369592e+02 2.189858167214866180e-115
