x y
-7.675924691290308033e+01 1.590443278112971218e-15
-6.719002875623900195e+01 2.298073210572382364e-13
-5.762081059957490936e+01 2.015535671954820968e-11
-4.805159244291083098e+01 1.079552891895238815e-09
-3.848237428624674550e+01 3.558423176206605362e-08
-2.891315612958266001e+01 7.284718614052434172e-07
-1.934393797291858164e+01 9.359843310990366517e-06
-9.774719816254489047e+00 7.642605421096831844e-05
-2.055016595904106680e-01 4.038992241571679690e-04
9.363716497073667711e+00 1.431235239140443011e-03
1.893293465373776030e+01 3.650934888182888558e-03
2.850215281040183868e+01 7.420715682619189943e-03
3.807137096706591706e+01 1.263376716921940472e-02
4.764058912373000965e+01 1.693390213307827477e-02
5.720980728039410224e+01 1.635560447802237791e-02
6.677902543705818061e+01 1.121007408793971843e-02
7.634824359372225899e+01 6.285494115646886142e-03
8.591746175038633737e+01 4.064450734462718776e-03
9.548667990705041575e+01 3.704747932038323678e-03
1.050558980637145226e+02 4.209019033347705281e-03
1.146251162203786009e+02 4.708739316911245490e-03
1.241943343770426793e+02 4.235800003864108321e-03
1.337635525337067577e+02 2.841432553036241440e-03
1.433327706903708361e+02 1.457331696756348875e-03
1.529019888470349144e+02 6.717337226927468877e-04
1.624712070036990212e+02 4.750031009723964517e-04
1.720404251603630996e+02 5.737334145716522799e-04
1.816096433170272064e+02 5.834769661155176463e-04
1.911788614736912848e+02 3.766767189484848894e-04
2.007480796303553632e+02 1.473690015702005716e-04
2.103172977870194416e+02 3.470164371692697645e-05
2.198865159436835199e+02 4.911845639795420043e-06
2.294557341003475983e+02 4.177004395338465838e-07
2.390249522570116767e+02 2.133117291471608714e-08
2.485941704136757551e+02 6.538665108489685512e-10
2.581633885703398619e+02 1.202471883428226723e-11
2.677326067270039403e+02 1.326042144500346669e-13
2.773018248836680186e+02 8.764466532518257435e-16
2.868710430403320970e+02 3.470383672065643465e-18
2.964402611969961754e+02 8.228558168020874465e-21
3.060094793536602538e+02 1.167855708189668014e-23
3.155786975103243321e+02 9.917780248162542514e-27
3.251479156669884105e+02 5.037978692016402407e-30
3.347171338236524889e+02 1.530337325259453961e-33
3.442863519803165673e+02 2.779037855950335440e-37
3.538555701369806457e+02 3.016335300709156526e-41
3.634247882936447240e+02 1.956396246732786853e-45
3.729940064503088024e+02 7.581441305234895420e-50
3.825632246069728808e+02 1.755094251613509246e-54
3.921324427636369592e+02 2.426877361289922515e-59
