x y_gt y_low y_med y_high
-1.994903424269866576e+01 1.824885492305025281e+00 9.175592776409083353e-76 8.715632877466815162e-25 3.054032113309232962e-32
-1.717957655371408521e+01 2.839462824626235893e+00 1.424332151921082952e-56 1.078787769573684397e-18 3.925261551895412229e-24
-1.441011886472949932e+01 4.234423241777335534e+00 3.145272591563391928e-40 1.762717220683885815e-13 3.386427926534510786e-17
-1.164066117574491876e+01 6.054075629001291148e+00 9.908842161243283985e-27 3.844494043886449412e-09 1.984248137528174998e-11
-8.871203486760336432e+00 8.301366007427976257e+00 4.479408673485529837e-16 1.141294496798757412e-05 8.050704727173529047e-07
-6.101745797775754099e+00 1.092111719948497850e+01 2.947090613091070833e-08 4.797876108788548012e-03 2.344247877850310496e-03
-3.332288108791173098e+00 1.379059441336300296e+01 2.949767648281680348e-03 3.127168915752532863e-01 5.280488280539289425e-01
-5.628304198065890995e-01 1.672224432555766072e+01 5.626817849367319324e-01 3.947616825692330522e+00 1.101062202830063796e+01
2.206627269177991568e+00 1.948108292984834833e+01 1.931979541110553367e+00 1.555904392511262913e+01 3.503164964774393297e+01
4.976084958162572569e+00 2.181541743552859458e+01 1.414027497676849521e+01 3.396147728252788767e+01 4.940941781762315088e+01
7.745542647147156678e+00 2.349552369014468312e+01 3.977353322127490998e+01 5.251069945778858283e+01 5.454621439875098332e+01
1.051500033613173635e+01 2.435200858784657285e+01 4.846868144902159514e+01 5.709994087637872440e+01 5.049829490293489442e+01
1.328445802511631690e+01 2.430500646416728472e+01 5.930255646993325769e+01 4.773709673605678461e+01 4.246141609188392607e+01
1.605391571410089924e+01 2.337740597499793083e+01 6.212196175835506295e+01 3.760681732908773967e+01 3.215616609946361137e+01
1.882337340308548690e+01 2.168931891740220053e+01 4.925535236209350387e+01 2.893046293983108797e+01 2.297175048254426599e+01
2.159283109207006746e+01 1.943563922386645970e+01 3.297555390681459642e+01 2.199987983130944613e+01 1.715489433164237809e+01
2.436228878105464801e+01 1.685234423882033639e+01 2.166349885708793721e+01 1.591025745194610153e+01 1.310358140221308787e+01
2.713174647003922857e+01 1.417915778321879827e+01 1.423550935537648776e+01 1.074256237643682255e+01 8.742092511189259341e+00
2.990120415902380913e+01 1.162605993008331318e+01 7.259598933088312833e+00 7.400712324915921236e+00 6.088196442043352974e+00
3.267066184800839324e+01 9.349300572107940965e+00 4.131650222904022840e+00 5.534137931358541707e+00 4.367828775538517228e+00
3.544011953699297379e+01 7.439832829209849230e+00 2.544631670936603030e+00 4.243669004798024780e+00 3.364892235120669373e+00
3.820957722597755435e+01 5.924236108815398971e+00 1.416163390526815169e+00 3.553014837220491717e+00 2.049687291314776783e+00
4.097903491496213491e+01 4.775855314131618456e+00 1.040181468134266707e+00 2.678281715621862347e+00 1.138557578403776915e+00
4.374849260394671546e+01 3.932382195254683133e+00 3.865535867474125808e-01 1.671281290803618536e+00 9.569159188804049476e-01
4.651795029293130312e+01 3.315557099246913442e+00 2.415312057356881759e-02 1.353878133650953997e+00 7.890546754001913632e-01
4.928740798191588368e+01 2.849017260685301700e+00 5.609852996929582686e-06 1.141507509184876090e+00 5.999845581575142806e-01
5.205686567090046424e+01 2.471375960339981415e+00 2.467870215248921696e-12 7.332521853631022157e-01 4.537864093485817762e-01
5.482632335988505901e+01 2.143091904742057796e+00 1.714889112018495229e-21 4.662812820603187691e-01 5.752918413257952501e-01
5.759578104886963956e+01 1.847215113115357354e+00 1.763836461141352021e-33 5.437595650518272095e-01 6.498991195462864301e-01
6.036523873785422012e+01 1.585315763343453144e+00 2.622581229631377170e-48 7.037189796674306885e-01 3.131523530072343742e-01
6.313469642683880778e+01 1.370567780974034200e+00 5.578923397939318160e-66 5.873188079586356691e-01 3.805944258285010040e-01
6.590415411582337413e+01 1.220014027355153630e+00 1.688462663397841891e-86 4.520820505973634496e-01 4.098813947679388892e-01
6.867361180480796179e+01 1.147630534555382997e+00 7.245371715724644158e-110 4.369426500355887422e-01 2.374831513787760973e-01
7.144306949379253524e+01 1.159199960560808984e+00 4.398386163971385312e-136 4.475775941156335258e-01 1.388314577236957892e-01
7.421252718277712290e+01 1.249453989600461723e+00 3.771856848852105012e-165 4.710826931790250693e-01 1.307991954815515001e-01
