x y_gt y_pr
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.992800000000001681e-01 1.499999999999982424e-02 -1.251976386222291870e-06
9.999970000000000248e-01 2.699999999999989908e-02 5.921596406341357588e-03
1.000199999999999978e+00 3.799999999999983946e-02 1.923117176548481619e-02
1.000666000000000055e+00 4.600000000000003392e-02 4.503426356273853431e-02
1.001049000000000078e+00 5.400000000000001327e-02 6.906621956900226011e-02
1.001469000000000165e+00 5.999999999999994227e-02 9.039309234248625591e-02
1.001827000000000023e+00 6.599999999999986433e-02 1.088457529665148027e-01
1.002428000000000097e+00 6.799999999999992162e-02 1.385624779634747894e-01
1.002608000000000166e+00 6.899999999999983924e-02 1.498327848557884923e-01
1.003727000000000036e+00 7.099999999999988265e-02 2.029507511667922870e-01
1.005312999999999901e+00 7.299999999999992606e-02 2.763343091873308177e-01
1.005875000000000075e+00 7.499999999999998335e-02 3.045144972544620021e-01
1.006918999999999897e+00 7.599999999999990097e-02 3.548371005747351647e-01
1.008419000000000176e+00 1.119999999998999990e-01 4.609659147059441131e-01
1.008964999999999890e+00 1.489999999998999902e-01 4.955497487591146721e-01
1.009698999999999902e+00 1.499999999998999911e-01 5.364824851125223892e-01
1.011214000000000057e+00 1.519999999998999929e-01 6.161444655875663035e-01
1.011006999999999989e+00 1.539999999999999980e-01 6.127435312932731915e-01
1.011463000000000001e+00 1.549999999998999956e-01 6.366973854332506066e-01
1.011825999999999892e+00 1.570000000000000007e-01 6.612116295956248502e-01
1.012198000000000153e+00 1.589999999998999991e-01 6.867357479763201988e-01
1.012280000000000069e+00 1.599999999999000000e-01 7.099756401682328910e-01
1.012829999999999897e+00 1.969999999999999807e-01 7.751142751132622521e-01
1.013142999999999905e+00 2.339999999999000102e-01 7.989947889551095583e-01
1.013381000000000087e+00 2.359999999999999876e-01 8.263038837114262680e-01
1.014205000000000023e+00 2.369999999998999851e-01 8.805543902959168667e-01
1.014974999999999961e+00 2.390000000000000180e-01 9.285413436512272023e-01
1.015913999999999984e+00 2.409999999999000164e-01 9.883719457855159041e-01
1.016045000000000087e+00 2.779999999999999694e-01 1.003507413466809828e+00
1.016369999999999996e+00 2.799999999998999956e-01 1.027965777926534541e+00
1.016997000000000151e+00 2.810000000000000275e-01 1.121306650130496463e+00
1.017732000000000081e+00 3.189999999998999747e-01 1.183470634878462491e+00
1.018181999999999920e+00 3.830000000000000071e-01 1.216647877366365593e+00
1.019134999999999902e+00 4.819999999999000084e-01 1.292434934444049111e+00
1.020100999999999924e+00 4.839999999999999858e-01 1.361019050369211891e+00
1.020748999999999906e+00 4.859999999998999565e-01 1.411310390777308799e+00
1.020373999999999892e+00 4.870000000000000440e-01 1.393135275155229502e+00
1.021209000000000033e+00 5.160000000000000142e-01 1.457102204926364220e+00
1.021401999999999921e+00 5.449999999998998979e-01 1.493258134436738160e+00
1.021559000000000106e+00 5.469999999999000106e-01 1.557005381086997042e+00
1.022361000000000075e+00 5.490000000000000435e-01 1.641629156262667921e+00
1.022459000000000007e+00 5.859999999998999343e-01 1.659223380003955306e+00
1.022813999999999890e+00 7.139999999999000480e-01 1.694859910140424031e+00
1.023314999999999975e+00 7.429999999998999627e-01 1.764210514915208972e+00
1.024026000000000103e+00 7.439999999998999636e-01 1.885042543105102331e+00
1.024181999999999926e+00 7.819999999998999973e-01 1.907270578669206573e+00
1.024481999999999893e+00 8.479999999999000559e-01 1.969919837922504025e+00
1.026032000000000055e+00 8.860000000000000098e-01 2.094296577649242153e+00
1.026191000000000075e+00 8.259999999998999254e-01 2.176391785731286888e+00
1.026772000000000018e+00 8.279999999999000382e-01 2.264624414186301227e+00
1.027518000000000153e+00 8.649999999999000710e-01 2.352293616261525777e+00
1.027762999999999982e+00 9.669999999999999707e-01 2.393716871464708795e+00
1.028094999999999981e+00 1.004999999999899973e+00 2.438296969422776073e+00
1.029121000000000175e+00 9.810000000000000941e-01 2.528025013846860514e+00
1.028558000000000083e+00 9.819999999999000639e-01 2.511599255962496891e+00
1.028855999999999993e+00 1.047999999999899901e+00 2.551588263154764391e+00
1.030418000000000056e+00 1.112999999999900069e+00 2.695494000989136829e+00
1.030774999999999997e+00 1.116999999999999993e+00 2.746623703176093390e+00
1.031266000000000016e+00 1.118999999999900075e+00 2.857351386254937786e+00
1.031843999999999983e+00 1.120999999999999996e+00 2.941414534092255728e+00
1.032005999999999979e+00 1.149999999999999911e+00 2.981384592275569734e+00
1.032342000000000093e+00 1.180999999999899908e+00 3.062122331865699376e+00
1.033338000000000090e+00 1.183999999999900021e+00 3.212120445161590787e+00
1.034260000000000179e+00 1.148999999999900101e+00 3.352135368501448554e+00
1.034510000000000041e+00 1.214999999999999858e+00 3.419897438221090713e+00
1.034658999999999995e+00 1.245000000000000107e+00 3.538283868198963678e+00
1.035180999999999907e+00 1.275000000000000133e+00 3.621081347563545716e+00
1.035371000000000041e+00 1.341999999999899940e+00 3.691796748793014338e+00
1.036337999999999981e+00 1.536999999999900002e+00 3.857244448294162353e+00
1.036432000000000020e+00 1.667999999999900007e+00 3.913728306616971242e+00
1.037900000000000045e+00 1.735000000000000098e+00 4.080114847040305470e+00
1.038251000000000035e+00 1.801999999999900126e+00 4.183422961150303543e+00
1.038524000000000003e+00 1.869999999999999885e+00 4.275550749425585551e+00
1.038235000000000019e+00 2.066000000000000281e+00 4.251242483546675111e+00
1.038755000000000095e+00 2.325999999999900147e+00 4.382313673716935476e+00
1.039330000000000087e+00 2.494999999999999662e+00 4.503324720351138843e+00
1.039430999999999994e+00 2.600000000000000089e+00 4.577642057917043594e+00
1.040437999999999974e+00 2.759999999999999787e+00 4.797618234879066357e+00
1.041072999999999915e+00 3.020999999999999908e+00 4.934175824942887090e+00
1.041965000000000030e+00 3.217999999999999972e+00 5.123251624103580149e+00
1.042643999999999904e+00 3.416000000000000369e+00 5.300394761004667110e+00
1.043116000000000154e+00 3.586000000000000298e+00 5.448882667399511881e+00
1.044248999999999983e+00 3.683000000000000274e+00 5.617398875553475612e+00
1.045597000000000110e+00 3.716000000000000192e+00 5.843160520208020792e+00
1.045795000000000030e+00 3.848999999999899835e+00 5.952788358038186622e+00
1.045626000000000166e+00 3.983000000000000540e+00 6.026293747623322261e+00
1.047004000000000046e+00 4.080000000000000071e+00 6.320445074136041619e+00
1.047795000000000032e+00 4.149999999999899991e+00 6.543039416562631772e+00
1.049183999999999894e+00 4.155000000000000249e+00 6.880618451522118484e+00
1.049456000000000166e+00 4.196999999999899700e+00 7.024336317339720637e+00
1.049970000000000070e+00 4.294999999999999929e+00 7.157616385797367364e+00
1.050151999999999974e+00 4.392999999999899430e+00 7.240097427832041355e+00
1.050437999999999983e+00 4.397999999999900211e+00 7.361110179632876616e+00
1.051976000000000022e+00 4.440999999999999837e+00 7.663427398090300713e+00
1.052803000000000155e+00 4.512000000000000455e+00 7.859791079106285494e+00
1.053139999999999965e+00 4.619999999999900631e+00 8.077590486510262124e+00
1.054402999999999979e+00 4.652999999999900105e+00 8.477902827871087510e+00
1.054958999999999980e+00 4.827999999999999403e+00 8.680956440121684992e+00
1.056329000000000073e+00 4.964999999999999858e+00 8.950903842831722912e+00
