x y_gt y_pr
1.000000000000000000e+00 0.000000000000000000e+00 -1.058791184067875424e-19
9.992800000000001681e-01 1.499999999999982424e-02 -2.033353218361879798e-05
9.999970000000000248e-01 2.699999999999989908e-02 8.183175377405263885e-05
1.000199999999999978e+00 3.799999999999983946e-02 1.818792108852943868e-03
1.000666000000000055e+00 4.600000000000003392e-02 5.936943334767461229e-03
1.001049000000000078e+00 5.400000000000001327e-02 9.835427464402248313e-03
1.001469000000000165e+00 5.999999999999994227e-02 1.376727655183483667e-02
1.001827000000000023e+00 6.599999999999986433e-02 1.723805344281299778e-02
1.002428000000000097e+00 6.799999999999992162e-02 2.302598081929900856e-02
1.002608000000000166e+00 6.899999999999983924e-02 2.519278545597175914e-02
1.003727000000000036e+00 7.099999999999988265e-02 3.605706567122052980e-02
1.005312999999999901e+00 7.299999999999992606e-02 5.156950796032042095e-02
1.005875000000000075e+00 7.499999999999998335e-02 5.770997407085170366e-02
1.006918999999999897e+00 7.599999999999990097e-02 6.887060300249969735e-02
1.008419000000000176e+00 1.119999999998999990e-01 9.556508590467595321e-02
1.008964999999999890e+00 1.489999999998999902e-01 1.046694061846568935e-01
1.009698999999999902e+00 1.499999999998999911e-01 1.153439502286235513e-01
1.011214000000000057e+00 1.519999999998999929e-01 1.363162519946592988e-01
1.011006999999999989e+00 1.539999999999999980e-01 1.361300555360057396e-01
1.011463000000000001e+00 1.549999999998999956e-01 1.425874529818300374e-01
1.011825999999999892e+00 1.570000000000000007e-01 1.498313149191316251e-01
1.012198000000000153e+00 1.589999999998999991e-01 1.575189143733408681e-01
1.012280000000000069e+00 1.599999999999000000e-01 1.661810795415918363e-01
1.012829999999999897e+00 1.969999999999999807e-01 1.894186273517158292e-01
1.013142999999999905e+00 2.339999999999000102e-01 1.974207991155295938e-01
1.013381000000000087e+00 2.359999999999999876e-01 2.075756447394089543e-01
1.014205000000000023e+00 2.369999999998999851e-01 2.254973694998914369e-01
1.014974999999999961e+00 2.390000000000000180e-01 2.413235233199823027e-01
1.015913999999999984e+00 2.409999999999000164e-01 2.615893172339976425e-01
1.016045000000000087e+00 2.779999999999999694e-01 2.676752790025244133e-01
1.016369999999999996e+00 2.799999999998999956e-01 2.766310456915675453e-01
1.016997000000000151e+00 2.810000000000000275e-01 3.171562058894099034e-01
1.017732000000000081e+00 3.189999999998999747e-01 3.420326395190199653e-01
1.018181999999999920e+00 3.830000000000000071e-01 3.549445308732092630e-01
1.019134999999999902e+00 4.819999999999000084e-01 3.856382207324171030e-01
1.020100999999999924e+00 4.839999999999999858e-01 4.128970322154051353e-01
1.020748999999999906e+00 4.859999999998999565e-01 4.338077225390264413e-01
1.020373999999999892e+00 4.870000000000000440e-01 4.276875993833553768e-01
1.021209000000000033e+00 5.160000000000000142e-01 4.544516967796087825e-01
1.021401999999999921e+00 5.449999999998998979e-01 4.727679433481034588e-01
1.021559000000000106e+00 5.469999999999000106e-01 5.076262191303063664e-01
1.022361000000000075e+00 5.490000000000000435e-01 5.481050154521340811e-01
1.022459000000000007e+00 5.859999999998999343e-01 5.574177035756685550e-01
1.022813999999999890e+00 7.139999999999000480e-01 5.745621813054099247e-01
1.023314999999999975e+00 7.429999999998999627e-01 6.105606144442106142e-01
1.024026000000000103e+00 7.439999999998999636e-01 6.765716119624423097e-01
1.024181999999999926e+00 7.819999999998999973e-01 6.885793415758991731e-01
1.024481999999999893e+00 8.479999999999000559e-01 7.244805189526711819e-01
1.026032000000000055e+00 8.860000000000000098e-01 7.845241709575703215e-01
1.026191000000000075e+00 8.259999999998999254e-01 8.361483260896843683e-01
1.026772000000000018e+00 8.279999999999000382e-01 8.869584812836782683e-01
1.027518000000000153e+00 8.649999999999000710e-01 9.357793062351296154e-01
1.027762999999999982e+00 9.669999999999999707e-01 9.605250815166319622e-01
1.028094999999999981e+00 1.004999999999899973e+00 9.863643716831560493e-01
1.029121000000000175e+00 9.810000000000000941e-01 1.033810971244020216e+00
1.028558000000000083e+00 9.819999999999000639e-01 1.030331419528414560e+00
1.028855999999999993e+00 1.047999999999899901e+00 1.053847571986568310e+00
1.030418000000000056e+00 1.112999999999900069e+00 1.132408036702332810e+00
1.030774999999999997e+00 1.116999999999999993e+00 1.163437362804604414e+00
1.031266000000000016e+00 1.118999999999900075e+00 1.235298355512254975e+00
1.031843999999999983e+00 1.120999999999999996e+00 1.287439992706758796e+00
1.032005999999999979e+00 1.149999999999999911e+00 1.314039118762573066e+00
1.032342000000000093e+00 1.180999999999899908e+00 1.367972772751946398e+00
1.033338000000000090e+00 1.183999999999900021e+00 1.463697580920605645e+00
1.034260000000000179e+00 1.148999999999900101e+00 1.554285199104395332e+00
1.034510000000000041e+00 1.214999999999999858e+00 1.601488725141731573e+00
1.034658999999999995e+00 1.245000000000000107e+00 1.689062166260129949e+00
1.035180999999999907e+00 1.275000000000000133e+00 1.744295865469622786e+00
1.035371000000000041e+00 1.341999999999899940e+00 1.795748762132862941e+00
1.036337999999999981e+00 1.536999999999900002e+00 1.908850790815522336e+00
1.036432000000000020e+00 1.667999999999900007e+00 1.951512808201790961e+00
1.037900000000000045e+00 1.735000000000000098e+00 2.058970868344915939e+00
1.038251000000000035e+00 1.801999999999900126e+00 2.135221996789553156e+00
1.038524000000000003e+00 1.869999999999999885e+00 2.204267205790158002e+00
1.038235000000000019e+00 2.066000000000000281e+00 2.189525476243123769e+00
1.038755000000000095e+00 2.325999999999900147e+00 2.286139014569641859e+00
1.039330000000000087e+00 2.494999999999999662e+00 2.374386048262044913e+00
1.039430999999999994e+00 2.600000000000000089e+00 2.433014538815887917e+00
1.040437999999999974e+00 2.759999999999999787e+00 2.596061689538061934e+00
1.041072999999999915e+00 3.020999999999999908e+00 2.697952121365662759e+00
1.041965000000000030e+00 3.217999999999999972e+00 2.839818568912949814e+00
1.042643999999999904e+00 3.416000000000000369e+00 2.976385074811641829e+00
1.043116000000000154e+00 3.586000000000000298e+00 3.093243856426791893e+00
1.044248999999999983e+00 3.683000000000000274e+00 3.216505745074917488e+00
1.045597000000000110e+00 3.716000000000000192e+00 3.385748574387781318e+00
1.045795000000000030e+00 3.848999999999899835e+00 3.476128660917400470e+00
1.045626000000000166e+00 3.983000000000000540e+00 3.542060898275035008e+00
1.047004000000000046e+00 4.080000000000000071e+00 3.772279543846799754e+00
1.047795000000000032e+00 4.149999999999899991e+00 3.952150251344850762e+00
1.049183999999999894e+00 4.155000000000000249e+00 4.223791909123209010e+00
1.049456000000000166e+00 4.196999999999899700e+00 4.345638287590020354e+00
1.049970000000000070e+00 4.294999999999999929e+00 4.454520372426887143e+00
1.050151999999999974e+00 4.392999999999899430e+00 4.524415223361215155e+00
1.050437999999999983e+00 4.397999999999900211e+00 4.626876271093324000e+00
1.051976000000000022e+00 4.440999999999999837e+00 4.869886516479716931e+00
1.052803000000000155e+00 4.512000000000000455e+00 5.031572440789014777e+00
1.053139999999999965e+00 4.619999999999900631e+00 5.221575812069334965e+00
1.054402999999999979e+00 4.652999999999900105e+00 5.561805213629453348e+00
1.054958999999999980e+00 4.827999999999999403e+00 5.736762733382218649e+00
1.056329000000000073e+00 4.964999999999999858e+00 5.959594740183499439e+00
