x y_gt y_pr
1.000000000000000000e+00 0.000000000000000000e+00 -3.726944967918921492e-17
9.990679999999999561e-01 4.600000000000003392e-02 -1.364897533484722876e-02
9.995389999999999553e-01 -3.199999999999991046e-02 -1.043673393152902938e-02
1.001347999999999905e+00 -1.419999999998999840e-01 7.063053772412198131e-03
1.001762000000000041e+00 -9.499999999999991784e-02 1.234166718861334777e-02
1.002075999999999967e+00 -3.999999999999880387e-03 1.645078886507146329e-02
1.002477999999999980e+00 7.500000000000019151e-02 2.116051751175822629e-02
1.003586000000000089e+00 6.500000000000016875e-02 3.121623029116472534e-02
1.004134000000000082e+00 2.989999999999999880e-01 3.911495187108921662e-02
1.004556000000000004e+00 3.780000000000000027e-01 4.915098456641010111e-02
1.004934999999999912e+00 3.800000000000000044e-01 5.986634932179788621e-02
1.004950000000000010e+00 3.810000000000000053e-01 6.234340289603317042e-02
1.005997999999999948e+00 4.279999999999999916e-01 7.416376942563805696e-02
1.006413000000000002e+00 5.839999999999999636e-01 8.084048027809619119e-02
1.007217000000000029e+00 6.640000000000000346e-01 8.982447355082773255e-02
1.007899000000000100e+00 7.110000000000000764e-01 1.014798548430695529e-01
1.008764999999999912e+00 7.910000000000000364e-01 1.152748217326814151e-01
1.009390000000000009e+00 9.150000000000000355e-01 1.236800779406294348e-01
1.010585000000000067e+00 1.106000000000000094e+00 1.381478184458743153e-01
1.010899999999999910e+00 1.152000000000000135e+00 1.437460039521369359e-01
1.011594000000000104e+00 1.189000000000000057e+00 1.518878342035126783e-01
1.012550999999999979e+00 1.224999999999999867e+00 1.701124992111220646e-01
1.013004000000000016e+00 1.338999999999999968e+00 1.793817408940103775e-01
1.013892000000000015e+00 1.264000000000000012e+00 1.930642898859478984e-01
1.015222000000000069e+00 1.300000000000000044e+00 2.139834093772742252e-01
1.015759999999999996e+00 1.381000000000000005e+00 2.287503275248906343e-01
1.016547000000000089e+00 1.462999999999899936e+00 2.449788722383639261e-01
1.017017000000000060e+00 1.579000000000000181e+00 2.576648006215767062e-01
1.018299999999999983e+00 1.616000000000000103e+00 2.821387784030749413e-01
1.018558999999999992e+00 1.618999999999999995e+00 2.913435692805902977e-01
1.020245999999999986e+00 1.655000000000000027e+00 3.199871636940013753e-01
1.020936999999999983e+00 1.657999999999999918e+00 3.418247728707797251e-01
1.021160999999999985e+00 1.694999999999999840e+00 3.571803018763595183e-01
1.022467000000000015e+00 1.698000000000000176e+00 3.802962065139895986e-01
1.023228999999999944e+00 1.735000000000000098e+00 4.084011829177555120e-01
1.024232999999999949e+00 1.737999999999999989e+00 4.299087139534853441e-01
1.024731999999999976e+00 1.740999999999999881e+00 4.468641121041427855e-01
1.025344000000000033e+00 1.743999999999899853e+00 4.664896684214584477e-01
1.026154000000000011e+00 1.747000000000000108e+00 4.796245845481458270e-01
1.027206000000000063e+00 1.750000000000000000e+00 5.083259717247077258e-01
1.027667000000000108e+00 1.752999999999999892e+00 5.312977263191872579e-01
1.028388999999999998e+00 1.756000000000000005e+00 5.516390552283803039e-01
1.029219000000000106e+00 1.678999999999999826e+00 5.761766693398260308e-01
1.029960999999999904e+00 1.681999999999999940e+00 6.057095367359940363e-01
1.030837000000000003e+00 1.685000000000000053e+00 6.302327907093276949e-01
1.032092000000000009e+00 1.735000000000000098e+00 6.676729772927338935e-01
1.033142999999999923e+00 1.737999999999999989e+00 6.970684382934972945e-01
1.033473000000000086e+00 1.740999999999999881e+00 7.227366194323238124e-01
1.034421999999999953e+00 1.791000000000000147e+00 7.498852644593916317e-01
1.035099999999999909e+00 1.794000000000000039e+00 7.866804757326107955e-01
1.035446000000000089e+00 1.796999999999999931e+00 8.137052127168333815e-01
1.036459999999999937e+00 1.800000000000000044e+00 8.453680243439741782e-01
1.037698999999999927e+00 1.802999999999999936e+00 8.906529011399764162e-01
1.039047999999999972e+00 1.852999999999999980e+00 9.439661043878565527e-01
1.039727999999999986e+00 1.903000000000000025e+00 9.768453661804403776e-01
1.041007999999999933e+00 1.905999999999999917e+00 1.023308716570703991e+00
1.040705999999999909e+00 1.909000000000000030e+00 1.013638865339546946e+00
1.041454000000000102e+00 1.958999999999999853e+00 1.047067886615303811e+00
1.042300999999999922e+00 2.091000000000000192e+00 1.095230327821548943e+00
1.042891999999999930e+00 2.177000000000000046e+00 1.141949076434065402e+00
1.043766999999999889e+00 2.133999999999999897e+00 1.180547871785228686e+00
1.044545000000000057e+00 2.137000000000000011e+00 1.226277225283470163e+00
1.046200999999999937e+00 2.223000000000000309e+00 1.283731608004132108e+00
1.046832999999999902e+00 2.262000000000000011e+00 1.323868310819204641e+00
1.048373999999999917e+00 2.395999999999999908e+00 1.391606171287210092e+00
1.049576000000000064e+00 2.399000000000000021e+00 1.461662793583325737e+00
1.050316000000000027e+00 2.402000000000000135e+00 1.518110416372164817e+00
1.050847000000000087e+00 2.487999999999999989e+00 1.564811848847947662e+00
1.051781999999999995e+00 2.575000000000000178e+00 1.618340706392436212e+00
1.052656000000000036e+00 2.579000000000000181e+00 1.665222307486461162e+00
1.054999000000000020e+00 2.582999999999999741e+00 1.759463679341266351e+00
1.055884000000000045e+00 2.633000000000000007e+00 1.817047088698183099e+00
1.056308999999999942e+00 2.721000000000000085e+00 1.852899095327248169e+00
1.057465000000000099e+00 2.774000000000000021e+00 1.930032199849732510e+00
1.057701999999999920e+00 2.778999999999999915e+00 1.990460396306815039e+00
1.058616999999999919e+00 2.782000000000000028e+00 2.048167190373811231e+00
1.060164000000000106e+00 2.833000000000000185e+00 2.139904953524801368e+00
1.061137999999999915e+00 2.884999999999999787e+00 2.206802603256720730e+00
1.063109000000000082e+00 2.985999999999999766e+00 2.312648587566264791e+00
1.064168000000000003e+00 2.943000000000000060e+00 2.391024708970133084e+00
1.065121999999999902e+00 2.994999999999999662e+00 2.449880686556827225e+00
1.066550000000000109e+00 3.082999999999999741e+00 2.559111623711885830e+00
1.067967000000000111e+00 3.136000000000000121e+00 2.671948730330750976e+00
1.069353999999999916e+00 3.225999999999900059e+00 2.776374816836276072e+00
1.070956000000000019e+00 3.229999999999999982e+00 2.915653170493822000e+00
1.072461000000000109e+00 3.366000000000000103e+00 3.022625256814636785e+00
1.073652000000000051e+00 3.539999999999900115e+00 3.124288351150958043e+00
1.075577000000000005e+00 3.629999999999999893e+00 3.299748704494368301e+00
1.076953999999999967e+00 3.588000000000000078e+00 3.407275303972590041e+00
1.078090999999999910e+00 3.591999999999900162e+00 3.539114912673574143e+00
1.080092000000000052e+00 3.814999999999999947e+00 3.676749339090561008e+00
1.081879000000000035e+00 4.038000000000000256e+00 3.820446660751312340e+00
1.082967000000000013e+00 4.214999999999999858e+00 3.950589639979161571e+00
1.084181000000000061e+00 4.258000000000000007e+00 4.053134943492518794e+00
1.085612000000000021e+00 4.446000000000000618e+00 4.233893838954545075e+00
1.086746999999999908e+00 4.621999999999999886e+00 4.374577023141604570e+00
1.089104999999999990e+00 4.895999999999999908e+00 4.568861188347747238e+00
1.090905000000000014e+00 5.123000000000000220e+00 4.776187528395561266e+00
1.092317999999999900e+00 5.264999999999999680e+00 4.906526287983883350e+00
1.093617999999999979e+00 5.576999999999999957e+00 5.061132562593402717e+00
1.096151000000000098e+00 5.804000000000000270e+00 5.316202431039342535e+00
1.098457999999999934e+00 5.947000000000000064e+00 5.517182945994008492e+00
1.099318999999999935e+00 6.089999999999999858e+00 5.725314710300892784e+00
1.100589000000000039e+00 6.317999999999999616e+00 5.878873030083913598e+00
1.103342999999999963e+00 6.594999999999999751e+00 6.209344890028314801e+00
1.104355999999999893e+00 6.738000000000000433e+00 6.376375240689464263e+00
1.105622000000000105e+00 6.832000000000000739e+00 6.601464982521160429e+00
1.107242000000000060e+00 6.889999999999899316e+00 6.799083372102577627e+00
1.110549999999999926e+00 7.033999999999899444e+00 7.124606486849262232e+00
1.111593000000000053e+00 7.128999999999999559e+00 7.301339032450552935e+00
1.112851999999999952e+00 7.309999999999999609e+00 7.496361918949059344e+00
1.113417000000000101e+00 7.443999999999999950e+00 7.648983831637017339e+00
1.115026000000000073e+00 7.541000000000000369e+00 7.872488694321503111e+00
1.117709999999999981e+00 7.550000000000000711e+00 8.213769769403860721e+00
1.119094999999999951e+00 7.596999999999999531e+00 8.436141480409260041e+00
1.120616000000000057e+00 7.693999999999999950e+00 8.695977014033468677e+00
1.122096999999999900e+00 7.877999999999999226e+00 8.959347727878075318e+00
1.124352000000000018e+00 8.064000000000000057e+00 9.276259379988541554e+00
1.126789000000000041e+00 8.199999999999899813e+00 9.596064962134660092e+00
1.128103999999999996e+00 8.473999999999900723e+00 9.828282330672408307e+00
1.129483999999999932e+00 8.659000000000000696e+00 1.009687628123900538e+01
1.130948999999999982e+00 8.882999999999899643e+00 1.041636979221787129e+01
1.132676999999999934e+00 9.156999999999898776e+00 1.074004759802482845e+01
1.136085000000000012e+00 9.520000000000001350e+00 1.122513013565877138e+01
1.137698000000000098e+00 9.833000000000000185e+00 1.158407134404000871e+01
1.138754000000000044e+00 1.007099999999999973e+01 1.184942045324092064e+01
1.140754999999999963e+00 1.017099999999999937e+01 1.217144899311056783e+01
1.143075999999999981e+00 1.039799999999999969e+01 1.256424237043888681e+01
1.144104999999999928e+00 1.076299999999999990e+01 1.277410221902164977e+01
1.145944000000000074e+00 1.109199999999999875e+01 1.301088214364650320e+01
1.147499999999999964e+00 1.136999999999999922e+01 1.345164280169787752e+01
1.149427999999999894e+00 1.156099999999999994e+01 1.380329850685141402e+01
1.151540999999999926e+00 1.180299999999999905e+01 1.416770530041928744e+01
1.153833000000000109e+00 1.236400000000000077e+01 1.461990166889927423e+01
1.155616999999999894e+00 1.269799999999999862e+01 1.512720702718825727e+01
1.157213000000000047e+00 1.307000000000000028e+01 1.555270385419094481e+01
1.158910000000000107e+00 1.349399999999990030e+01 1.601232433719822623e+01
1.162230000000000096e+00 1.395800000000000018e+01 1.665378949346458981e+01
1.163551999999999920e+00 1.433399999999999963e+01 1.697519479244132512e+01
1.165867999999999904e+00 1.475999999999999979e+01 1.765169853078851858e+01
1.167850000000000055e+00 1.531500000000000128e+01 1.811632689399536389e+01
1.171472999999999987e+00 1.606200000000000117e+01 1.906272400404064982e+01
1.173448000000000047e+00 1.681300000000000239e+01 1.961589343467924351e+01
1.174728999999999912e+00 1.751300000000000168e+01 2.006560922563290461e+01
