x y_gt y_pr
1.000000000000000000e+00 0.000000000000000000e+00 5.293955920339377119e-20
1.000323000000000073e+00 0.000000000000000000e+00 1.528198180263374596e-02
9.998249999999999638e-01 9.999999999999161036e-04 2.374318874213258944e-05
9.979409999999999670e-01 9.999999999999161036e-04 -3.175848223781252747e-04
9.968289999999999651e-01 2.000000000000048614e-03 -5.223748831986274425e-06
9.951879999999999615e-01 2.999999999999964501e-03 -8.059930356409918323e-06
9.940250000000001585e-01 2.999999999999964501e-03 -1.025484349838001168e-05
9.932720000000001548e-01 3.999999999999880387e-03 -1.184405775356399624e-05
9.925950000000000051e-01 5.000000000000013115e-03 -1.318962184577046058e-05
9.923389999999999711e-01 3.600000000000000422e-02 -1.384529648246785608e-05
9.921100000000000474e-01 6.700000000000000400e-02 -1.425764575022889946e-05
9.924830000000000041e-01 6.900000000000004741e-02 -1.355121728366425771e-05
9.930130000000000345e-01 6.999999999999996503e-02 -1.239119284965839262e-05
9.935230000000001560e-01 7.099999999999988265e-02 -1.141575968305598084e-05
9.938690000000000024e-01 7.200000000000000844e-02 -1.051709084411800767e-05
9.962349999999999817e-01 7.299999999999992606e-02 -6.415182349064348491e-06
9.969339999999999868e-01 7.400000000000006573e-02 -1.255439472492110228e-04
9.973180000000000378e-01 7.499999999999998335e-02 -4.562661164779333489e-04
9.986160000000001702e-01 7.599999999999990097e-02 -3.542898774625542042e-04
9.999149999999999983e-01 7.700000000000002676e-02 9.230738087625792090e-04
1.000963999999999965e+00 7.799999999999994438e-02 4.856669584967151371e-02
1.001317000000000013e+00 7.899999999999986200e-02 6.857703029749259716e-02
1.001503000000000032e+00 7.999999999999998779e-02 7.913859032854834996e-02
1.001972000000000085e+00 8.099999999999990541e-02 1.034242877156596185e-01
1.002512000000000070e+00 5.199999999999996292e-02 1.313120920430370653e-01
1.002890000000000059e+00 2.300000000000001696e-02 1.513395014298346830e-01
1.004699999999999926e+00 2.399999999999993111e-02 2.437821297525297193e-01
1.005438000000000054e+00 2.500000000000006384e-02 2.846177767968620653e-01
1.005633999999999917e+00 7.999999999999998779e-02 3.092289893817852242e-01
1.006982000000000044e+00 1.119999999998999990e-01 3.813303760124431840e-01
1.007469000000000170e+00 1.129999999999999893e-01 4.152459703934973101e-01
1.007698999999999900e+00 1.139999999999000008e-01 4.299895839734689806e-01
1.008103999999999889e+00 1.149999999999000017e-01 4.607402443358823430e-01
1.008528000000000091e+00 1.160000000000000059e-01 4.886730312155345146e-01
1.009352000000000027e+00 1.479999999998999893e-01 5.336621859023861214e-01
1.009714999999999918e+00 1.489999999999999936e-01 5.566545527702361218e-01
1.010052000000000172e+00 1.809999999998999909e-01 5.738398969691289597e-01
1.010751000000000177e+00 2.669999999999000395e-01 6.239197336433960350e-01
1.011102000000000167e+00 3.539999999999000058e-01 6.582979682895810924e-01
1.011943000000000037e+00 3.860000000000000098e-01 7.252547831005998757e-01
1.012666999999999984e+00 3.869999999999999551e-01 7.711959417126538208e-01
1.014320000000000110e+00 4.430000000000000049e-01 8.736073832998312305e-01
1.014108999999999927e+00 5.289999999999999147e-01 8.804637549822827980e-01
1.014304000000000094e+00 5.310000000000000275e-01 8.944197067626189490e-01
1.014871000000000079e+00 5.009999999998999698e-01 9.255572713884417935e-01
1.015648000000000106e+00 5.020000000000000018e-01 9.779456975238102201e-01
1.015843000000000051e+00 5.579999999999000204e-01 9.996297991998830401e-01
1.016401000000000110e+00 6.459999999998999876e-01 1.035293373893732882e+00
1.016988999999999921e+00 7.010000000000000675e-01 1.103517726957147005e+00
1.016971000000000069e+00 6.719999999999999307e-01 1.123799166201876476e+00
1.016747000000000067e+00 7.039999999999999591e-01 1.123158289082873740e+00
1.017260000000000053e+00 7.600000000000000089e-01 1.174429560075400669e+00
1.018177000000000110e+00 7.860000000000000320e-01 1.247487845773361137e+00
1.017872000000000110e+00 7.329999999998999538e-01 1.235880985263976717e+00
1.017754000000000048e+00 7.349999999999000666e-01 1.238563624567843968e+00
1.017887999999999904e+00 7.909999999999000053e-01 1.255108666976005649e+00
1.017957000000000001e+00 8.239999999999000346e-01 1.266221438418976053e+00
1.018372999999999973e+00 8.499999999998999467e-01 1.300758915443194885e+00
1.018421000000000021e+00 8.279999999999999583e-01 1.329640347816739343e+00
1.019140000000000157e+00 8.840000000000000080e-01 1.410936334446005302e+00
1.019191000000000180e+00 9.409999999999000275e-01 1.451570182996554603e+00
1.019330999999999987e+00 9.979999999999999982e-01 1.462211995672782372e+00
1.019601999999999897e+00 1.024000000000000021e+00 1.491083625719134442e+00
1.019671999999999912e+00 1.057999999999999829e+00 1.529207235315485081e+00
1.020737999999999923e+00 1.146000000000000130e+00 1.634576531199269045e+00
1.020782000000000078e+00 1.258999999999999897e+00 1.644460913194603302e+00
1.021373000000000086e+00 1.316999999999900028e+00 1.696482110361554607e+00
1.021665000000000045e+00 1.263000000000000123e+00 1.721808795087554023e+00
1.022391999999999967e+00 1.320999999999999952e+00 1.784336475154277402e+00
1.022294000000000036e+00 1.433999999999999941e+00 1.790303723642238554e+00
1.023681000000000063e+00 1.554999999999999938e+00 1.917749129007110476e+00
1.023952999999999891e+00 1.645000000000000018e+00 1.989584536094198164e+00
1.024467000000000017e+00 1.646999999999900099e+00 2.055068070513747180e+00
1.025102000000000180e+00 1.816999999999900028e+00 2.133445752659516970e+00
1.025022000000000100e+00 1.994999999999999885e+00 2.168024726403190883e+00
1.025687000000000015e+00 2.172999999999899678e+00 2.241428405176996375e+00
1.026001000000000163e+00 2.262999999999999901e+00 2.282923046896166763e+00
1.027025000000000077e+00 2.354000000000000092e+00 2.380687391871610714e+00
1.027236000000000038e+00 2.500999999999899970e+00 2.428758275975905878e+00
1.028140999999999972e+00 2.648000000000000131e+00 2.535600485367429435e+00
1.028419999999999890e+00 2.739000000000000323e+00 2.582786282262339750e+00
1.029018999999999906e+00 2.830000000000000071e+00 2.677975854098017194e+00
1.029777000000000164e+00 3.009999999999899867e+00 2.782340714704572449e+00
1.030254000000000003e+00 3.157000000000000028e+00 2.845814609819073748e+00
1.030102000000000073e+00 3.249000000000000110e+00 2.848003264814345403e+00
1.030873000000000150e+00 3.308999999999900243e+00 2.971950210627142042e+00
1.031472000000000167e+00 3.367999999999899963e+00 3.064267482754824190e+00
1.032094999999999985e+00 3.491999999999900073e+00 3.143214969979991835e+00
1.032487000000000155e+00 3.528000000000000025e+00 3.200156177573375782e+00
1.033171000000000062e+00 3.531999999999899664e+00 3.293945608265200331e+00
1.033850000000000158e+00 3.536000000000000032e+00 3.411882408454570914e+00
1.034753000000000034e+00 3.571999999999899700e+00 3.513173367999435914e+00
1.035427000000000097e+00 3.608000000000000096e+00 3.685432730925587208e+00
1.035862999999999978e+00 3.611999999999900179e+00 3.780076258148207025e+00
1.037543000000000104e+00 3.673000000000000043e+00 4.032816490086352346e+00
1.037910000000000110e+00 3.758999999999899977e+00 4.095261904619468929e+00
1.038642000000000065e+00 3.787999999999899892e+00 4.201184055521840044e+00
1.039794000000000107e+00 3.791999999999899895e+00 4.395830199684091610e+00
1.040477000000000096e+00 3.819999999999899920e+00 4.507104326501733205e+00
1.041469999999999896e+00 3.905999999999900218e+00 4.687877937941463458e+00
1.041959000000000080e+00 3.991999999999999993e+00 4.765423518788710844e+00
1.042596999999999996e+00 4.020999999999899543e+00 4.876826003855411429e+00
1.042945000000000011e+00 4.025000000000000355e+00 4.935647294752692815e+00
1.043336000000000041e+00 4.110999999999999766e+00 5.021188523226929767e+00
1.044146000000000019e+00 4.262999999999899536e+00 5.159148876056116606e+00
1.045134000000000007e+00 4.438999999999899693e+00 5.411522783497256128e+00
1.045717000000000008e+00 4.525999999999999801e+00 5.624840299803079091e+00
1.047093000000000051e+00 4.701999999999999957e+00 5.864456892273405941e+00
1.047858000000000178e+00 4.936999999999899913e+00 6.017768778151915576e+00
1.048556999999999961e+00 5.114999999999999325e+00 6.132991443980484014e+00
1.050452000000000163e+00 5.242999999999899963e+00 6.407250451519749923e+00
1.051263000000000059e+00 5.428999999999999382e+00 6.563749854638572856e+00
1.052184000000000008e+00 5.639999999999999680e+00 6.815123573458190975e+00
1.053074999999999983e+00 5.825999999999999623e+00 7.041693036636915259e+00
1.054334000000000104e+00 5.954999999999899707e+00 7.273378531063982244e+00
1.055126999999999926e+00 6.110000000000000320e+00 7.575960313964002601e+00
1.056186000000000069e+00 6.320999999999899366e+00 7.853133096653223788e+00
1.057504000000000000e+00 6.557999999999999829e+00 8.064054629683065301e+00
1.058392999999999917e+00 6.746000000000000441e+00 8.264898050309195554e+00
1.059324000000000154e+00 6.892999999999999794e+00 8.484645594192592455e+00
1.059726000000000168e+00 7.082999999999899821e+00 8.553372801383341439e+00
1.061625000000000041e+00 7.420999999999999375e+00 8.963811973684311596e+00
1.062718999999999969e+00 7.667999999999899785e+00 9.183596744006601753e+00
1.063882999999999912e+00 7.825000000000000178e+00 9.427492484193878752e+00
1.064793000000000101e+00 7.983000000000000540e+00 9.903342468723463909e+00
1.065851000000000104e+00 8.139999999999998792e+00 1.012524477548679158e+01
1.067048999999999914e+00 8.380000000000000782e+00 1.048383525413700390e+01
1.068722000000000172e+00 8.621000000000000441e+00 1.090559123226077354e+01
1.070208000000000048e+00 8.895999999999999019e+00 1.131754293456168625e+01
1.071552000000000060e+00 9.171000000000001151e+00 1.163038404476624521e+01
1.072785000000000100e+00 9.421000000000001151e+00 1.196207616871066115e+01
1.073472999999999900e+00 9.696999999999899700e+00 1.231968104140377740e+01
1.074166000000000176e+00 1.004000000000000092e+01 1.281011808563149224e+01
1.076311000000000018e+00 1.034999999999999964e+01 1.328922355004974420e+01
1.077626999999999891e+00 1.063499999999999979e+01 1.362905434908610758e+01
1.079220000000000068e+00 1.091299999999990078e+01 1.406426067548925651e+01
1.079838000000000076e+00 1.119299999999999962e+01 1.436961790968857144e+01
1.081760000000000055e+00 1.149799999999999933e+01 1.489897114238743647e+01
1.082278000000000073e+00 1.187000000000000099e+01 1.514378096825975817e+01
1.083779000000000048e+00 1.218400000000000105e+01 1.564723174971537389e+01
1.085005999999999915e+00 1.248799999999990007e+01 1.613797580109671870e+01
1.086427000000000032e+00 1.280199999999999960e+01 1.701602004363132536e+01
1.087285000000000057e+00 1.314199999999999946e+01 1.739136048824149583e+01
1.088708000000000009e+00 1.342399999999999949e+01 1.787651751323496185e+01
1.090648999999999980e+00 1.376499999999999879e+01 1.854051149146885180e+01
1.091779000000000055e+00 1.401299999999999990e+01 1.894735249579913372e+01
1.093798999999999966e+00 1.429499999999999993e+01 1.969712676922987882e+01
1.094543999999999961e+00 1.463799999999999990e+01 2.010785937560947900e+01
1.096300000000000052e+00 1.504100000000000037e+01 2.091571593708574284e+01
1.097660999999999998e+00 1.546999999999999886e+01 2.162712840595912311e+01
1.098958000000000101e+00 1.581499999999999950e+01 2.227191717317630193e+01
1.100020999999999916e+00 1.625499999999999901e+01 2.311365809644527047e+01
1.102842000000000100e+00 1.675499999999999901e+01 2.406457135138595405e+01
1.104153000000000162e+00 1.725600000000000023e+01 2.476502247844519644e+01
1.105269999999999975e+00 1.787699999999999889e+01 2.555819300848274978e+01
1.107374999999999998e+00 1.862600000000000122e+01 2.660802540637156355e+01
1.107363000000000097e+00 1.930900000000000105e+01 2.680536689850184473e+01
1.108859000000000039e+00 2.000100000000000122e+01 2.735209756354032251e+01
1.110794000000000059e+00 2.077899999999999991e+01 2.831450480749826681e+01
1.111509000000000080e+00 2.155799999999999983e+01 2.902251678608066499e+01
1.113172000000000050e+00 2.255100000000000193e+01 2.989395975067510847e+01
1.115782999999999969e+00 2.364000000000000057e+01 3.113512129148810814e+01
1.116835000000000022e+00 2.466399999999999793e+01 3.195177142248806135e+01
1.118368000000000029e+00 2.562800000000000011e+01 3.291898166530717162e+01
1.119804000000000022e+00 2.660200000000000031e+01 3.409818452717006210e+01
1.120693000000000161e+00 2.775800000000000267e+01 3.479959729922052958e+01
1.122624000000000066e+00 2.891700000000000159e+01 3.630505442449258169e+01
1.123895000000000088e+00 3.011299999999999955e+01 3.749555761897203610e+01
1.125758000000000036e+00 3.136999999999989797e+01 3.872929252066385430e+01
