x y_gt y_pr
1.000000000000000000e+00 0.000000000000000000e+00 2.117582368135750848e-19
9.998000000000000220e-01 1.069999999998999946e-01 -3.710823152665572897e-06
1.000383000000000022e+00 5.999999999999972716e-02 3.257944793194993225e-03
1.002707000000000015e+00 2.099999999999975150e-02 2.297579152817844431e-02
1.004367999999999927e+00 6.699999999999978195e-02 3.317465558499308603e-02
1.006379999999999830e+00 1.069999999998999946e-01 4.483348445282775430e-02
1.007229999999999848e+00 1.410000000000000142e-01 5.151631992740253463e-02
1.007824999999999971e+00 1.079999999999999988e-01 5.561161798034382209e-02
1.008544000000000107e+00 1.099999999998999972e-01 6.083835285695984862e-02
1.009117999999999959e+00 2.030000000000000138e-01 6.561488257072944918e-02
1.011165000000000092e+00 3.329999999998999871e-01 7.924235278282329431e-02
1.012201999999999824e+00 3.089999999999000213e-01 8.663103018732362659e-02
1.012772000000000006e+00 2.849999999999999756e-01 9.283263473416643319e-02
1.013678999999999997e+00 3.149999999998999711e-01 1.089988605527740656e-01
1.015057000000000098e+00 3.819999999998999751e-01 1.211611186222953246e-01
1.016755999999999993e+00 4.489999999998999791e-01 1.342282411456985347e-01
1.018093999999999832e+00 4.529999999998999827e-01 1.478467607942226814e-01
1.018728000000000078e+00 4.829999999999000093e-01 1.559523067094264470e-01
1.020291999999999977e+00 5.130000000000000115e-01 1.761000334014953816e-01
1.020494999999999930e+00 5.439999999999000080e-01 1.793440938033246113e-01
1.021516000000000091e+00 6.109999999999999876e-01 1.857258833647683349e-01
1.022309999999999830e+00 5.779999999999999583e-01 1.969584458538858884e-01
1.023193999999999937e+00 5.809999999998999298e-01 2.078593036645677294e-01
1.024072000000000093e+00 6.470000000000000195e-01 2.198491449358827843e-01
1.024848999999999899e+00 6.879999999998999138e-01 2.379553381710134696e-01
1.025852999999999904e+00 7.299999999998999511e-01 2.535690757977286935e-01
1.027441999999999966e+00 7.339999999998999547e-01 2.740035339897897160e-01
1.028934000000000015e+00 8.649999999999000710e-01 2.922657622002416411e-01
1.029970999999999970e+00 9.329999999998999094e-01 3.051589503913892387e-01
1.031008999999999842e+00 9.740000000000000879e-01 3.210632772078628738e-01
1.031717999999999913e+00 1.016000000000000014e+00 3.392585350140077116e-01
1.032181999999999933e+00 1.121999999999899966e+00 3.530761427612881809e-01
1.032567999999999930e+00 1.226000000000000201e+00 3.704504608196904636e-01
1.033420000000000005e+00 1.368000000000000105e+00 3.856781180430944866e-01
1.033536000000000010e+00 1.409999999999900000e+00 3.952964075850726733e-01
1.033598999999999934e+00 1.479000000000000092e+00 3.994113030823889798e-01
1.033860999999999919e+00 1.649999999999899991e+00 4.134603469877828896e-01
1.033428000000000013e+00 1.912999999999900114e+00 4.203914328730011807e-01
1.033960999999999908e+00 2.047999999999900123e+00 4.304405396478977464e-01
1.034598999999999824e+00 2.089999999999999858e+00 4.468862790151281184e-01
1.034759999999999902e+00 2.094999999999899831e+00 4.590452557375888643e-01
1.035686000000000107e+00 2.266999999999999904e+00 4.820868259987940996e-01
1.036111000000000004e+00 2.402999999999900105e+00 5.002294783018432778e-01
1.036882999999999999e+00 2.548000000000000043e+00 5.157704543734139557e-01
1.037494999999999834e+00 2.683999999999899799e+00 5.344563686330201513e-01
1.038238999999999912e+00 2.783999999999999808e+00 5.720578220308011330e-01
1.039436999999999944e+00 2.892999999999899874e+00 6.050724889625376246e-01
1.040451999999999932e+00 3.029999999999899885e+00 6.317616136148611616e-01
1.040904999999999969e+00 3.129999999999999893e+00 6.548632359977120121e-01
1.041992999999999947e+00 3.266999999999999904e+00 6.926714073278218420e-01
1.042483999999999966e+00 3.338999999999999968e+00 7.143878513685593123e-01
1.043675999999999826e+00 3.411000000000000032e+00 7.544574327435128458e-01
1.044318000000000080e+00 3.418000000000000149e+00 7.912686363855430116e-01
1.045242000000000004e+00 3.490000000000000213e+00 8.322983468039801824e-01
1.046397999999999939e+00 3.562000000000000277e+00 8.731264445427243670e-01
1.046597999999999917e+00 3.661999999999999922e+00 8.972233849149138241e-01
1.047427000000000108e+00 3.696999999999900144e+00 9.242777961460670877e-01
1.048860999999999821e+00 3.703999999999999737e+00 9.746905220966993744e-01
1.049700999999999995e+00 3.739000000000000323e+00 1.014472118793835698e+00
1.050370999999999944e+00 3.746999999999899966e+00 1.060430131993918001e+00
1.052019999999999955e+00 3.753999999999900083e+00 1.125546301500757407e+00
1.053137999999999908e+00 3.760999999999899757e+00 1.187195808698093602e+00
1.054226000000000107e+00 3.806999999999900020e+00 1.226417671602467729e+00
1.055120999999999976e+00 3.813999999999900137e+00 1.298211501092638276e+00
1.056642000000000081e+00 3.822000000000000064e+00 1.363040800213390025e+00
1.057855999999999908e+00 3.828999999999999737e+00 1.407712399598626707e+00
1.059791999999999845e+00 3.835999999999999854e+00 1.494953502763701092e+00
1.060964999999999936e+00 3.910999999999899668e+00 1.576165963897468547e+00
1.062068000000000012e+00 4.024000000000000021e+00 1.650207512363988327e+00
1.063468000000000080e+00 4.097999999999999865e+00 1.719917966826388644e+00
1.064699999999999980e+00 4.105000000000000426e+00 1.792112089918903362e+00
1.065547999999999940e+00 4.179999999999999716e+00 1.856252547717352153e+00
1.067196999999999951e+00 4.294000000000000483e+00 1.963887009119042792e+00
1.068292999999999937e+00 4.407999999999999474e+00 2.047411190088470168e+00
1.068894999999999929e+00 4.415000000000000036e+00 2.068463643551899267e+00
1.070089999999999986e+00 4.421999999999999709e+00 2.130403642405100495e+00
1.072007999999999850e+00 4.498000000000000220e+00 2.248371148899740213e+00
1.073007999999999962e+00 4.603000000000000647e+00 2.317400230698671404e+00
1.075536999999999965e+00 4.746999999999899522e+00 2.459946058321045292e+00
1.076591000000000076e+00 4.753999999999900083e+00 2.566146999803964768e+00
1.078357000000000010e+00 4.799999999999999822e+00 2.655301639202016784e+00
1.080280999999999825e+00 4.944999999999999396e+00 2.795617049928245557e+00
1.081420999999999966e+00 5.060999999999899579e+00 2.906450646959967354e+00
1.082643999999999940e+00 5.070999999999999730e+00 3.021256771948926279e+00
1.085415999999999936e+00 5.040000000000000036e+00 3.186301876160827273e+00
1.086950000000000083e+00 5.155000000000000249e+00 3.292544668998203861e+00
1.088275000000000103e+00 5.231999999999999318e+00 3.386907603519612397e+00
1.089946000000000081e+00 5.339999999999900382e+00 3.530930278118826759e+00
1.091666999999999943e+00 5.377999999999900638e+00 3.692086774379130798e+00
1.094144000000000005e+00 5.523999999999899657e+00 3.867285706936939960e+00
1.095203999999999844e+00 5.669000000000000483e+00 3.953005510607852102e+00
1.096078000000000108e+00 5.776999999999900659e+00 4.060653434975779241e+00
1.096584000000000003e+00 5.855999999999999872e+00 4.129652439405053777e+00
1.098573999999999939e+00 5.974999999999899281e+00 4.290224902846475175e+00
1.100133000000000028e+00 6.189999999999899138e+00 4.438920954268883889e+00
1.102259000000000100e+00 6.366999999999899629e+00 4.650393934403394880e+00
1.103878999999999833e+00 6.485999999999999766e+00 4.785513976591241558e+00
1.105034999999999989e+00 6.527000000000000135e+00 4.886396943964958162e+00
1.106183999999999834e+00 6.635000000000000675e+00 5.055376101729545546e+00
1.108090999999999937e+00 6.892999999999999794e+00 5.256307758427491983e+00
1.110301999999999900e+00 7.072000000000000064e+00 5.439777066969702091e+00
1.112216000000000093e+00 7.191999999999999282e+00 5.648369835910559189e+00
1.113818999999999892e+00 7.242999999999899963e+00 5.785545356601773825e+00
1.115934999999999899e+00 7.362999999999999545e+00 5.997038703225000766e+00
1.117291999999999952e+00 7.482999999999999652e+00 6.148371585846538423e+00
1.118847999999999843e+00 7.603999999999999204e+00 6.334990888202620241e+00
1.120759999999999978e+00 7.764999999999899316e+00 6.593247030412437759e+00
1.122171000000000030e+00 7.846999999999999531e+00 6.798178804683598031e+00
1.124518999999999824e+00 7.858000000000000540e+00 7.050569144433271873e+00
1.126024999999999832e+00 7.910000000000000142e+00 7.247870926420663551e+00
1.126165000000000083e+00 7.990999999999999659e+00 7.314567743182730730e+00
1.127113999999999949e+00 8.032999999999999474e+00 7.443904781920604563e+00
1.129780000000000006e+00 8.115000000000000213e+00 7.686231793091378606e+00
