x y_gt y_pr
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.990679999999999561e-01 4.600000000000003392e-02 -4.325156159512258847e-05
9.995389999999999553e-01 -3.199999999999991046e-02 -3.308350255071062195e-05
1.001347999999999905e+00 -1.419999999998999840e-01 1.578320329795595417e-02
1.001762000000000041e+00 -9.499999999999991784e-02 2.068705976809270125e-02
1.002075999999999967e+00 -3.999999999999880387e-03 2.448609213165655815e-02
1.002477999999999980e+00 7.500000000000019151e-02 2.938476970233629831e-02
1.003586000000000089e+00 6.500000000000016875e-02 4.289459568263300632e-02
1.004134000000000082e+00 2.989999999999999880e-01 5.004442381630189174e-02
1.004556000000000004e+00 3.780000000000000027e-01 5.639118073210199616e-02
1.004934999999999912e+00 3.800000000000000044e-01 6.286316137564802731e-02
1.004950000000000010e+00 3.810000000000000053e-01 6.364165043750824591e-02
1.005997999999999948e+00 4.279999999999999916e-01 7.827091167000362060e-02
1.006413000000000002e+00 5.839999999999999636e-01 8.482093072451248050e-02
1.007217000000000029e+00 6.640000000000000346e-01 9.646626930706599101e-02
1.007899000000000100e+00 7.110000000000000764e-01 1.081095309147917377e-01
1.008764999999999912e+00 7.910000000000000364e-01 1.230258851878585219e-01
1.009390000000000009e+00 9.150000000000000355e-01 1.333616498163182340e-01
1.010585000000000067e+00 1.106000000000000094e+00 1.527346986155820596e-01
1.010899999999999910e+00 1.152000000000000135e+00 1.588527973200187793e-01
1.011594000000000104e+00 1.189000000000000057e+00 1.702449968280952131e-01
1.012550999999999979e+00 1.224999999999999867e+00 1.902075276749236044e-01
1.013004000000000016e+00 1.338999999999999968e+00 2.002623419040542307e-01
1.013892000000000015e+00 1.264000000000000012e+00 2.175218042010229891e-01
1.015222000000000069e+00 1.300000000000000044e+00 2.441256069784547289e-01
1.015759999999999996e+00 1.381000000000000005e+00 2.593200566606942981e-01
1.016547000000000089e+00 1.462999999999899936e+00 2.782067123172468626e-01
1.017017000000000060e+00 1.579000000000000181e+00 2.917494949419019434e-01
1.018299999999999983e+00 1.616000000000000103e+00 3.218910037242187494e-01
1.018558999999999992e+00 1.618999999999999995e+00 3.311986105394418844e-01
1.020245999999999986e+00 1.655000000000000027e+00 3.689638140266260913e-01
1.020936999999999983e+00 1.657999999999999918e+00 3.923713891981387425e-01
1.021160999999999985e+00 1.694999999999999840e+00 4.064779103132191151e-01
1.022467000000000015e+00 1.698000000000000176e+00 4.371589438131545102e-01
1.023228999999999944e+00 1.735000000000000098e+00 4.668536203384472394e-01
1.024232999999999949e+00 1.737999999999999989e+00 4.937781969452920694e-01
1.024731999999999976e+00 1.740999999999999881e+00 5.123052932504645884e-01
1.025344000000000033e+00 1.743999999999899853e+00 5.341750343879644314e-01
1.026154000000000011e+00 1.747000000000000108e+00 5.527073338702284122e-01
1.027206000000000063e+00 1.750000000000000000e+00 5.864594953436544911e-01
1.027667000000000108e+00 1.752999999999999892e+00 6.099237466496124638e-01
1.028388999999999998e+00 1.756000000000000005e+00 6.338072878422573719e-01
1.029219000000000106e+00 1.678999999999999826e+00 6.623198104335366043e-01
1.029960999999999904e+00 1.681999999999999940e+00 6.942664669804546884e-01
1.030837000000000003e+00 1.685000000000000053e+00 7.234154488122382931e-01
1.032092000000000009e+00 1.735000000000000098e+00 7.672786759793046585e-01
1.033142999999999923e+00 1.737999999999999989e+00 8.024949642640951675e-01
1.033473000000000086e+00 1.740999999999999881e+00 8.275165131390053164e-01
1.034421999999999953e+00 1.791000000000000147e+00 8.599858015320220872e-01
1.035099999999999909e+00 1.794000000000000039e+00 8.980529625902272661e-01
1.035446000000000089e+00 1.796999999999999931e+00 9.245488773292832585e-01
1.036459999999999937e+00 1.800000000000000044e+00 9.617484613910660673e-01
1.037698999999999927e+00 1.802999999999999936e+00 1.012981889868939334e+00
1.039047999999999972e+00 1.852999999999999980e+00 1.072383148643357709e+00
1.039727999999999986e+00 1.903000000000000025e+00 1.107551511433946478e+00
1.041007999999999933e+00 1.905999999999999917e+00 1.160654301735890348e+00
1.040705999999999909e+00 1.909000000000000030e+00 1.149220053129456076e+00
1.041454000000000102e+00 1.958999999999999853e+00 1.185697760345495677e+00
1.042300999999999922e+00 2.091000000000000192e+00 1.235940096708981306e+00
1.042891999999999930e+00 2.177000000000000046e+00 1.282330807043003063e+00
1.043766999999999889e+00 2.133999999999999897e+00 1.324795553114264335e+00
1.044545000000000057e+00 2.137000000000000011e+00 1.372445755863552330e+00
1.046200999999999937e+00 2.223000000000000309e+00 1.439742934292893572e+00
1.046832999999999902e+00 2.262000000000000011e+00 1.481193339861072378e+00
1.048373999999999917e+00 2.395999999999999908e+00 1.556489397451331413e+00
1.049576000000000064e+00 2.399000000000000021e+00 1.630259809733637821e+00
1.050316000000000027e+00 2.402000000000000135e+00 1.687254250198896299e+00
1.050847000000000087e+00 2.487999999999999989e+00 1.733544808363244538e+00
1.051781999999999995e+00 2.575000000000000178e+00 1.790371728847333532e+00
1.052656000000000036e+00 2.579000000000000181e+00 1.840867378246199948e+00
1.054999000000000020e+00 2.582999999999999741e+00 1.949570752467991941e+00
1.055884000000000045e+00 2.633000000000000007e+00 2.009809675708787768e+00
1.056308999999999942e+00 2.721000000000000085e+00 2.045861830560736117e+00
1.057465000000000099e+00 2.774000000000000021e+00 2.126449643444528803e+00
1.057701999999999920e+00 2.778999999999999915e+00 2.181564749242609125e+00
1.058616999999999919e+00 2.782000000000000028e+00 2.242646213451518822e+00
1.060164000000000106e+00 2.833000000000000185e+00 2.341174104236902309e+00
1.061137999999999915e+00 2.884999999999999787e+00 2.411314241568193406e+00
1.063109000000000082e+00 2.985999999999999766e+00 2.528181883856265078e+00
1.064168000000000003e+00 2.943000000000000060e+00 2.609878063680699967e+00
1.065121999999999902e+00 2.994999999999999662e+00 2.673476029028905909e+00
1.066550000000000109e+00 3.082999999999999741e+00 2.787317727633114917e+00
1.067967000000000111e+00 3.136000000000000121e+00 2.904561083531978394e+00
1.069353999999999916e+00 3.225999999999900059e+00 3.014519784158940396e+00
1.070956000000000019e+00 3.229999999999999982e+00 3.158290113466126314e+00
1.072461000000000109e+00 3.366000000000000103e+00 3.273160165878775452e+00
1.073652000000000051e+00 3.539999999999900115e+00 3.379264712498743606e+00
1.075577000000000005e+00 3.629999999999999893e+00 3.561289390200929272e+00
1.076953999999999967e+00 3.588000000000000078e+00 3.676444570468899276e+00
1.078090999999999910e+00 3.591999999999900162e+00 3.809582036153000395e+00
1.080092000000000052e+00 3.814999999999999947e+00 3.962299868630610789e+00
1.081879000000000035e+00 4.038000000000000256e+00 4.117909692012975853e+00
1.082967000000000013e+00 4.214999999999999858e+00 4.250629259737816135e+00
1.084181000000000061e+00 4.258000000000000007e+00 4.361747972202905110e+00
1.085612000000000021e+00 4.446000000000000618e+00 4.546196731128623547e+00
1.086746999999999908e+00 4.621999999999999886e+00 4.690803985041588575e+00
1.089104999999999990e+00 4.895999999999999908e+00 4.906285979061359548e+00
1.090905000000000014e+00 5.123000000000000220e+00 5.124682023613632786e+00
1.092317999999999900e+00 5.264999999999999680e+00 5.268357547218622372e+00
1.093617999999999979e+00 5.576999999999999957e+00 5.432298740320850250e+00
1.096151000000000098e+00 5.804000000000000270e+00 5.712935980832696714e+00
1.098457999999999934e+00 5.947000000000000064e+00 5.943162011803416078e+00
1.099318999999999935e+00 6.089999999999999858e+00 6.149835942905844455e+00
1.100589000000000039e+00 6.317999999999999616e+00 6.317316146007167177e+00
1.103342999999999963e+00 6.594999999999999751e+00 6.681717994697672580e+00
1.104355999999999893e+00 6.738000000000000433e+00 6.858578189098563094e+00
1.105622000000000105e+00 6.832000000000000739e+00 7.095951581450058221e+00
1.107242000000000060e+00 6.889999999999899316e+00 7.318536552071544854e+00
1.110549999999999926e+00 7.033999999999899444e+00 7.706424403579467786e+00
1.111593000000000053e+00 7.128999999999999559e+00 7.899222706389116055e+00
1.112851999999999952e+00 7.309999999999999609e+00 8.116323813671131759e+00
1.113417000000000101e+00 7.443999999999999950e+00 8.275408786040316045e+00
1.115026000000000073e+00 7.541000000000000369e+00 8.532033821692012410e+00
1.117709999999999981e+00 7.550000000000000711e+00 8.935278954270245322e+00
1.119094999999999951e+00 7.596999999999999531e+00 9.190042619233400600e+00
1.120616000000000057e+00 7.693999999999999950e+00 9.487297310159535257e+00
1.122096999999999900e+00 7.877999999999999226e+00 9.789445530178550570e+00
1.124352000000000018e+00 8.064000000000000057e+00 1.017256146678862017e+01
1.126789000000000041e+00 8.199999999999899813e+00 1.056999751204319438e+01
