x y_gt y_pr
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.992800000000001681e-01 1.499999999999982424e-02 -1.741932485647214060e-06
9.999970000000000248e-01 2.699999999999989908e-02 1.757288410195041153e-04
1.000199999999999978e+00 3.799999999999983946e-02 1.221850678101237507e-03
1.000666000000000055e+00 4.600000000000003392e-02 3.774795695251494457e-03
1.001049000000000078e+00 5.400000000000001327e-02 6.895535324061132475e-03
1.001469000000000165e+00 5.999999999999994227e-02 9.560105455312235129e-03
1.001827000000000023e+00 6.599999999999986433e-02 1.203662477557700464e-02
1.002428000000000097e+00 6.799999999999992162e-02 1.604108397452061810e-02
1.002608000000000166e+00 6.899999999999983924e-02 1.806907136289343657e-02
1.003727000000000036e+00 7.099999999999988265e-02 2.537724313640589424e-02
1.005312999999999901e+00 7.299999999999992606e-02 3.538568091283816885e-02
1.005875000000000075e+00 7.499999999999998335e-02 3.995095407362327794e-02
1.006918999999999897e+00 7.599999999999990097e-02 4.769455163347968013e-02
1.008419000000000176e+00 1.119999999998999990e-01 7.675898962834701300e-02
1.008964999999999890e+00 1.489999999998999902e-01 8.584163972014338673e-02
1.009698999999999902e+00 1.499999999998999911e-01 9.513718757491827771e-02
1.011214000000000057e+00 1.519999999998999929e-01 1.117698893641864005e-01
1.011006999999999989e+00 1.539999999999999980e-01 1.139630812035223595e-01
1.011463000000000001e+00 1.549999999998999956e-01 1.190264346871283407e-01
1.011825999999999892e+00 1.570000000000000007e-01 1.264040039585356823e-01
1.012198000000000153e+00 1.589999999998999991e-01 1.342900515000071682e-01
1.012280000000000069e+00 1.599999999999000000e-01 1.471483079034200947e-01
1.012829999999999897e+00 1.969999999999999807e-01 1.770611035723211601e-01
1.013142999999999905e+00 2.339999999999000102e-01 1.857028116528822992e-01
1.013381000000000087e+00 2.359999999999999876e-01 1.984678182663248414e-01
1.014205000000000023e+00 2.369999999998999851e-01 2.158066888891704560e-01
1.014974999999999961e+00 2.390000000000000180e-01 2.302405619280205040e-01
1.015913999999999984e+00 2.409999999999000164e-01 2.488218235195432948e-01
1.016045000000000087e+00 2.779999999999999694e-01 2.562078565042155143e-01
1.016369999999999996e+00 2.799999999998999956e-01 2.653420485399066719e-01
1.016997000000000151e+00 2.810000000000000275e-01 3.164993126912628574e-01
1.017732000000000081e+00 3.189999999998999747e-01 3.428182570354948999e-01
1.018181999999999920e+00 3.830000000000000071e-01 3.553973533388486428e-01
1.019134999999999902e+00 4.819999999999000084e-01 3.862735287427463970e-01
1.020100999999999924e+00 4.839999999999999858e-01 4.114784887483433073e-01
1.020748999999999906e+00 4.859999999998999565e-01 4.316754402367072307e-01
1.020373999999999892e+00 4.870000000000000440e-01 4.283221167966196896e-01
1.021209000000000033e+00 5.160000000000000142e-01 4.538025426174660537e-01
1.021401999999999921e+00 5.449999999998998979e-01 4.762269817250341375e-01
1.021559000000000106e+00 5.469999999999000106e-01 5.214025915859734628e-01
1.022361000000000075e+00 5.490000000000000435e-01 5.646212113276219968e-01
1.022459000000000007e+00 5.859999999998999343e-01 5.756769956734951732e-01
1.022813999999999890e+00 7.139999999999000480e-01 5.934804974044883830e-01
1.023314999999999975e+00 7.429999999998999627e-01 6.339519880704892474e-01
1.024026000000000103e+00 7.439999999998999636e-01 7.100188678395611408e-01
1.024181999999999926e+00 7.819999999998999973e-01 7.233273401840604189e-01
1.024481999999999893e+00 8.479999999999000559e-01 7.652923221707884638e-01
1.026032000000000055e+00 8.860000000000000098e-01 8.190927778159042827e-01
1.026191000000000075e+00 8.259999999998999254e-01 8.821534705661365772e-01
1.026772000000000018e+00 8.279999999999000382e-01 9.372032978681676951e-01
1.027518000000000153e+00 8.649999999999000710e-01 9.866274839128407192e-01
1.027762999999999982e+00 9.669999999999999707e-01 1.013544503766535598e+00
1.028094999999999981e+00 1.004999999999899973e+00 1.040318207339379297e+00
1.029121000000000175e+00 9.810000000000000941e-01 1.082378329293442576e+00
1.028558000000000083e+00 9.819999999999000639e-01 1.087178735819272379e+00
1.028855999999999993e+00 1.047999999999899901e+00 1.111281988199546378e+00
1.030418000000000056e+00 1.112999999999900069e+00 1.181574558953248921e+00
1.030774999999999997e+00 1.116999999999999993e+00 1.213254700768983341e+00
1.031266000000000016e+00 1.118999999999900075e+00 1.291740260457860279e+00
1.031843999999999983e+00 1.120999999999999996e+00 1.344416163410590226e+00
1.032005999999999979e+00 1.149999999999999911e+00 1.373434942724243157e+00
1.032342000000000093e+00 1.180999999999899908e+00 1.431878593772146768e+00
1.033338000000000090e+00 1.183999999999900021e+00 1.527643682757165555e+00
1.034260000000000179e+00 1.148999999999900101e+00 1.617477535273974754e+00
1.034510000000000041e+00 1.214999999999999858e+00 1.668128160412761796e+00
1.034658999999999995e+00 1.245000000000000107e+00 1.767388841588925619e+00
1.035180999999999907e+00 1.275000000000000133e+00 1.821712856850125295e+00
1.035371000000000041e+00 1.341999999999899940e+00 1.877600192059278861e+00
1.036337999999999981e+00 1.536999999999900002e+00 1.989256160612936197e+00
1.036432000000000020e+00 1.667999999999900007e+00 2.036284895096029945e+00
1.037900000000000045e+00 1.735000000000000098e+00 2.129977499349673842e+00
1.038251000000000035e+00 1.801999999999900126e+00 2.209479141850801298e+00
1.038524000000000003e+00 1.869999999999999885e+00 2.282052961968432214e+00
1.038235000000000019e+00 2.066000000000000281e+00 2.271248196791351148e+00
