x y_gt y_pr
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.990679999999999561e-01 4.600000000000003392e-02 -3.826773768304134876e-02
9.995389999999999553e-01 -3.199999999999991046e-02 -2.927020364751636849e-02
1.001347999999999905e+00 -1.419999999998999840e-01 2.329984592296129725e-02
1.001762000000000041e+00 -9.499999999999991784e-02 3.925861514317569717e-02
1.002075999999999967e+00 -3.999999999999880387e-03 5.168012166979014249e-02
1.002477999999999980e+00 7.500000000000019151e-02 6.602797911439521605e-02
1.003586000000000089e+00 6.500000000000016875e-02 9.723538217137642214e-02
1.004134000000000082e+00 2.989999999999999880e-01 1.209578999827677220e-01
1.004556000000000004e+00 3.780000000000000027e-01 1.503406063966301887e-01
1.004934999999999912e+00 3.800000000000000044e-01 1.812646997697112128e-01
1.004950000000000010e+00 3.810000000000000053e-01 1.881782505258740579e-01
1.005997999999999948e+00 4.279999999999999916e-01 2.233367372447462029e-01
1.006413000000000002e+00 5.839999999999999636e-01 2.425338500846411505e-01
1.007217000000000029e+00 6.640000000000000346e-01 2.687658591967159172e-01
1.007899000000000100e+00 7.110000000000000764e-01 3.013303361833246097e-01
1.008764999999999912e+00 7.910000000000000364e-01 3.392793582853331213e-01
1.009390000000000009e+00 9.150000000000000355e-01 3.623093307763169402e-01
1.010585000000000067e+00 1.106000000000000094e+00 4.016905961991907859e-01
1.010899999999999910e+00 1.152000000000000135e+00 4.162104615165491128e-01
1.011594000000000104e+00 1.189000000000000057e+00 4.379244081908547637e-01
1.012550999999999979e+00 1.224999999999999867e+00 4.834525661625513893e-01
1.013004000000000016e+00 1.338999999999999968e+00 5.059570913371885803e-01
1.013892000000000015e+00 1.264000000000000012e+00 5.394559002918858370e-01
1.015222000000000069e+00 1.300000000000000044e+00 5.893578680203965803e-01
1.015759999999999996e+00 1.381000000000000005e+00 6.219970230992354354e-01
1.016547000000000089e+00 1.462999999999899936e+00 6.579289366900209490e-01
1.017017000000000060e+00 1.579000000000000181e+00 6.848041465483033496e-01
1.018299999999999983e+00 1.616000000000000103e+00 7.372417977402507816e-01
1.018558999999999992e+00 1.618999999999999995e+00 7.554793732118525451e-01
1.020245999999999986e+00 1.655000000000000027e+00 8.154960683003056321e-01
1.020936999999999983e+00 1.657999999999999918e+00 8.570641253865819431e-01
1.021160999999999985e+00 1.694999999999999840e+00 8.842939821655455557e-01
1.022467000000000015e+00 1.698000000000000176e+00 9.298212181534765142e-01
1.023228999999999944e+00 1.735000000000000098e+00 9.794556221410178898e-01
1.024232999999999949e+00 1.737999999999999989e+00 1.019089647663108833e+00
1.024731999999999976e+00 1.740999999999999881e+00 1.048214849541442728e+00
1.025344000000000033e+00 1.743999999999899853e+00 1.081681498322171864e+00
1.026154000000000011e+00 1.747000000000000108e+00 1.106247742346665008e+00
1.027206000000000063e+00 1.750000000000000000e+00 1.155006020682609158e+00
1.027667000000000108e+00 1.752999999999999892e+00 1.191092374706898438e+00
1.028388999999999998e+00 1.756000000000000005e+00 1.224582355224389074e+00
1.029219000000000106e+00 1.678999999999999826e+00 1.264268304823240818e+00
1.029960999999999904e+00 1.681999999999999940e+00 1.309762062064426358e+00
1.030837000000000003e+00 1.685000000000000053e+00 1.348735962410567257e+00
1.032092000000000009e+00 1.735000000000000098e+00 1.406960055024613521e+00
1.033142999999999923e+00 1.737999999999999989e+00 1.452535612731415959e+00
1.033473000000000086e+00 1.740999999999999881e+00 1.487989387511424733e+00
1.034421999999999953e+00 1.791000000000000147e+00 1.529155698102316885e+00
1.035099999999999909e+00 1.794000000000000039e+00 1.580214572057903277e+00
1.035446000000000089e+00 1.796999999999999931e+00 1.616229546770482361e+00
1.036459999999999937e+00 1.800000000000000044e+00 1.662278070888265402e+00
1.037698999999999927e+00 1.802999999999999936e+00 1.725999377813746349e+00
1.039047999999999972e+00 1.852999999999999980e+00 1.799321719115988261e+00
1.039727999999999986e+00 1.903000000000000025e+00 1.842979003020633000e+00
1.041007999999999933e+00 1.905999999999999917e+00 1.906473720379665782e+00
1.040705999999999909e+00 1.909000000000000030e+00 1.893043343625420372e+00
1.041454000000000102e+00 1.958999999999999853e+00 1.937172115859716159e+00
1.042300999999999922e+00 2.091000000000000192e+00 1.998502122392350255e+00
1.042891999999999930e+00 2.177000000000000046e+00 2.055668551837911195e+00
1.043766999999999889e+00 2.133999999999999897e+00 2.105464098317149979e+00
1.044545000000000057e+00 2.137000000000000011e+00 2.162063503617089211e+00
1.046200999999999937e+00 2.223000000000000309e+00 2.237934023336122014e+00
1.046832999999999902e+00 2.262000000000000011e+00 2.286477888120953761e+00
1.048373999999999917e+00 2.395999999999999908e+00 2.371608346390198019e+00
1.049576000000000064e+00 2.399000000000000021e+00 2.455800426136601544e+00
1.050316000000000027e+00 2.402000000000000135e+00 2.521253280650808115e+00
1.050847000000000087e+00 2.487999999999999989e+00 2.574393335117286519e+00
1.051781999999999995e+00 2.575000000000000178e+00 2.637708750052936590e+00
1.052656000000000036e+00 2.579000000000000181e+00 2.693388653744756223e+00
1.054999000000000020e+00 2.582999999999999741e+00 2.809849082502982043e+00
1.055884000000000045e+00 2.633000000000000007e+00 2.875927495353831187e+00
1.056308999999999942e+00 2.721000000000000085e+00 2.915807130765406985e+00
1.057465000000000099e+00 2.774000000000000021e+00 3.003412806684765624e+00
1.057701999999999920e+00 2.778999999999999915e+00 3.065640937683758338e+00
1.058616999999999919e+00 2.782000000000000028e+00 3.131084622527289696e+00
1.060164000000000106e+00 2.833000000000000185e+00 3.235628367586165677e+00
1.061137999999999915e+00 2.884999999999999787e+00 3.310169250915526273e+00
1.063109000000000082e+00 2.985999999999999766e+00 3.431903755670440148e+00
1.064168000000000003e+00 2.943000000000000060e+00 3.517918396295701911e+00
1.065121999999999902e+00 2.994999999999999662e+00 3.583962290867483080e+00
1.066550000000000109e+00 3.082999999999999741e+00 3.702834506593695174e+00
1.067967000000000111e+00 3.136000000000000121e+00 3.824687160576245581e+00
1.069353999999999916e+00 3.225999999999900059e+00 3.938008000733334235e+00
1.070956000000000019e+00 3.229999999999999982e+00 4.086182543766163633e+00
1.072461000000000109e+00 3.366000000000000103e+00 4.202858632194629962e+00
1.073652000000000051e+00 3.539999999999900115e+00 4.310995614541497822e+00
1.075577000000000005e+00 3.629999999999999893e+00 4.495938710439527419e+00
1.076953999999999967e+00 3.588000000000000078e+00 4.611591892143720450e+00
1.078090999999999910e+00 3.591999999999900162e+00 4.746683224975774884e+00
1.080092000000000052e+00 3.814999999999999947e+00 4.897931039818749888e+00
1.081879000000000035e+00 4.038000000000000256e+00 5.052395499001708146e+00
1.082967000000000013e+00 4.214999999999999858e+00 5.185454399369208822e+00
1.084181000000000061e+00 4.258000000000000007e+00 5.295207379337026232e+00
