x y_gt y_pr
1.000000000000000000e+00 0.000000000000000000e+00 -8.470329472543003391e-19
9.998000000000000220e-01 1.069999999998999946e-01 -8.257036483053204032e-06
1.000383000000000022e+00 5.999999999999972716e-02 1.251911589404104165e-02
1.002707000000000015e+00 2.099999999999975150e-02 8.905658242990302509e-02
1.004367999999999927e+00 6.699999999999978195e-02 1.443163939390150752e-01
1.006379999999999830e+00 1.069999999998999946e-01 2.119140260480916194e-01
1.007229999999999848e+00 1.410000000000000142e-01 2.407494848435687562e-01
1.007824999999999971e+00 1.079999999999999988e-01 2.610028401150558119e-01
1.008544000000000107e+00 1.099999999998999972e-01 2.855804810595331533e-01
1.009117999999999959e+00 2.030000000000000138e-01 3.053006833648692075e-01
1.011165000000000092e+00 3.329999999998999871e-01 3.760314823079371482e-01
1.012201999999999824e+00 3.089999999999000213e-01 4.122089010292476208e-01
1.012772000000000006e+00 2.849999999999999756e-01 4.323127873827209977e-01
1.013678999999999997e+00 3.149999999998999711e-01 4.649068988051991980e-01
1.015057000000000098e+00 3.819999999998999751e-01 5.140070099516917956e-01
1.016755999999999993e+00 4.489999999998999791e-01 5.749593003654422940e-01
1.018093999999999832e+00 4.529999999998999827e-01 6.237125578730808861e-01
1.018728000000000078e+00 4.829999999999000093e-01 6.471340731958153958e-01
1.020291999999999977e+00 5.130000000000000115e-01 7.054070381620647368e-01
1.020494999999999930e+00 5.439999999999000080e-01 7.130947206031741370e-01
1.021516000000000091e+00 6.109999999999999876e-01 7.507187730499634837e-01
1.022309999999999830e+00 5.779999999999999583e-01 7.809155485058562052e-01
1.023193999999999937e+00 5.809999999998999298e-01 8.145320664126574073e-01
1.024072000000000093e+00 6.470000000000000195e-01 8.482850121567980795e-01
1.024848999999999899e+00 6.879999999998999138e-01 8.794568995916859366e-01
1.025852999999999904e+00 7.299999999998999511e-01 9.188814358201673471e-01
1.027441999999999966e+00 7.339999999998999547e-01 9.811438341153450038e-01
1.028934000000000015e+00 8.649999999999000710e-01 1.040014197894901127e+00
1.029970999999999970e+00 9.329999999998999094e-01 1.081282433390211128e+00
1.031008999999999842e+00 9.740000000000000879e-01 1.123415154339433508e+00
1.031717999999999913e+00 1.016000000000000014e+00 1.153795563555957138e+00
1.032181999999999933e+00 1.121999999999899966e+00 1.174182939799359948e+00
1.032567999999999930e+00 1.226000000000000201e+00 1.192455720658694318e+00
1.033420000000000005e+00 1.368000000000000105e+00 1.228186645797822774e+00
1.033536000000000010e+00 1.409999999999900000e+00 1.234709177173734407e+00
1.033598999999999934e+00 1.479000000000000092e+00 1.238021955193777224e+00
1.033860999999999919e+00 1.649999999999899991e+00 1.251177020968249565e+00
1.033428000000000013e+00 1.912999999999900114e+00 1.236206053102950619e+00
1.033960999999999908e+00 2.047999999999900123e+00 1.258887345669637003e+00
1.034598999999999824e+00 2.089999999999999858e+00 1.287182772636659367e+00
1.034759999999999902e+00 2.094999999999899831e+00 1.296263461248825077e+00
1.035686000000000107e+00 2.266999999999999904e+00 1.337495267922902853e+00
1.036111000000000004e+00 2.402999999999900105e+00 1.358414523889813097e+00
1.036882999999999999e+00 2.548000000000000043e+00 1.392211450107656567e+00
1.037494999999999834e+00 2.683999999999899799e+00 1.420770176948529917e+00
1.038238999999999912e+00 2.783999999999999808e+00 1.459668902273103752e+00
1.039436999999999944e+00 2.892999999999899874e+00 1.515454393811633160e+00
1.040451999999999932e+00 3.029999999999899885e+00 1.562718311284942319e+00
1.040904999999999969e+00 3.129999999999999893e+00 1.587102065550599406e+00
1.041992999999999947e+00 3.266999999999999904e+00 1.640997086663315674e+00
1.042483999999999966e+00 3.338999999999999968e+00 1.666843948732433578e+00
1.043675999999999826e+00 3.411000000000000032e+00 1.726229817777874542e+00
1.044318000000000080e+00 3.418000000000000149e+00 1.763100049599366947e+00
1.045242000000000004e+00 3.490000000000000213e+00 1.812859936605779154e+00
1.046397999999999939e+00 3.562000000000000277e+00 1.872263548774842468e+00
1.046597999999999917e+00 3.661999999999999922e+00 1.888071239158365611e+00
1.047427000000000108e+00 3.696999999999900144e+00 1.930324986796327469e+00
1.048860999999999821e+00 3.703999999999999737e+00 2.005088012394771191e+00
1.049700999999999995e+00 3.739000000000000323e+00 2.052614175032253740e+00
1.050370999999999944e+00 3.746999999999899966e+00 2.095568492178586872e+00
1.052019999999999955e+00 3.753999999999900083e+00 2.185700442792503306e+00
1.053137999999999908e+00 3.760999999999899757e+00 2.253451267370710998e+00
1.054226000000000107e+00 3.806999999999900020e+00 2.312483588568114978e+00
1.055120999999999976e+00 3.813999999999900137e+00 2.375531826813964464e+00
1.056642000000000081e+00 3.822000000000000064e+00 2.462795940815852624e+00
1.057855999999999908e+00 3.828999999999999737e+00 2.530330160578037280e+00
1.059791999999999845e+00 3.835999999999999854e+00 2.644837961417638716e+00
1.060964999999999936e+00 3.910999999999899668e+00 2.725542183461535206e+00
1.062068000000000012e+00 4.024000000000000021e+00 2.801123597152848976e+00
1.063468000000000080e+00 4.097999999999999865e+00 2.888348526790881277e+00
1.064699999999999980e+00 4.105000000000000426e+00 2.969876630357181746e+00
1.065547999999999940e+00 4.179999999999999716e+00 3.032041334701077950e+00
1.067196999999999951e+00 4.294000000000000483e+00 3.147004189633492821e+00
1.068292999999999937e+00 4.407999999999999474e+00 3.228870648295570245e+00
1.068894999999999929e+00 4.415000000000000036e+00 3.263922088664659160e+00
1.070089999999999986e+00 4.421999999999999709e+00 3.342022049632808578e+00
1.072007999999999850e+00 4.498000000000000220e+00 3.475975940236336381e+00
1.073007999999999962e+00 4.603000000000000647e+00 3.549471058797860401e+00
1.075536999999999965e+00 4.746999999999899522e+00 3.723376584383541132e+00
1.076591000000000076e+00 4.753999999999900083e+00 3.816519966873870295e+00
1.078357000000000010e+00 4.799999999999999822e+00 3.935363405193492259e+00
1.080280999999999825e+00 4.944999999999999396e+00 4.084759528022457786e+00
1.081420999999999966e+00 5.060999999999899579e+00 4.186234986259612434e+00
1.082643999999999940e+00 5.070999999999999730e+00 4.294049073619094159e+00
1.085415999999999936e+00 5.040000000000000036e+00 4.497711631386320796e+00
1.086950000000000083e+00 5.155000000000000249e+00 4.618257155296212169e+00
1.088275000000000103e+00 5.231999999999999318e+00 4.724235200816671032e+00
1.089946000000000081e+00 5.339999999999900382e+00 4.870471396573831768e+00
1.091666999999999943e+00 5.377999999999900638e+00 5.028443575685059841e+00
1.094144000000000005e+00 5.523999999999899657e+00 5.230984322745438675e+00
1.095203999999999844e+00 5.669000000000000483e+00 5.323496547266120871e+00
1.096078000000000108e+00 5.776999999999900659e+00 5.418114046271445439e+00
1.096584000000000003e+00 5.855999999999999872e+00 5.476419063720303626e+00
1.098573999999999939e+00 5.974999999999899281e+00 5.652570214876138976e+00
1.100133000000000028e+00 6.189999999999899138e+00 5.803122581649055256e+00
1.102259000000000100e+00 6.366999999999899629e+00 6.014729258865572525e+00
1.103878999999999833e+00 6.485999999999999766e+00 6.164103039792397709e+00
1.105034999999999989e+00 6.527000000000000135e+00 6.273637660436683028e+00
1.106183999999999834e+00 6.635000000000000675e+00 6.418967338151801094e+00
1.108090999999999937e+00 6.892999999999999794e+00 6.620481158234215791e+00
1.110301999999999900e+00 7.072000000000000064e+00 6.829876323170035235e+00
1.112216000000000093e+00 7.191999999999999282e+00 7.039709115672421191e+00
1.113818999999999892e+00 7.242999999999899963e+00 7.196347151922391383e+00
1.115934999999999899e+00 7.362999999999999545e+00 7.421546543633839477e+00
1.117291999999999952e+00 7.482999999999999652e+00 7.575892748754047723e+00
1.118847999999999843e+00 7.603999999999999204e+00 7.761552683841661526e+00
1.120759999999999978e+00 7.764999999999899316e+00 8.008393245024334917e+00
1.122171000000000030e+00 7.846999999999999531e+00 8.200651807868375442e+00
1.124518999999999824e+00 7.858000000000000540e+00 8.471518779660625498e+00
1.126024999999999832e+00 7.910000000000000142e+00 8.667856606051424606e+00
1.126165000000000083e+00 7.990999999999999659e+00 8.715221363944603894e+00
1.127113999999999949e+00 8.032999999999999474e+00 8.843025972171574267e+00
1.129780000000000006e+00 8.115000000000000213e+00 9.130974125728792856e+00
1.132238999999999995e+00 8.196999999999999176e+00 9.423541408431296063e+00
