sgmxx sgmyy sgmxy
1.138936980282778677e-07 -8.161777920179247303e-09 1.755108725021159444e-09
4.805184872225254367e-08 -6.523104278954861002e-09 2.140901456115784640e-09
-1.065761736640524759e-07 -4.124045549502852737e-09 1.944369998341244354e-09
-3.373807899720304704e-08 -3.424701189302936655e-09 2.180048364053277510e-09
8.006413310113202897e-08 -3.517655944307307436e-09 2.001044663302309345e-09
-1.639174058709613746e-07 -2.407444466001606997e-09 1.801346072305420876e-09
9.548717372354076360e-10 -5.070500019854762286e-09 2.243832453174832153e-09
2.453942045121948468e-07 -1.002329597099560488e-08 6.691648901657742954e-10
-3.011347189385560341e-07 -4.431005784510944068e-09 1.293948947989065346e-09
-2.595968062735209969e-08 -9.595700900533188360e-10 1.300747065613450104e-09
-3.695923789237554047e-09 -2.947813992904002589e-09 2.244274099894028041e-09
1.081472333908095607e-08 -3.593667585732873704e-09 2.198168091993579765e-09
-2.262604681391167105e-08 -2.984823277429882182e-09 2.230281737070072268e-09
-7.200155494047066895e-08 -1.262800530810181954e-09 2.102428009465029390e-09
-3.105866142050217604e-08 4.432390843245315182e-10 1.813926120419750987e-09
7.151106018454811419e-08 -1.570972685271954106e-09 2.166328449959564750e-09
2.248779367164388532e-07 1.058551024613052505e-09 1.398863247459303238e-09
-2.102159015748839010e-07 5.986632967136529260e-09 1.699705376445592719e-09
5.151520876545134797e-11 -3.433851425427292270e-09 2.216827388323849846e-09
1.201681016027578153e-06 -1.005839678214215382e-08 -5.937948355239086595e-09
-9.214786018674203660e-07 -2.109952212947519001e-09 5.783732173747502259e-11
-1.262944238078489434e-07 -1.261108883987560603e-09 2.199767035193644915e-09
2.755037655788328266e-07 2.604668480898908456e-09 -8.282732832931571920e-11
-3.802068420100113144e-07 1.191481024953588985e-09 7.055362960528555050e-10
2.454185299427535938e-09 -2.312265490189702177e-09 2.289259670718024609e-09
2.073258720258763788e-08 -7.316247052635560522e-10 2.241365093524905205e-09
-3.181563101861684117e-08 1.930670734395789623e-09 2.193826453833480628e-09
6.262629170805666945e-08 2.199735504859745561e-09 2.228711437624042446e-09
2.726067194203096733e-08 6.170172817121510889e-09 1.741658595122430597e-09
-1.633722206406673649e-07 2.687639266696351115e-08 2.018683220583739057e-09
-8.791729011470295063e-10 5.420212279005909295e-09 7.222965003883530244e-10
-1.334646384520965512e-07 -8.261459072400612058e-09 1.626105028407209829e-09
1.360871664246587898e-07 -9.999806025007274002e-06 2.115066521923836262e-08
6.083145365209929878e-08 -5.201929525355808437e-06 5.639491540421204263e-09
-7.628712950236149481e-08 -5.833829618495656177e-06 8.562559550284731813e-09
1.671792375645964057e-07 -3.323253849885077216e-06 -8.929422756764893165e-10
7.658712064539940911e-08 -2.540035166020970792e-05 2.174512836461417464e-08
2.443571247567888349e-07 -3.107650627498514950e-06 -6.948154274155626808e-10
8.114730576380679850e-08 -1.444738106926024557e-09 1.778745928326941339e-09
