sgmxx sgmyy sgmxy
1.217234313344306429e-07 -8.852309107965083967e-09 2.019781897288908112e-09
5.029681915402761661e-08 -6.887860504178888732e-09 2.373373275688095418e-09
-1.134519891365926014e-07 -4.365381389703770765e-09 2.180414071517589036e-09
-3.413335747382006957e-08 -3.863561914840829559e-09 2.401636001181373103e-09
8.477663016037695343e-08 -3.972355777648317599e-09 2.243943475477294669e-09
-1.807787270990957040e-07 -2.267362297914132796e-09 2.036070423372393634e-09
-4.536650777264839007e-10 -4.965202915485633639e-09 2.456882031154350443e-09
2.730519383931095945e-07 -1.114512748756624205e-08 9.785482424362612619e-10
-3.335830456308030989e-07 -4.483223570161953830e-09 1.547949879387999772e-09
-3.047390961796736519e-08 -2.314942237902073430e-09 1.571823227131119438e-09
-7.416891989464602375e-09 -3.700064699074800956e-09 2.452833713917357272e-09
1.014100980967214127e-08 -3.824077055014640791e-09 2.417506639318389716e-09
-2.375701768642102252e-08 -2.657703612740647259e-09 2.440859292462960184e-09
-7.632522169842559379e-08 -1.869047805413970309e-09 2.324109127371798422e-09
-3.452691998973023146e-08 -6.155213561065409067e-10 2.053780479016609206e-09
7.644278099405710236e-08 -1.668613580640965210e-09 2.389842990169199766e-09
2.436080706047505373e-07 9.915555043704671334e-10 1.680419359217921738e-09
-2.315512972472788533e-07 6.116918083165501230e-09 1.930493764845664373e-09
2.566211909638127509e-09 -3.262358161393308364e-09 2.388700792721465405e-09
1.454823973290331196e-06 -1.206239286233312669e-08 -6.038650912643106494e-09
-1.107577077164023649e-06 -1.882358713345411161e-09 2.825076284018734896e-10
-1.521979413610097254e-07 -2.174141755517666752e-09 2.355967643197232064e-09
3.101363574842253001e-07 1.416823991462479171e-09 2.040298763272829774e-10
-4.481423161450948101e-07 1.603095323154946072e-09 9.517269194958544176e-10
9.711006221380102943e-09 -1.921803383098108498e-09 2.462388515311886295e-09
1.754397693787268508e-08 -1.321317277813705005e-09 2.448040881120050472e-09
-3.387816960298550839e-08 1.760061318911709805e-09 2.403644172588315087e-09
7.015453462599907652e-08 1.979310493283037431e-09 2.439243917962130581e-09
2.769133899960252165e-08 5.638125077922495620e-09 1.982293884594810152e-09
-1.797762081423570635e-07 2.572711110815362190e-08 2.222375172777901753e-09
-8.358380654271968524e-09 5.013338633119701626e-09 9.903209363670839593e-10
-1.588216065329106641e-07 -6.689683917926458889e-09 1.849944974985362478e-09
1.604655182063652319e-07 -1.078711648005992174e-05 2.251403863340328826e-08
1.422440618625842035e-07 -5.592778052232461050e-06 6.388988005312512541e-09
-1.848095934064986068e-07 -6.297625532170059159e-06 9.955335222855410393e-09
3.021269208147714380e-07 -3.573064532247371972e-06 -4.512915874332890098e-10
1.463287730985030066e-07 -2.749656414380297065e-05 1.961416984386232798e-08
3.530546734964445932e-07 -3.308995701445383020e-06 -4.818411225571139767e-10
9.824711355577164795e-08 -1.352148393252150527e-09 1.941941718541784212e-09
-2.284180311562522547e-07 -2.826019590429496020e-05 8.971190368356474210e-08
2.796029718865611358e-07 -6.145006409497000277e-06 1.001230298669497643e-08
-2.008044930335017852e-07 -3.766364216062356718e-06 1.618901679378836889e-09
-3.920971494153491221e-07 -3.811982878687558696e-06 1.994500786750563748e-09
2.059198607184953289e-07 -3.567274234228534624e-06 -2.634711060434113961e-10
-6.228203233149542939e-07 -3.500675347822834738e-06 1.300883289978571611e-09
8.814350138663940015e-08 -6.529907295771408826e-06 1.228446233625390960e-08
-1.282431849602971852e-08 -3.572090690795448609e-06 3.467637288423475184e-10
3.992435324562393362e-07 -3.077928578676392135e-09 -1.010083927610594401e-08
-7.708845259912777692e-07 -9.169346171233883069e-09 -5.068447883616045146e-09
7.166680120462842751e-07 8.316621169512927736e-09 -6.801076146700779645e-09
-3.842917806196055608e-07 -2.021082856629163871e-08 -8.071653068153494814e-11
4.589930213683146576e-08 7.215030795038046563e-09 -1.203818200679052097e-08
-1.187058131790763582e-07 -2.990454817108911811e-08 -9.341190931877463299e-09
3.662432277451443952e-07 -3.533269818944972940e-06 -7.182195393973245245e-10
3.136919701773877023e-07 -2.105161001964006573e-06 -5.375473399737984437e-09
-2.990958591908565722e-07 -1.283024575471358730e-09 1.828678430904062679e-09
