sgmxx sgmyy sgmxy
1.876196051853185054e-07 -6.710612066029852940e-09 8.649646554559353717e-10
8.568783727014306351e-08 -6.420200371337614342e-09 1.410994321382474936e-09
-1.784491274747779244e-07 -4.188599245225077539e-09 1.151227113638242372e-09
-7.117922251609343220e-08 -1.916439673621539441e-09 1.480263578379492628e-09
1.353372027779187192e-07 -1.688669204469306351e-09 1.204435773338730087e-09
-2.704972814626671607e-07 -4.944328946265841296e-09 9.615394036543989387e-10
1.611260991296603606e-08 -7.569847859656420042e-09 1.608102984107517841e-09
4.007152938356739469e-07 -7.291642400986120265e-09 -6.527570151071415694e-10
-4.928473344989470206e-07 -6.100810967524239459e-09 3.256364899950625613e-10
-4.321291058317910938e-08 8.614935431694448198e-09 2.724160896860894354e-10
2.536560295141043753e-08 9.282117852116300583e-10 1.611035416182460267e-09
3.374390900034995866e-08 -3.535338466420512304e-09 1.506323066280401690e-09
-4.074298587397606752e-08 -7.229165710498364206e-09 1.566216045745250085e-09
-1.257004669241723605e-07 1.488470346977521785e-09 1.363411938903880127e-09
-5.350153742256225087e-08 6.628322335444636337e-09 9.601732742225976835e-10
1.201826762553537264e-07 -2.311137059507473168e-09 1.434437124636644967e-09
3.718006382769090123e-07 -2.579497948573816757e-09 3.404211079693908459e-10
-3.480611496797791915e-07 -4.612033421835803892e-09 8.236574755571268724e-10
-2.167297452615457587e-08 -5.881895859261021542e-09 1.882775491068855445e-09
2.029632696576300077e-06 -2.850672364829165417e-09 -1.124445869749024496e-08
-1.553346237415098585e-06 -8.562139441892213654e-09 -1.006899896793811422e-09
-1.208389761586659006e-07 3.891324151794606223e-09 1.872417332293707659e-09
4.497109387102682376e-07 1.392319592952162566e-08 -1.746932154489400091e-09
-6.386501354427309707e-07 -9.108746645836163225e-09 -4.274005316329265725e-10
-5.505756561774433067e-08 -7.484360686760282988e-09 1.900914980978996027e-09
9.000346068432918401e-08 2.066027127156644383e-09 1.586755948856932719e-09
-5.431344263229220815e-08 2.255776454518354512e-09 1.480462641367807919e-09
1.069758468474901747e-07 3.447659491229160267e-09 1.507687197310758620e-09
4.723798596728556731e-08 1.646269254251819802e-08 8.383391203459211738e-10
-2.764027158264070749e-07 2.151840483577416308e-08 1.228276480524925773e-09
-3.270857140691418863e-09 1.488373779778839889e-08 -5.494896204716326338e-10
-2.258148157352479757e-07 -2.973715851339875371e-08 6.977014521680757753e-10
1.969664253920200281e-07 -8.930941476137377322e-06 3.351879129809276492e-08
1.697568734471133212e-07 -4.672085196943953633e-06 9.459425243107943970e-09
-2.079782603914281935e-07 -5.243967734713805839e-06 1.467332300109092103e-08
