sgmxx sgmyy sgmxy
1.269554559257812798e-07 -7.833968140857905382e-09 1.883054601137246209e-09
4.671226960795138439e-08 -5.941279912491381765e-09 2.151194111732479541e-09
-1.153829671807216073e-07 -3.648272350886827553e-09 1.995264176102296005e-09
-2.425323586408012488e-08 -3.356223299277871774e-09 2.166822055116313095e-09
8.327928924245497910e-08 -3.543724425014715962e-09 2.058305526020376419e-09
-1.932157829287461936e-07 -1.585342745968887357e-09 1.876726329896882817e-09
-8.775594473320325051e-09 -3.914733870402642424e-09 2.187978465073570078e-09
2.971859771605522837e-07 -1.000527927175198784e-08 1.039561769999863827e-09
-3.615837442794145318e-07 -3.615240107279760196e-09 1.470461530317379584e-09
-3.398055881120853883e-08 -2.877344806861970028e-09 1.511096026085567701e-09
-2.422079070640847931e-08 -3.473228149530882547e-09 2.186130387826779042e-09
2.950207023122430883e-10 -3.204133625089866655e-09 2.176798741260199677e-09
-2.096630957737488643e-08 -1.702157970129292153e-09 2.189226799842458604e-09
-7.388958778165033436e-08 -1.657656123477124765e-09 2.110889019135697708e-09
-3.600289488758789958e-08 -8.462046618973317891e-10 1.904633561977675527e-09
7.574136162702416186e-08 -1.214444766972633261e-09 2.172737545436120854e-09
2.566063699305232149e-07 1.907849878080014605e-09 1.618894462929176825e-09
-2.470289643952128245e-07 8.054930944467741938e-09 1.794032478130702657e-09
1.558503193166416168e-08 -2.429557444116881015e-09 2.001332877199502036e-09
1.628633867767348420e-06 -1.120697312728680117e-08 -4.894812999367559314e-09
-1.238143113369005732e-06 -3.839341899958270687e-10 3.953594396310933234e-10
-1.822778159521476482e-07 -2.212319216710056935e-09 1.966382390250487333e-09
3.418164737922779750e-07 1.935996363222614036e-10 3.968811945753714099e-10
-4.982454129276447929e-07 3.984139684831689010e-09 9.803683420628317435e-10
4.293864819260306831e-08 -9.681649926207569479e-10 2.089792339177165559e-09
-1.698730578425511339e-08 -1.209405242619254750e-09 2.190481795949494881e-09
-3.299638606790722406e-08 1.729173471076705937e-09 2.180015723496353530e-09
6.912107153311808361e-08 1.771196522781792737e-09 2.217618311206592807e-09
2.478175176179320260e-08 3.629825995332680577e-09 1.856260589683245144e-09
-1.850070390219116234e-07 2.723331959941788227e-08 2.036109059133650590e-09
-1.472139921077086910e-08 3.243010082698560836e-09 1.042390951333516114e-09
-1.766842103734234115e-07 -1.007303573885565129e-09 1.741664812371368498e-09
1.838406404885972734e-07 -1.002799126581521705e-05 1.637838131784974394e-08
9.173696469133574283e-08 -5.207885806157719344e-06 4.004740539187423565e-09
-1.320029241469455883e-07 -5.868824700883124024e-06 6.590092027636273997e-09
2.507513841010222677e-07 -3.336265763209667057e-06 -1.296336149536614357e-09
1.145767498655914096e-07 -2.555424725869670510e-05 1.165964391702800640e-08
3.477617269709298853e-07 -3.056062951145577244e-06 -6.315183931349110935e-10
1.192740626265731407e-07 -7.994490625051753341e-10 1.584828268619276059e-09
-1.816711829860651051e-07 -2.627181493153329939e-05 6.786117268120506196e-08
2.268330661081563449e-07 -5.722992682422045618e-06 6.516135631073893819e-09
-1.696864870837089256e-07 -3.504065944071044214e-06 -1.415740302768142556e-10
-3.277374105437047547e-07 -3.550176188582554460e-06 3.179856378210388357e-10
1.534639579858776415e-07 -3.334057055326411501e-06 -1.217094647287808584e-09
-5.099059308122377843e-07 -3.270006345701403916e-06 -1.815147754324897278e-10
7.424453940529929241e-08 -6.087475412641651928e-06 8.130773387904355332e-09
-1.284267270307282161e-08 -3.316451739010517485e-06 -1.125281756664264776e-09
4.380574978313234169e-07 -3.496768874455824516e-09 -8.203560497577200294e-09
-8.539865348211606033e-07 -4.695694499901037489e-09 -3.971009743253262059e-09
8.059047900133009534e-07 5.577264872158593789e-09 -5.524258828160100165e-09
-4.326062139625719283e-07 -1.211278544133165269e-08 1.317574244152908136e-10
4.963365896060167870e-08 5.755194987244749427e-09 -9.769507869350491092e-09
-1.276121111004613340e-07 -2.168107116062856221e-08 -7.580455374522898637e-09
