sgmxx sgmyy sgmxy
8.396956729939120123e-08 -6.695032084280683193e-09 1.553262629627738534e-09
3.044006646746311162e-08 -5.164601191154361004e-09 1.806604088550045617e-09
-7.610169205918282387e-08 -3.107522461576195383e-09 1.683636341454075591e-09
-1.487785095122262646e-08 -2.651830754984985106e-09 1.829345341874955011e-09
5.494507604453247041e-08 -2.792302611354102737e-09 1.718195030697700076e-09
-1.260382163081885665e-07 -1.591077936069495991e-09 1.584664066633933999e-09
-7.097293863722597962e-09 -3.619541333321762977e-09 1.842932806361829989e-09
1.935288338472673786e-07 -8.469466017402282887e-09 7.748046093603022655e-10
-2.356221528998503345e-07 -3.285269833952497720e-09 1.225043622099519780e-09
-2.128077625229707337e-08 -1.262541626800839367e-09 1.230979318478375717e-09
-1.880790279074062710e-08 -2.476560290176621493e-09 1.844204122747328256e-09
-1.158999674011340630e-09 -2.696891154840841409e-09 1.834760010588354362e-09
-1.370554159052517207e-08 -1.872759725074502057e-09 1.847942465715846083e-09
-4.827169064469671866e-08 -9.769263176195863707e-10 1.785696923661816982e-09
-2.320148162482382759e-08 1.751422618045950230e-10 1.593252529907829285e-09
4.998853597726338194e-08 -1.034939134392232063e-09 1.824235318359512803e-09
1.678795911175257061e-07 1.513518754769904717e-09 1.301484364724103671e-09
-1.603688133400282823e-07 6.373672700732413432e-09 1.515144121277955946e-09
1.202658683752133584e-08 -2.267617649209796582e-09 1.641082936210125354e-09
1.036219373418134637e-06 -9.029718306408085482e-09 -4.362576522254357769e-09
-7.883291459620522801e-07 -8.311840660191194274e-10 2.593134040829170317e-10
-1.280327097674671677e-07 -1.195222476546575763e-09 1.633684076907115923e-09
2.220264718744147103e-07 1.621056178180424467e-09 1.922660780584450890e-10
-3.182485670549795032e-07 2.971980217481018371e-09 7.790184608502670471e-10
3.320896979630560963e-08 -1.357054468797969093e-09 1.725533160801262511e-09
-1.613172884162850096e-08 -5.843949768546963242e-10 1.849085218275092757e-09
-2.169941026863853040e-08 1.677001981725823043e-09 1.845558483815068485e-09
4.490202698548273474e-08 1.809452143675116531e-09 1.867094923113654659e-09
1.681486416771349468e-08 4.391548458215766004e-09 1.542809213717077910e-09
-1.201165531483638915e-07 2.469973381380441424e-08 1.731830456819238861e-09
-7.655130751516026066e-09 3.999188091796668232e-09 8.003943618994924236e-10
-1.123027999483383610e-07 -1.952973116559064692e-09 1.461132548286059318e-09
1.338746926649037050e-07 -9.633936315367463976e-06 1.560195173055944906e-08
5.634490563011240738e-08 -4.998213626095093787e-06 3.779168089579343359e-09
-7.715140526443065028e-08 -5.617173883365467191e-06 6.045842937396628258e-09
1.663572248844502610e-07 -3.185719833709299564e-06 -1.232050683697138993e-09
7.681983049678819953e-08 -2.451986983942333609e-05 1.244858882643029574e-08
2.436144370676629478e-07 -2.966733518405817449e-06 -6.156188336881029954e-10
8.355200264986706316e-08 -8.118726801953357608e-10 1.228683377263450893e-09
-1.102278730513717164e-07 -2.521771421015728265e-05 6.425814547128538834e-08
1.460748677573064924e-07 -5.490483999892603606e-06 6.254015527673573160e-09
-1.068818775706859014e-07 -3.349124199303332716e-06 -3.694518857511042143e-10
-2.064947466351441108e-07 -3.390317942830733955e-06 -2.472521666574412080e-11
9.880425011488114251e-08 -3.182725777151063085e-06 -1.184287112820925358e-09
-3.236724239741306519e-07 -3.118429958703927696e-06 -6.097301552543399339e-10
4.313998758220805030e-08 -5.839299319632118568e-06 7.717122940675835707e-09
-9.195431083242056047e-09 -3.169489673382486217e-06 -1.157309137411743905e-09
2.741595892530312994e-07 -1.559570139697541435e-09 -7.569222582048951153e-09
-5.390132287175219972e-07 -5.850309570121225988e-09 -4.026470268314596979e-09
