sgmxx sgmyy sgmxy
1.829045004342333414e-07 -7.754190178843600734e-09 1.508729585708579179e-09
7.845287086638563778e-08 -6.521261752823193092e-09 1.925047676820668130e-09
-1.716309299126805854e-07 -4.181078594456266728e-09 1.695846907345810450e-09
-5.798584368221781915e-08 -2.943630894591819924e-09 1.959882256485911967e-09
1.285197015477024252e-07 -2.920264252637139180e-09 1.773278301975267368e-09
-2.671075662874500267e-07 -3.333080478284955461e-09 1.534361415700402631e-09
6.110209227472296334e-09 -5.906991784598858430e-09 2.043547553398639138e-09
3.990812729171011597e-07 -9.299998104950191191e-09 3.017382177450400604e-10
-4.897204348708328325e-07 -5.046953521770092266e-09 9.886236274070370200e-10
-4.342365755860555510e-08 2.284207267777560446e-09 1.003895078177663436e-09
4.535846365172346850e-09 -1.669933413772639597e-09 2.045136282546877737e-09
2.197230841716191208e-08 -3.600938214276538929e-09 1.986059094960523908e-09
-3.669583037435586448e-08 -4.482045401488221614e-09 2.019135525443971346e-09
-1.173960484379676927e-07 -3.485303434747066831e-10 1.868570853602591342e-09
-5.177974315984101850e-08 2.568535162339458111e-09 1.559254503291640503e-09
1.148912289750114724e-07 -1.855916642590216270e-09 1.951476091832660131e-09
3.633520861967554083e-07 -1.763793416875714115e-10 1.113664493956889601e-09
-3.425964223424671218e-07 2.397179343915922800e-09 1.418510087169977396e-09
-6.333764623889237555e-09 -4.269459452643786790e-09 2.094917572748045131e-09
2.046000872724107467e-06 -7.993627093583199894e-09 -8.128986372923918680e-09
-1.564799276820849627e-06 -4.361599081903477781e-09 -2.737165771815597282e-10
-1.672598273216863163e-07 4.724073909834203278e-10 2.067283011442100360e-09
4.509282121034630109e-07 6.625657356096326112e-09 -5.805454450502622876e-10
-6.416635187633801252e-07 -1.979984620703589826e-09 3.508755785919248638e-10
-1.454459042093958487e-08 -4.162137301477741858e-09 2.148015765257582643e-09
4.970795686176643358e-08 2.044747426932502776e-10 2.040318580753819333e-09
-5.130647195983328857e-08 1.987628728272738954e-09 1.969777896349000912e-09
