sgmxx sgmyy sgmxy
1.069094253125513205e-07 -7.082323172369342501e-09 1.645501290781226089e-09
4.092049010750997695e-08 -5.472139630313677117e-09 1.909225444407525174e-09
-9.796798394745565020e-08 -3.347588650726152082e-09 1.766272239578370318e-09
-2.265831255954253720e-08 -2.900998108401608988e-09 1.928927462202523202e-09
7.207214736126843491e-08 -3.044114738059988667e-09 1.816710448743208417e-09
-1.602796402266903897e-07 -1.681922379148659275e-09 1.657648684982859777e-09
-6.115005390938677010e-09 -3.864971898082103507e-09 1.952998873733235996e-09
2.435706960568495560e-07 -8.972244280869290378e-09 8.398934880915476242e-10
-2.971621029246307444e-07 -3.483336508125489672e-09 1.278239403212921843e-09
-2.688112665794051281e-08 -1.625595991150419195e-09 1.300933250014679743e-09
-1.826809992167000019e-08 -2.753212324790865750e-09 1.952065842303341014e-09
2.100610574373718009e-09 -2.910777174847112292e-09 1.938192495387625058e-09
-1.862458809398503945e-08 -1.951839356806317483e-09 1.952340289435028353e-09
-6.353115367119244183e-08 -1.120109116570233709e-09 1.876655719712516657e-09
-2.985446911907274625e-08 6.322432855032644738e-11 1.675873884110501422e-09
6.541846886420898954e-08 -1.110403435866658128e-09 1.928427417752232031e-09
2.149525215600078809e-07 1.823989292937255868e-09 1.389593995426707806e-09
-2.046458007498586085e-07 7.434477922174664855e-09 1.581866970745693379e-09
1.133688165566582029e-08 -2.470319282465993638e-09 1.795036008722661336e-09
1.288316184400173370e-06 -9.659284039287285850e-09 -4.631809602528846881e-09
-9.819124215937335975e-07 -6.032183086368547720e-10 2.823460631962149137e-10
-1.559096460823639063e-07 -1.410407790558565466e-09 1.770698698777550817e-09
2.795826787860278273e-07 1.328541721079545823e-09 2.363549633788153415e-10
-3.998763986601261422e-07 3.865127329305551029e-09 8.190413347541891653e-10
3.189706632156230626e-08 -1.325817122754813226e-09 1.875294364239721290e-09
-8.531311657122842007e-09 -7.014172020980424804e-10 1.954764128342389995e-09
-2.842419100090864958e-08 1.724966947058703681e-09 1.940841265479775757e-09
5.972695049649701104e-08 1.831717666433974046e-09 1.971583341031646341e-09
2.296889434205695579e-08 4.127576946899580435e-09 1.627144752269771288e-09
-1.560458713356638327e-07 2.735106363616068847e-08 1.811526373352023711e-09
-7.945280877663662977e-09 3.774244028420525865e-09 8.573854404225755843e-10
-1.419715260908560595e-07 -5.177369089004457692e-10 1.530885307410301266e-09
1.588677065456067794e-07 -1.050399350788211450e-05 1.821348050157212128e-08
6.515597306133713573e-08 -5.450980097521096468e-06 5.050523999017286769e-09
-9.215303009568742709e-08 -6.132241651357617229e-06 7.663828682780149393e-09
1.985360569278782350e-07 -3.478583721516770311e-06 -5.133238278887120032e-10
9.277412260644268827e-08 -2.675973519217222929e-05 1.423467566041836108e-08
2.912527179432800040e-07 -3.209409669580054469e-06 -4.390338648185831971e-10
1.018202482327978942e-07 -8.591571343252724091e-10 1.392065906991035718e-09
-1.318861393428960582e-07 -2.751267857092898339e-05 7.237875365717627574e-08
1.719558326840342488e-07 -5.991314992570551112e-06 7.932554169087779883e-09
-1.265426163854499464e-07 -3.648759047791827470e-06 6.406740138409361407e-10
-2.451200202813197393e-07 -3.698335376611794345e-06 9.528366984312697241e-10
1.151577677660498011e-07 -3.478471853668452241e-06 -4.028222477803211632e-10
-3.852393888337246608e-07 -3.407842541491845623e-06 3.336054765767926256e-10
5.260775282067697844e-08 -6.376940746122272685e-06 9.553531299388851039e-09
-9.982169757449810277e-09 -3.452545797699713148e-06 -3.145090021750007736e-10
3.394275722712336574e-07 -1.910345215350162107e-09 -7.824533909683850652e-09
-6.686373694719804917e-07 -5.203643738127539109e-09 -3.974874207557377304e-09
6.332461452984716743e-07 6.823951181900156371e-09 -5.274581660330568411e-09
-3.411678335396572948e-07 -1.224158552304288605e-08 3.404406964668815760e-12
3.686096050614651176e-08 7.237250354563684596e-09 -9.393473554553111171e-09
-9.825810565189385670e-08 -2.191346304414309998e-08 -7.344202579417924426e-09
2.922779742675629677e-07 -3.448554934948333539e-06 -7.701951298955123093e-10
1.977367531935669831e-07 -2.057706069535925053e-06 -4.506741202447983596e-09
-3.107139150415605400e-07 -9.677119106044074215e-10 1.302011165549288307e-09
1.566658625051786657e-07 9.168147352411892825e-10 1.887258127553081977e-09
5.853959095247773803e-08 5.575703898585970819e-09 -7.504684373937919872e-11
9.137716006080154330e-08 -4.095034356055293756e-08 8.901981374265233171e-10
-4.103686990220012376e-08 2.662251974427931600e-09 1.804973726038383575e-09
