sgmxx sgmyy sgmxy
1.633161019753970322e-07 -5.611124009874401963e-09 7.480890351629909674e-10
7.284621261760548805e-08 -5.351952658827485720e-09 1.177804298535534144e-09
-1.544770924510885379e-07 -3.309367002657381818e-09 9.787503030267430404e-10
-5.674045056025533995e-08 -1.315012432279161203e-09 1.233083413154645314e-09
1.171665786614539684e-07 -1.201601929068374375e-09 1.016453143876105969e-09
-2.363775308822368970e-07 -3.899503386861624676e-09 8.295313880246624194e-10
9.455349392339940096e-09 -6.310610700666074990e-09 1.319602316307566525e-09
3.512028854402160505e-07 -6.170787436587943375e-09 -4.514630891350179809e-10
-4.317077468840579968e-07 -4.961559607608023725e-09 3.194587649968383403e-10
-3.810032112028238771e-08 7.609856744750231883e-09 2.788428099531614635e-10
1.164144336485151143e-08 1.146403416640850992e-09 1.321463827252955525e-09
2.449758440548066574e-08 -2.738775428667850065e-09 1.249844228112806377e-09
-3.426262651373690460e-08 -5.797597513179653106e-09 1.294704121690415377e-09
-1.071920863182640460e-07 1.949105765675085422e-09 1.145452621642562008e-09
-4.598710390268934134e-08 6.623294801499923778e-09 8.260589434705423173e-10
1.043496453689840564e-07 -1.512229563793709985e-09 1.196996612939926763e-09
3.236062866562861018e-07 -3.636525802708234778e-11 3.361800005041715167e-10
-3.038319960069202352e-07 1.469027455236471269e-09 7.224802978100797191e-10
-1.104823876829641449e-08 -4.839350697949384994e-09 1.441016306280573644e-09
1.782622916834952775e-06 -2.345281524540610008e-09 -8.562714093329759635e-09
-1.364548438687052112e-06 -5.205424091769828010e-09 -8.036513676756840141e-10
-1.406278187232601340e-07 3.884824018030030857e-09 1.433968832564858076e-09
3.950685538711695699e-07 1.179729292033471211e-08 -1.309161556939386628e-09
-5.608414994640043005e-07 -2.041689262100021551e-09 -2.899441520209933287e-10
-2.715301405942227575e-08 -5.846179540469620406e-09 1.482534650598665849e-09
6.084253101334979874e-08 2.409414223691896950e-09 1.305812125096394993e-09
-4.664373420837364392e-08 2.497179796279169750e-09 1.236767688261863896e-09
9.357896857409286895e-08 3.330204556561966456e-09 1.260000215275169921e-09
4.029423905649309745e-08 1.263596072220707356e-08 7.335674845343476136e-10
-2.399457628143863985e-07 3.148088367765922158e-08 1.049298981037338763e-09
-4.082394866600225214e-09 1.164303675693645346e-08 -3.639696877222320381e-10
-1.985563642392662587e-07 -1.409096306304036261e-08 6.307206423805666873e-10
1.805153999612230109e-07 -1.264780257770325989e-05 3.786611202372114349e-08
1.438348675719680614e-07 -6.587745701835956424e-06 1.333387267266061826e-08
-1.746819151549061644e-07 -7.408314559143036604e-06 1.859370080126154789e-08
3.025794796940317610e-07 -4.227505542075959966e-06 3.159767780758215849e-09
1.438955337107472587e-07 -3.227940760552883148e-05 4.199344871835819504e-08
3.679800784084363841e-07 -3.877709787047933787e-06 6.215277736920654661e-10
9.097067277252790518e-08 -2.593252279581292896e-09 1.075882272161265973e-09
-2.217866637010956765e-07 -3.315184221719391644e-05 1.384538705906379619e-07
2.926582283180323429e-07 -7.242217179737053812e-06 1.930334470046091155e-08
-2.054225944903009804e-07 -4.439077656570589170e-06 6.575398003860755125e-09
-3.989392496350774309e-07 -4.505325250647729263e-06 6.674103047998869442e-09
2.187959040611531236e-07 -4.222789812047267333e-06 3.566019479706028505e-09
-6.163619445942458697e-07 -4.147174422541866079e-06 5.399937830219414536e-09
