sgmxx sgmyy sgmxy
1.305093491055231425e-07 -1.076942801603308908e-08 2.920589770027959275e-09
4.466213354703540972e-08 -7.573582649911259068e-09 3.148957095078230850e-09
-1.171933803334468394e-07 -4.702341183104863376e-09 2.976726198866685991e-09
-1.792170145620275434e-08 -5.329541696852402310e-09 3.141972459985709065e-09
8.248184002468406106e-08 -5.720300233491570907e-09 3.071740417581736438e-09
-1.955142892029471113e-07 -6.905175875537850061e-10 2.849945390792640865e-09
-1.524399984020874399e-08 -3.512405477579250146e-09 3.143777238534539720e-09
3.030239668078138493e-07 -1.433701246611462921e-08 2.119022290969496680e-09
-3.689172558551945258e-07 -3.648936930389368172e-09 2.429578760398953818e-09
-3.389595093494790490e-08 -9.751024876436531486e-09 2.518633301917816425e-09
-3.838505691078353266e-08 -6.951982989278349123e-09 3.126588099533478271e-09
-6.611326597294464591e-09 -4.272450393472126962e-09 3.147642146927864815e-09
-1.985674735749398678e-08 1.460415538501180777e-10 3.148941774000491023e-09
-7.223425058100474416e-08 -4.312784795956758899e-09 3.083090227562479413e-09
-3.553763150421218597e-08 -5.735601327216954815e-09 2.894137152154030446e-09
7.478452346276753815e-08 -1.518008052592279000e-09 3.170848916766999537e-09
2.577867519448773237e-07 2.814460220434966686e-09 2.686490141456943093e-09
-2.485057279955071863e-07 1.212637457115306461e-08 2.761039619159078029e-09
2.536643428641127684e-08 -1.718866382560690909e-09 2.852213354387345134e-09
1.665066974965156987e-06 -1.885288192227108084e-08 -3.942743909135515423e-09
-1.264893171537551098e-06 1.944224115035808609e-09 1.198508292610256376e-09
-2.261389653313017334e-07 -6.385364237360136030e-09 2.761773476578355258e-09
3.477667576134990668e-07 -6.848278388815742801e-09 1.462886922709571991e-09
-5.067715846962528303e-07 6.982830313972954173e-09 1.911821367883703715e-09
6.960531351296594949e-08 1.467030719126682925e-09 2.976380253372212792e-09
-4.100280648344778456e-08 -3.817480553891527961e-09 3.135343762394882106e-09
-3.274771387395958300e-08 1.390547454960255891e-09 3.152188066124494981e-09
6.842700628340026014e-08 9.748588603031294042e-10 3.212948351816180548e-09
2.321028702567673463e-08 -9.459326655303357256e-10 2.863551396004027083e-09
