sgmxx sgmyy sgmxy
1.207123716540081659e-07 -8.360130365758777771e-09 1.933999849157430617e-09
4.677874443359542056e-08 -6.464559110241907547e-09 2.254729958295342840e-09
-1.109106477770183119e-07 -4.047234103410346506e-09 2.076661287375713982e-09
-2.839682622379768873e-08 -3.574211149270922760e-09 2.278014887835411173e-09
8.093532244402013021e-08 -3.711723595145599575e-09 2.141362864804818855e-09
-1.810988976558292052e-07 -2.084236117028126500e-09 1.943087912792407224e-09
-4.236062167706222681e-09 -4.569518097241598298e-09 2.316556724224483332e-09
2.762760971108946251e-07 -1.055956921902634349e-08 9.562795000306323345e-10
-3.368086254340596497e-07 -4.174604217865862665e-09 1.481526012980793894e-09
-3.090568156949302647e-08 -2.162195311683490218e-09 1.512867275899054675e-09
-1.434847707315611842e-08 -3.447595764427546783e-09 2.315456493207079802e-09
5.051753682039361593e-09 -3.549800453583884519e-09 2.292046774599043601e-09
-2.153220002298894542e-08 -2.421741029934310063e-09 2.311063784787847908e-09
-7.272421953530283645e-08 -1.687942452477386723e-09 2.211385741190952103e-09
-3.421039806994485843e-08 -5.056797203195628754e-10 1.967289886550815936e-09
7.319755468415678479e-08 -1.518060455119041308e-09 2.277430910524458341e-09
2.422994782591558760e-07 1.101479241150116195e-09 1.622897149999857902e-09
-2.314578040341075393e-07 6.155354892456443849e-09 1.848512898305898489e-09
8.053910427463506494e-09 -2.964403611471766453e-09 2.186842928963983468e-09
1.490183876740047708e-06 -1.140360783580263160e-08 -5.860399721058229261e-09
-1.133568389377614949e-06 -1.692738615943767400e-09 2.800200626928983638e-10
-1.524912249806220643e-07 -1.989593823026325481e-09 2.157382272827135239e-09
3.160235735322203254e-07 1.444075414802625801e-09 2.161722190141546207e-10
-4.575853722599276807e-07 1.575370056627889426e-09 9.221635122180771305e-10
2.330407156136971025e-08 -1.761795931365384149e-09 2.269161747392445250e-09
5.077780973472556525e-10 -1.177385411388343073e-09 2.317343650304337643e-09
-3.229440892482671188e-08 1.783248548825611124e-09 2.290810430238821027e-09
6.642882510732306400e-08 1.985484887612187777e-09 2.329141102208609482e-09
2.530125797761684225e-08 5.449639850496623694e-09 1.907769942022241594e-09
-1.760119232585566351e-07 2.538578414146286377e-08 2.126212761410783969e-09
-1.074771027731458162e-08 4.810964959744978842e-09 9.695723113267717963e-10
-1.620776970412407536e-07 -6.843978717085974495e-09 1.782026415320103752e-09
1.734774457418097882e-07 -9.661997864895965904e-06 1.846254882309494860e-08
9.097062303453640197e-08 -5.017786861571948975e-06 4.421415233935022115e-09
-1.257860304804125917e-07 -5.638772108795819804e-06 7.213575514697367908e-09
2.436295574170799227e-07 -3.201869503755006008e-06 -1.591764275943319262e-09
1.137782774662809970e-07 -2.461277836118824780e-05 2.134764898187313520e-08
3.329153344111546176e-07 -2.966170313811744563e-06 -1.018150785903060296e-09
9.894603891780207050e-08 -1.206738264869500199e-09 1.761516266185481072e-09
-1.737047625738341594e-07 -2.530667370592709631e-05 7.569355631176222232e-08
2.187259440233901842e-07 -5.514838903764029965e-06 7.102802346281578139e-09
-1.627643655410793144e-07 -3.357918785695801489e-06 -3.097958278797108278e-10
