sgmxx sgmyy sgmxy
1.066625685552935465e-07 -8.641827697886128590e-09 2.219791239710389164e-09
3.696980144241024391e-08 -6.281951403508401199e-09 2.460349923794069582e-09
-9.593048133638149011e-08 -3.881135413053016237e-09 2.315815317288638653e-09
-1.550336214961589576e-08 -4.010298759737906948e-09 2.471190585495719461e-09
6.854433820535632549e-08 -4.257814101293888598e-09 2.379694885590311060e-09
-1.643863924982724711e-07 -1.127579252191424075e-09 2.204164628594185160e-09
-1.173794217379509064e-08 -3.449053043169669763e-09 2.477154925628610727e-09
2.544175288221595110e-07 -1.129470028615742194e-08 1.432105212195722288e-09
-3.087236279952776385e-07 -3.432900186339793436e-09 1.815559147466672130e-09
-2.910222285379404639e-08 -5.583917328522147727e-09 1.865643195486654804e-09
-2.959273892599867395e-08 -4.774294737330819771e-09 2.472655191709804967e-09
-4.611679926824763243e-09 -3.452535812797918879e-09 2.477558602720364433e-09
-1.644779779041982692e-08 -7.992654871280535644e-10 2.485501360283137728e-09
-5.989087981106422376e-08 -2.717602143320618779e-09 2.422008815727849651e-09
-3.018335092974666622e-08 -2.880345739697531826e-09 2.234626705899245280e-09
6.284784603849402629e-08 -1.261375781602680490e-09 2.483812044928868090e-09
2.165133423659426626e-07 2.034250101701218227e-09 1.981503849890486890e-09
-2.093628950206039008e-07 8.884697422217868734e-09 2.128171194826222745e-09
1.949000250078825047e-08 -1.911051761283033557e-09 2.225407857991967830e-09
1.412900132891081739e-06 -1.384423953254554363e-08 -4.199634418000641745e-09
-1.072259010470588692e-06 4.185191637695595546e-10 7.276302893544084327e-10
-1.774027253986787400e-07 -3.889928379408047476e-09 2.182143354900745180e-09
2.955180491426290246e-07 -2.615810235084836677e-09 8.162941989020566780e-10
-4.309934809043625137e-07 4.746543602607289358e-09 1.340551447626125992e-09
5.354906562615724397e-08 1.162376306318435581e-10 2.328498727166561366e-09
-3.117303748467747937e-08 -2.257554587714594163e-09 2.480482930167227096e-09
-2.710378055326145841e-08 1.432608809359692259e-09 2.487237527049046548e-09
5.821091875191086729e-08 1.321099563078576011e-09 2.527050346756709587e-09
1.984480491046269890e-08 1.714996811230662388e-09 2.194784132214522288e-09
-1.555367674654917209e-07 2.461153592037135240e-08 2.355605932535809188e-09
-1.412927463917412751e-08 1.456490150708589226e-09 1.423491546859168011e-09
-1.531673774479713757e-07 1.029632823446036127e-09 2.082750194531968191e-09
1.917896526038020966e-07 -9.377184142067562789e-06 1.389053760902925205e-08
6.777165140192664694e-08 -4.864656148129142821e-06 2.886781924615888784e-09
-1.066873167587800708e-07 -5.466331003844970837e-06 5.047948725689366256e-09
2.318203229378923425e-07 -3.098664592471322976e-06 -1.927873416462944078e-09
1.069256043706445780e-07 -2.386912274232599884e-05 9.658302602133517212e-09
3.485691877358476631e-07 -2.873042149076354690e-06 -7.629726295199645847e-10
1.159862605959460780e-07 -4.285131416370546731e-10 1.785993464231694361e-09
-1.550041162090565194e-07 -2.455007779644802213e-05 5.960082205547223566e-08
1.937033431431700592e-07 -5.347098522179294378e-06 4.966971722808466438e-09
-1.462553314013348427e-07 -3.245499328841106035e-06 -1.118919179532440467e-09
-2.840849333551886957e-07 -3.290107997599989176e-06 -5.956367066239920405e-10
1.243566885023028590e-07 -3.099630021097254939e-06 -1.854976505732963687e-09
-4.536810820354730822e-07 -3.033946541108889505e-06 -9.890863683637007853e-10
6.188644618987382273e-08 -5.693560069630621001e-06 6.404938357462697240e-09
-1.092373569377969034e-08 -3.068704245379194617e-06 -1.954598483067115922e-09
3.613727415086032124e-07 -7.364825638234151484e-09 -7.467103380065509555e-09
-7.221771625154360663e-07 -1.593470688732168128e-09 -3.627322220367545924e-09
7.016305971774272621e-07 1.951839800895527333e-09 -4.899596728336064189e-09
-3.702365631852444494e-07 -7.132216151006787186e-09 5.148351189809829975e-10
