sgmxx sgmyy sgmxy
6.826866183473612182e-08 -6.488437342966335564e-09 1.680180994334534716e-09
2.328213177804627776e-08 -4.701931732853381618e-09 1.831571561083933375e-09
-6.128957608098062337e-08 -2.904524176727818485e-09 1.753282519167953524e-09
-7.246798272575460942e-09 -2.941585419691250536e-09 1.839837504569175053e-09
4.557850274977681693e-08 -3.255385294664847606e-09 1.786655490221278342e-09
-1.099951987271197140e-07 -7.937916435274416926e-10 1.686987882720814014e-09
-1.047003106435795416e-08 -2.634480411600748084e-09 1.832983764771256574e-09
1.664158162384410389e-07 -8.629682746175149077e-09 1.176570507688268208e-09
-2.014302822317404207e-07 -2.546607147380086644e-09 1.440399688412696833e-09
-1.825391038323687098e-08 -4.433386102675740403e-09 1.462641452398827369e-09
-2.754506667201894743e-08 -3.547346194565648148e-09 1.832482943164848166e-09
-5.098920397017536743e-09 -2.654260145007469873e-09 1.846631181301461311e-09
-1.054513987241989526e-08 -5.863382557258489669e-10 1.851337416702847349e-09
-3.834516704159796063e-08 -1.808322491747560434e-09 1.821681361313665093e-09
-2.062312987050063384e-08 -1.926732995372049118e-09 1.703091556670699447e-09
4.347391069359218818e-08 -9.265511136113957491e-10 1.855830267238900433e-09
1.429383473805501126e-07 2.590337278007837085e-09 1.522755477267878632e-09
-1.380283976004648139e-07 9.509822262998568476e-09 1.640882651976482975e-09
1.845679697964897059e-08 -1.550299555397316453e-09 1.656020542917246985e-09
1.029898498927650508e-06 -1.082888356762623516e-08 -2.518749431246192216e-09
-7.749097790110681672e-07 1.434566687663618723e-09 7.058826856365385538e-10
-1.491635401862367871e-07 -2.780996544160529993e-09 1.641903724092230732e-09
1.902625683669612044e-07 -2.625081485518876434e-09 7.551421155049808931e-10
-3.016699281488399720e-07 5.598842722775998482e-09 1.109803693388755619e-09
5.000790537224020227e-08 2.372128049543675843e-10 1.740901645064241166e-09
-3.142089965990635392e-08 -1.531785698283272268e-09 1.854710496296263500e-09
-1.743176092361409246e-08 1.647375680313700741e-09 1.867370258423761697e-09
4.132742503770714393e-08 1.398550719677871257e-09 1.895722911982034020e-09
1.347790146155602997e-08 7.040568683613912526e-10 1.675760530339687193e-09
-1.035400458704316407e-07 2.419585598545381799e-08 1.799954629788658167e-09
-1.378916625327519796e-08 3.460039199598696769e-10 1.153340978277128670e-09
-1.055158520557597512e-07 2.690867972887645010e-09 1.600419241576389595e-09
8.196867895549075911e-08 -8.981201972346752882e-06 9.063549022414463252e-09
6.602861191140618757e-08 -4.709281711257062852e-06 1.770860236227633777e-09
-8.525167061179672601e-08 -5.338727987691527233e-06 3.389877267778729220e-09
