sgmxx sgmyy sgmxy
1.073332143164407171e-07 -9.155563418516976526e-09 2.437083423956210027e-09
3.417087057755452406e-08 -6.508453331832697586e-09 2.652791097901285866e-09
-9.504560694040264934e-08 -3.985585195209750964e-09 2.514113139895357563e-09
-9.458548611007699947e-09 -4.338715609009113905e-09 2.658921749443265981e-09
6.645930739068717230e-08 -4.651750096229534392e-09 2.582558611408103388e-09
-1.678226340118271764e-07 -7.766016163479605439e-10 2.404048959903093419e-09
-1.665384452564921958e-08 -3.196146680650713279e-09 2.649154229317218778e-09
2.624569503950624494e-07 -1.211643940735029901e-08 1.696168761000649283e-09
-3.176376708324823994e-07 -3.297247586075968684e-09 2.026935286281172921e-09
-3.035597728739958256e-08 -7.119538292243987598e-09 2.092140238829642840e-09
-3.986664509625370556e-08 -5.468776986816692443e-09 2.642064123037357604e-09
-1.028166707328637131e-08 -3.563954686924830639e-09 2.660105913321331172e-09
-1.473751254366106878e-08 -2.008485877613708226e-10 2.664360287951694772e-09
-5.727051899384605349e-08 -3.154362548940525812e-09 2.612776661692350899e-09
-3.035313866917022096e-08 -3.797632430746489263e-09 2.440865953801107935e-09
6.144191644352758885e-08 -1.166403751362565799e-09 2.676121990674573681e-09
2.187878180848201737e-07 2.772964080577366985e-09 2.218857542146679407e-09
-2.132237426621941268e-07 1.106716762677706356e-08 2.330747150836032233e-09
2.711030511193257553e-08 -1.619014700082743730e-09 2.333324422565397072e-09
1.498615461059671361e-06 -1.539067895350854087e-08 -3.810853410612935477e-09
-1.134857598117378075e-06 1.489810608212849274e-09 9.297215775028178086e-10
-2.008554247368010692e-07 -4.716319779163313797e-09 2.275896804349031299e-09
3.056946127344417619e-07 -4.313565948876885159e-09 1.098276247724072618e-09
-4.519966125826613279e-07 6.602225433027797408e-09 1.561775264669051921e-09
7.353698094902938465e-08 8.809115659147437327e-10 2.450396774378305054e-09
-5.079843745647849573e-08 -2.686874944757278172e-09 2.650178743124342873e-09
-2.617418815020755574e-08 1.524924297946483875e-09 2.674038546146562112e-09
5.710623440791096073e-08 1.264461979566533500e-09 2.715945024434063271e-09
1.790482073715793376e-08 3.135084691852085825e-10 2.405467158794749594e-09
-1.553485446947888704e-07 2.706753221559665690e-08 2.546621580279406771e-09
