sgmxx sgmyy sgmxy
1.665162301378586562e-07 -7.739514806814895564e-09 1.455578546583069510e-09
7.251340150560281472e-08 -6.576694300264307458e-09 1.906051760869331702e-09
-1.567736660490481881e-07 -4.208474013722707241e-09 1.671429217253717070e-09
-5.514075951396080200e-08 -2.930268028222826615e-09 1.952126016391275698e-09
1.178438395754710655e-07 -2.887375671889458317e-09 1.740339983236083299e-09
-2.411004231817059917e-07 -3.475988830103915461e-09 1.504294466769806604e-09
7.295983373012404627e-09 -6.054490686580038528e-09 2.045371871872703196e-09
3.594905706449935678e-07 -9.144929258297906927e-09 1.857898279666869712e-10
-4.415248611167044146e-07 -5.134563885178522469e-09 9.318437133032375641e-10
-3.871366516250418499e-08 2.594153336588078673e-09 9.320780813837359347e-10
7.537055424222671718e-09 -1.573971064594559266e-09 2.047700675689156924e-09
2.205459637139028928e-08 -3.630562961376426756e-09 1.977606967074052591e-09
-3.412044691231130855e-08 -4.622089377903648710e-09 2.018688993743467108e-09
-1.078826912248587178e-07 -4.106061046726949826e-10 1.855128606287337334e-09
-4.678265597135577991e-08 2.514319863422542767e-09 1.520738091009832260e-09
1.050537079549940245e-07 -2.000669852009195893e-09 1.932186410869007887e-09
3.300783930626494111e-07 -9.244289778109759936e-10 1.032870677875052934e-09
-3.097085823355882894e-07 4.916230200713300746e-10 1.382590708587372319e-09
-8.523473482568988402e-09 -4.351550675352200415e-09 2.136688159737332171e-09
1.760208078849245794e-06 -7.722868566872875817e-09 -7.935029522343484132e-09
-1.351439209429372568e-06 -4.919771701139552533e-09 -3.722933905603298399e-10
-1.460172001088722027e-07 4.759787564090345313e-10 2.115741581931729343e-09
4.043623675897833891e-07 6.831866183887314037e-09 -6.979250510852352818e-10
-5.595773018285399303e-07 -2.913330687803750152e-09 2.724563907818833286e-10
-2.021177891720071784e-08 -4.344563375724419529e-09 2.186032244111402179e-09
5.238873157509260636e-08 1.010244735089038670e-10 2.037317425873652610e-09
-4.707696987793497101e-08 1.566899721083814256e-09 1.959679307717010488e-09
9.272554990502612782e-08 2.224728845590107085e-09 1.998221810239897422e-09
4.031204525745124556e-08 9.910675835556048696e-09 1.431046947608649589e-09
-2.425692287033598404e-07 2.176463631542446819e-08 1.738985400123738145e-09
-1.970078766788674329e-09 9.028482850226282608e-09 2.577676405657314262e-10
-1.976718237983732251e-07 -1.420715101119185420e-08 1.293582574390939044e-09
