sgmxx sgmyy sgmxy
2.044644560328379157e-07 -3.401679826708914334e-09 1.234561203267148244e-10
9.505092890549349249e-08 -3.797453018705709837e-09 5.440120021127370364e-10
-1.952795258830519742e-07 -2.456558290120369747e-09 3.693507444335608625e-10
-7.889602926525185467e-08 -4.013839538519192729e-10 6.092245596889256376e-10
1.495325960831905832e-07 -1.081969305816166127e-10 3.825018912717581543e-10
-2.830682035437348532e-07 -3.892488109613623237e-09 2.393201747885598252e-10
1.860920662011267268e-08 -5.519638968110029964e-09 7.025212633848809674e-10
4.131274806695728330e-07 -3.126841452427697732e-09 -9.797089806085068631e-10
-5.122903417031920981e-07 -4.238647655085969745e-09 -2.063293702558866016e-10
-4.209828929901959782e-08 9.203273698688008153e-09 -2.851270053394472370e-10
3.000083381721196929e-08 2.308976121412342764e-09 7.021280223895587369e-10
3.766949063788160856e-08 -1.942197069837447998e-09 6.213452530268170904e-10
-4.468759229325769411e-08 -5.844166039992160222e-09 6.745281555531335016e-10
-1.378863743184410851e-07 2.444698221637509050e-09 5.245533452047368428e-10
-5.569214067691063974e-08 7.278355695916616241e-09 2.184913638902941102e-10
1.314518556227994850e-07 -1.382599257304661933e-09 5.591110352476391654e-10
4.000885667210241081e-07 -1.516596181971863189e-09 -2.706736779156670991e-10
-3.670075159334373893e-07 -3.402317316769654099e-09 1.466827492802025290e-10
-2.451217184784582059e-08 -4.428928335187265475e-09 9.287308144756423189e-10
1.807556714084057603e-06 1.275373251452549539e-09 -7.453257566680804302e-09
-1.405405669174797367e-06 -6.342060210329236725e-09 -1.066303156882497660e-09
-1.193784271436015842e-07 4.763884842162724453e-09 9.267184797323579915e-10
4.562753872505709296e-07 1.304538077562256149e-08 -1.683637229632495291e-09
-6.027536301189684309e-07 -4.267669329038881187e-09 -7.139353552787497392e-10
-6.341747393889818341e-08 -6.211239522713185579e-09 9.413823054416070590e-10
9.985275539747817675e-08 2.813253630051804066e-09 6.777634009580424390e-10
-5.938354519230415463e-08 1.477197475452385333e-09 6.075875358391158443e-10
1.104598794654521043e-07 2.492107853413472185e-09 6.172898303624663185e-10
5.460929841660799866e-08 1.246610281668836251e-08 1.224767787189051660e-10
-2.923765407558676088e-07 2.027156753570125147e-08 4.399512143482553483e-10
1.279560901679133167e-08 1.175989972068691714e-08 -8.411147334186352964e-10
-2.114355908133802586e-07 -1.308667574306809911e-08 5.899200572478946469e-11
1.825007558409197372e-07 -1.037235961121041328e-05 2.087570649678127666e-08
5.338135977694946632e-08 -5.421864443633239716e-06 5.627233345961712985e-09
-8.207755541889127926e-08 -6.076518729969393462e-06 8.497926806683153700e-09
1.920991223869350506e-07 -3.461045480435132049e-06 -9.372724818490496546e-10
8.276673924001443083e-08 -2.631086135806981474e-05 2.292183509666756436e-08
3.088584890065249056e-07 -3.239006673538824543e-06 -7.461039563949611875e-10
7.680730362835674896e-08 -2.636270535205653687e-09 6.851896827697601111e-10
-1.275774792475203867e-07 -2.709154432523064315e-05 8.274408713759839884e-08
1.693768325594646740e-07 -5.951265393377980217e-06 8.654122751750037423e-09
