sgmxx sgmyy sgmxy
1.476634565733547788e-07 -6.465740387540108713e-09 1.156886364483966645e-09
6.331019619665312348e-08 -5.611877629263517520e-09 1.546698547016944758e-09
-1.384839265483606141e-07 -3.526148706356480034e-09 1.354159229194351610e-09
-4.659859342837080476e-08 -2.176193891756383891e-09 1.589615217234552347e-09
1.036935302067831799e-07 -2.133727194930656879e-09 1.402544302919750407e-09
-2.147602202740017674e-07 -3.139129844953458814e-09 1.211285738378364840e-09
4.724272972822518568e-09 -5.467393648928009497e-09 1.661305759625975043e-09
3.216847801468247781e-07 -7.567914295236732869e-09 4.948238693791573439e-11
-3.947052675812301459e-07 -4.539927545010868926e-09 7.195933293679956932e-10
-3.504906231910354109e-08 3.655184821482748703e-09 7.073824859205046778e-10
2.904799512037925524e-09 -6.812443387183009236e-10 1.662591175843886049e-09
1.757591938655878039e-08 -2.991115355399642795e-09 1.606691224509404492e-09
-2.958229039506932168e-08 -4.377125772947465521e-09 1.641897284798687906e-09
-9.453513882817787817e-08 4.305686640559969192e-10 1.509383840136990784e-09
-4.142459886224969523e-08 3.636337675416712045e-09 1.218198542041193377e-09
9.259408528805579408e-08 -1.509832703305846735e-09 1.566638374583817495e-09
2.926790330093353987e-07 1.296286966656623463e-10 7.844612737173406458e-10
-2.757390973329165718e-07 2.483023120447569454e-09 1.108049207942940484e-09
-4.592915381351758697e-09 -3.994513608773786473e-09 1.702441521089781418e-09
1.636700972085236572e-06 -5.552566406663572707e-09 -7.283700753646371595e-09
-1.252291099262947682e-06 -4.064631742295432559e-09 -4.283216559208824492e-10
-1.402098774860860431e-07 1.464170784615248522e-09 1.689749007383056778e-09
3.624989517447829712e-07 7.667002144273737940e-09 -7.437693794187794083e-10
-5.130935392116953153e-07 -1.271980076822387673e-09 1.347622152758631842e-10
-1.020303397325506012e-08 -4.160702005151506455e-09 1.754305478662843143e-09
3.952643368165809079e-08 9.071864925935813062e-10 1.653318704164519204e-09
-4.132259689981765405e-08 2.047323865994599146e-09 1.596346499432854671e-09
8.256423456032280228e-08 2.646345587109522057e-09 1.624503531694188041e-09
3.486546518161048880e-08 9.593026817356076208e-09 1.137739347178978733e-09
-2.151132605376915308e-07 2.630998352515234728e-08 1.415762063139425209e-09
-5.067666286606709036e-09 8.776168236579451332e-09 1.095952564811319974e-10
-1.814483425732760224e-07 -1.195101351214589158e-08 1.026621121447135465e-09
1.732039578428157256e-07 -1.045121734932763502e-05 2.322521019948453613e-08
1.109678322563922848e-07 -5.437115305539919063e-06 6.238911165468152831e-09
-1.462500733850902179e-07 -6.118728833826025948e-06 9.750786844620051852e-09
2.643294010340468958e-07 -3.483956106720142998e-06 -9.455790594969926133e-10
1.235362958595942473e-07 -2.664068051672074944e-05 2.595636594548977882e-08
3.424668193474644795e-07 -3.203707819920964539e-06 -8.305158782917487770e-10
9.072230966467031976e-08 -2.009871602481894115e-09 1.328579468662383078e-09
-1.942479030958566000e-07 -2.738283728831447661e-05 9.254259225599525962e-08
2.453440401950501837e-07 -5.974151918053394184e-06 9.655285460041795886e-09
-1.801496551934178569e-07 -3.663351435534423217e-06 8.361669134870908238e-10
-3.477311167898733402e-07 -3.712079887918662280e-06 1.336215471603452443e-09
1.737858923434032477e-07 -3.480012765066931024e-06 -8.114086624821936766e-10
-5.369328732740541454e-07 -3.415150786167941988e-06 6.037014776971716401e-10
7.797140710863459390e-08 -6.352800483000464737e-06 1.188149045816544458e-08
-1.382809688976749385e-08 -3.469932835287181661e-06 -4.725000390948252971e-10
4.459272417989268433e-07 5.437441608080462174e-09 -1.107277203260537135e-08
-8.646934475109446794e-07 -1.615580558222973195e-08 -5.657223578481307413e-09
8.003802349776378833e-07 1.618243139489550231e-08 -7.884359831678011687e-09
-4.408703091485222103e-07 -3.055910724469868001e-08 -9.038277348771828201e-10
5.163215632819628809e-08 1.655109826970146969e-08 -1.298768204094358225e-08
-1.328424872326650075e-07 -4.089172733756640810e-08 -1.011318406796135605e-08
3.530150536334986100e-07 -3.448508323344867676e-06 -1.276107663983339080e-09
2.737519650963804452e-07 -2.068456751658231951e-06 -6.095254967419805325e-09
-2.715865434765873943e-07 2.572965451808073567e-10 1.257780213315129458e-09
1.301372094530961476e-07 7.022393333500076551e-09 1.764440704654646197e-09
7.773154209189669928e-08 1.869602428428152052e-08 -1.112118175328191683e-09
1.192261436244734796e-07 -6.625164417073392542e-08 1.411844668952610959e-10
1.519358505674972548e-08 -2.831345435883036998e-10 1.713140962422698976e-09
-2.381428210185276839e-08 5.935000269019496955e-10 1.645762970348130239e-09
-4.517877183474183767e-10 4.166964373553128098e-08 1.687253781135211739e-09
3.832695583128042927e-08 -2.601991289097327353e-09 1.451690101461622362e-09
-1.086039880249245471e-08 6.810738639728697308e-10 1.030762253328987299e-09
-1.007314907042200502e-07 -1.172409653804606933e-07 1.317554509938645424e-09
-2.360224442554681445e-07 7.715891037207711634e-09 1.882167754985175634e-10
1.830902505162157468e-07 -1.119131809446116677e-07 1.045373232422264209e-09
1.159288785856915638e-06 -2.540442437748424709e-05 5.649306089594574587e-08
3.044964955734030809e-07 -4.929790520691312850e-06 3.860662012300508650e-09
7.314583285733533558e-07 -6.432237114495364949e-06 8.368154169602348702e-09
3.494213274279900361e-07 -3.744368086699978448e-06 -1.986910219686777168e-10
1.673849169492314104e-06 -3.461993173914379440e-06 -4.009485188305461634e-09
7.289018526535073761e-07 -2.971717549371533096e-06 -3.661489555994990042e-09
9.247140155821398366e-07 -4.397066732053644955e-06 4.837489298026298457e-10
1.813893049984471872e-06 -3.852672307402826846e-06 -1.214863654119824332e-09
2.803207621582259890e-07 -4.890940999757731333e-06 6.109594496983561385e-10
2.860101915302948328e-07 -1.621950104890856892e-05 1.763834944767950219e-08
8.086334446488763206e-08 -3.536432258144373009e-10 1.162320351077994474e-09
-1.289027267148412648e-07 -1.407216859661275521e-05 5.200362451773798966e-08
4.590828694972515223e-08 -3.047185236937366426e-05 1.550464503452531062e-07
-6.655745465877771494e-08 -5.915789643040625378e-06 1.366453439288761729e-08
1.939544489459876786e-07 -3.402013135200832039e-06 -1.224599310845064792e-09
-1.107401104150085303e-07 -3.967379143432481214e-06 1.847998531978589654e-09
-3.687234766402980313e-07 -2.587507196949445643e-06 -2.712193802878459792e-09
-1.859435343476434355e-07 -3.276965571785694920e-06 -7.878291907736922894e-10
1.815585335407376988e-07 -3.072669414905249141e-06 -2.441669311181726698e-09
-9.654385735302639659e-09 -1.230981865774083417e-06 -8.911860582827557664e-09
1.696818969776359154e-07 -6.060577106836717576e-06 1.219486733816665947e-08
-2.025018375206855126e-07 -5.862967100256355479e-06 1.073047073418820219e-08
1.198190346940464224e-07 -3.087024197157006711e-06 -2.394977105524276340e-09
1.723795293173679966e-07 -5.832132501382147893e-06 9.173157344832816307e-09
5.068017117082490586e-08 2.236811802447391528e-08 -1.066482724354500533e-08
-3.347851986745808972e-07 -8.598585310437556473e-08 -6.705419330899076158e-09
1.099523245784439496e-07 8.459830169726956228e-09 -7.543135005505519075e-09
3.909080987796187401e-07 -1.512260752178917755e-07 -1.053379383719743601e-09
-8.451714328394643871e-10 2.174166091606366535e-08 -1.479770705969940536e-08
-1.151244610753110464e-08 -6.646563832646279479e-08 -1.258715265350929258e-08
-1.490414121008143411e-07 3.012184635053927195e-08 -1.262213356056918201e-08
9.873305373275798047e-08 -1.206678206244760077e-07 -1.033980723263994150e-08
6.463911859100335278e-07 -2.051950332315755077e-06 -6.421543741197410782e-09
5.671557801179005764e-07 -9.848806712398072705e-07 -9.841309989155888616e-09
3.338066392188920872e-07 -1.109067284232878592e-06 -8.609462476272256026e-09
2.542928996263071895e-07 -9.514599241811083630e-07 -8.945194807097323064e-09
1.899491735457559116e-06 -1.393421143802697770e-06 -9.660298339042583393e-09
9.546356523060239851e-07 1.671754262133617885e-06 -1.765005208653747104e-08
-2.655231696735427249e-07 -9.206773121661626647e-10 1.089945578236495294e-09
