sgmxx sgmyy sgmxy
1.355915344447566895e-07 -7.748755415093455667e-09 1.740839916664072007e-09
5.349308196400670568e-08 -6.071310565403109649e-09 2.072545246534218677e-09
-1.249748748932688613e-07 -3.865843201111829330e-09 1.887726419624868868e-09
-3.440544205091100594e-08 -3.326856790053511759e-09 2.097062301587016009e-09
9.136484635519082076e-08 -3.397288672601916915e-09 1.954290063110875053e-09
-2.012926643146784045e-07 -2.282037225853628115e-09 1.752399447774166674e-09
-2.246591357391025667e-09 -4.453891921940567045e-09 2.144120880842592669e-09
3.061569202600367134e-07 -9.669284928293109260e-09 7.550879921325304167e-10
-3.739922078693780350e-07 -4.104121931192139527e-09 1.287100759306269993e-09
-3.403686577030384797e-08 -1.392412518619323691e-09 1.316642239679310933e-09
-1.015979567142721862e-08 -3.067091247643816132e-09 2.143148769562230882e-09
8.140188079153176659e-09 -3.390941527570134895e-09 2.113432095995904092e-09
-2.456745207268795639e-08 -2.661881381982311723e-09 2.134365129080606494e-09
-8.282132313297552173e-08 -1.601029975262235894e-09 2.026780965280750024e-09
-3.836579409721707634e-08 -2.993553460672870870e-10 1.777904823363485320e-09
8.225309500176081201e-08 -1.640077407216722349e-09 2.096153917108267706e-09
2.715723894652910531e-07 5.056366436662074193e-11 1.424196427457502523e-09
-2.581839737558766501e-07 3.203917131600064749e-09 1.655820369705907069e-09
5.052258611470961114e-09 -2.945070409765548902e-09 2.062201742702995944e-09
1.620650436962023377e-06 -1.025031792778463569e-08 -5.917163203861264265e-09
-1.235521949638496153e-06 -2.701458834408754228e-09 1.335409977043511276e-10
-1.457038791841114289e-07 -1.703433283317679070e-09 2.035847046499839053e-09
3.452974794981855666e-07 2.286162814613135197e-09 3.183562441444465207e-11
-4.982777568329765927e-07 -2.916717978251881505e-10 7.386302680600920212e-10
1.472416411019139559e-08 -2.181325564620806290e-09 2.132718446290482461e-09
9.179331073028151877e-09 -1.130182281094960217e-09 2.144497690537150447e-09
-3.646907842380642251e-08 1.282715156314395699e-09 2.110603913862973968e-09
7.170810079060174758e-08 1.614825939633135476e-09 2.149439293219757019e-09
2.899280637791434856e-08 6.098286764455451703e-09 1.716849218347249462e-09
-1.955240236384270247e-07 1.980253117039865174e-08 1.938927018940717062e-09
-1.002573757347136052e-08 5.527330593224633049e-09 7.764530685072656979e-10
-1.754611389515048359e-07 -8.275511831357107440e-09 1.591403231415711161e-09
1.935235047767491778e-07 -8.968222573457751423e-06 1.525490134213214333e-08
6.184802714415127411e-08 -4.624388566298875958e-06 2.853849156991827840e-09
-9.515526500081250560e-08 -5.153123765921918675e-06 4.986614232649344558e-09
2.235244096482347231e-07 -2.897166723414557055e-06 -2.616325822657472600e-09
1.024320752662788436e-07 -2.279796535731293261e-05 2.121661779597161512e-08
3.435486917169328080e-07 -2.789246991596883163e-06 -1.448228204026236199e-09
9.444275406167434994e-08 -1.375443869910952799e-09 1.684260397816217392e-09
-1.480850357893359615e-07 -2.345649772905744612e-05 6.491033843758486910e-08
1.896353296615416184e-07 -5.088975285616470501e-06 4.922787066874434458e-09
-1.454356208796525607e-07 -3.009026613653986715e-06 -1.871758081861685241e-09
-2.782135766210558359e-07 -3.057750518564716913e-06 -1.230890278591800779e-09
1.190518688076735998e-07 -2.903098902606870979e-06 -2.517412278635333678e-09
-4.278616643205168657e-07 -2.830226549122016877e-06 -1.621883960467584984e-09
6.315251255273324205e-08 -5.432764282886637375e-06 6.597520751938645844e-09
-1.200274013513080718e-08 -2.847715450116083957e-06 -2.732899906376928811e-09
4.376489926016802201e-07 -2.177904523392726333e-09 -9.454019789245649008e-09
-8.518314871253096499e-07 -1.031954166563764375e-08 -4.669055808648181483e-09
7.979652423273364548e-07 9.021191793578964280e-09 -6.547620223784633708e-09
-4.313455406190769281e-07 -2.107439911469555227e-08 -2.126535059154832652e-10
4.785000129459149321e-08 7.348939234930185194e-09 -1.109542058230772454e-08
-1.266038509584177518e-07 -2.836710422116084374e-08 -8.694611253190487332e-09
3.425358841013803612e-07 -2.871348669941653498e-06 -2.926845654727117108e-09
2.187239545037300559e-07 -1.680903892520291265e-06 -6.284796238986700700e-09
-2.835062389294762397e-07 -9.194521810584888044e-10 1.587099673905356667e-09
1.395561071149131749e-07 3.021787264856357069e-09 2.151004263595268640e-09
7.128694079483466339e-08 1.270973015721210686e-08 -3.320092256675621911e-10
1.101699425021251955e-07 -4.833876587895247212e-08 8.125141115478129450e-10
-2.347507965794193296e-08 4.280364951370074778e-10 2.074936222840051414e-09
2.030568779787245148e-08 2.381611852175780086e-10 2.154920908381541267e-09
6.298161991935558035e-09 3.158623584909037163e-08 2.176800739661644002e-09
3.652605329307334614e-08 -2.065643656123938854e-09 1.993723852677931063e-09
-1.305759678160711701e-08 5.194556451648679740e-10 1.616082156985498841e-09
-9.297022529608511832e-08 -8.597048406500107376e-08 1.855283593421575006e-09
-2.250716590879164869e-07 5.549674497729029099e-09 8.280529040227690984e-10
1.630976953492790926e-07 -8.239445037361292634e-08 1.643468139356230040e-09
1.102761189031298272e-06 -2.175456575059797615e-05 4.070667003475136880e-08
2.820576696649368387e-07 -4.191010248177917674e-06 1.079174971607699263e-09
7.039012075438222382e-07 -5.401305770647013560e-06 3.901746481460577343e-09
3.317414893899695016e-07 -3.172184960931190290e-06 -2.031332435592503316e-09
1.571168013470014557e-06 -2.857319259419455193e-06 -5.187497986725020382e-09
6.720929945913667325e-07 -2.465724264766322449e-06 -4.575083867308649133e-09
8.871594445736263879e-07 -3.771633828364429064e-06 -7.159797754674457337e-10
1.715395910650840960e-06 -3.278569010944920592e-06 -2.051475656017487381e-09
2.910979333137220237e-07 -4.208108293823897839e-06 1.985989289687850601e-10
3.095708791533979820e-07 -1.389357385050971061e-05 1.215440459390038086e-08
8.394517436727255699e-08 -7.230592236062705069e-10 1.512286185167965868e-09
-1.033671139794023475e-07 -1.199865891976514831e-05 3.506636758743297833e-08
3.543513216186511272e-08 -2.617930476844776422e-05 1.087001706423507130e-07
-5.235970235162312747e-08 -4.977685421181377023e-06 6.839529387292486717e-09
1.501964135286470992e-07 -2.842058165697380900e-06 -2.901463291848926929e-09
-9.044551774195497273e-08 -3.301923698018072173e-06 -8.233528303591697295e-10
-2.941453089988499414e-07 -2.125575747413677163e-06 -3.825336047924565719e-09
-1.506860058952952386e-07 -2.711107072173035704e-06 -2.684013233889004368e-09
1.327330068079390912e-07 -2.543378286645747721e-06 -3.757298916440277026e-09
-1.125702908666426083e-08 -9.602373438610811718e-07 -8.409327456604387407e-09
1.339799950983433519e-07 -5.117243745189625770e-06 6.262151241998026308e-09
-1.613206421779977973e-07 -4.934175194648560137e-06 5.471550323932206084e-09
9.601503592193694203e-08 -2.553934791649226099e-06 -3.867028031123709297e-09
1.352631358031430864e-07 -4.964589606970548630e-06 4.663583741404409011e-09
4.501153938463176019e-08 1.472440569472155403e-08 -9.102627096524429362e-09
-3.282742397914262256e-07 -6.243123351623580675e-08 -5.631177302234391391e-09
1.177178461375660845e-07 6.085064008232166088e-09 -6.304246458199713743e-09
3.871288924983673496e-07 -1.114420200565291452e-07 -2.687926270450446964e-10
-9.796109479154324617e-10 1.320273046445663567e-08 -1.242884195562510286e-08
-9.923402544131931791e-09 -4.751078463982594258e-08 -1.083287681780120693e-08
-1.407670708886143984e-07 2.209693406030055485e-08 -1.078767120077372965e-08
9.058075534085219260e-08 -8.850273758298499160e-08 -8.919009530927723972e-09
6.178960347824613564e-07 -1.662459112594660837e-06 -6.553424913846583877e-09
5.125889401824679226e-07 -7.533316761509922799e-07 -8.899529113648441125e-09
3.222443467620905722e-07 -8.573061904826317914e-07 -7.963910420016873104e-09
2.122411757454756298e-07 -7.140875482036790345e-07 -8.125089934196694230e-09
1.761334829097904731e-06 -1.107701905311841983e-06 -8.562271780476748972e-09
8.812227747512224596e-07 1.490024942540912889e-06 -1.431581875266374482e-08
-2.612372043131472310e-07 -8.444805965623913835e-10 1.419859119167199424e-09
1.031119722938456107e-07 -1.240490288267892538e-08 2.071575355699906140e-09
-1.340114863523922395e-07 2.041246460748880054e-08 -1.485009060164799166e-10
3.244959714265860384e-07 -1.418583934764683363e-07 9.520246813110588846e-10
1.749694056307760093e-09 3.139227189308257948e-08 2.069308058239016646e-09
1.217534340014481131e-08 -2.410763499938184395e-08 2.155081890720111915e-09
-3.616496613290109963e-08 -2.016474525134981377e-07 1.989252762513160633e-09
1.297695888524685870e-07 -4.858684121700207470e-08 1.911753422234596655e-09
-1.287931041815681965e-07 -8.523174699348601280e-08 1.671778715461869069e-09
3.733765367996966233e-07 -1.149842319136951119e-07 1.782125003124690465e-09
-3.222758664378488902e-07 -6.773184679786936613e-08 1.054140219558519220e-09
1.181013203677139245e-06 -1.087788587028626353e-05 1.286640216591194985e-08
1.083970914805831853e-06 -3.037157284779823385e-06 -2.972841528503522568e-09
5.399761704438788001e-08 -3.554086561052827165e-06 -2.704955703869416084e-10
1.379270202050975058e-06 -2.258496124341036193e-06 -4.725484892276199389e-09
-3.252850717672117753e-07 -2.451881300657987595e-06 -1.931343085459502618e-09
1.206315801027812995e-06 -8.104075277515221387e-06 2.677811083984238394e-09
4.834090105987343122e-08 -8.082612112048082054e-06 6.748175795934230337e-09
1.590598913026042283e-06 -1.695353944342059549e-06 -2.983566060876796655e-09
9.849247817328432575e-08 1.281603317693225108e-06 -3.890107791448826902e-09
1.371453322462912183e-06 -4.649033144232816994e-06 2.433873068363734404e-11
7.006524782582346234e-08 -6.576942269020946696e-06 1.773393099036013609e-09
8.507772975008265348e-08 3.166659823250483896e-09 1.360324741739304955e-09
-7.211207275759079494e-08 -1.130604778154520318e-05 3.521325453448298504e-08
-2.211691452203012886e-08 -1.493144009145908058e-05 5.952674086984188762e-08
3.150215377445420017e-08 -6.199145445862086490e-06 1.410354855124751339e-08
-1.169965386793592188e-07 -7.602268397022271529e-06 1.939310401155580621e-08
6.659241336137711187e-08 -5.463922661874676123e-06 8.556373387591520441e-09
1.276552836770861177e-07 -1.988115400308743119e-06 -5.819504877990766545e-09
-7.215158603912641411e-08 -2.610589945106767118e-06 -3.270249848696948902e-09
-2.918007453445170540e-07 -8.584333954786416143e-07 -8.464162704058253439e-09
1.357824004344365676e-07 -1.539193704047647770e-06 -6.828699827821083090e-09
-1.877055950672001927e-07 9.459774297226886119e-09 -1.076617017758962902e-08
-1.826314530717354501e-07 -5.312290795700391755e-06 7.282792591212228217e-09
7.348234021264943294e-08 -3.310683041490847245e-06 -1.210468503209938262e-09
-3.419814049721026095e-07 -3.044736331503372639e-06 -1.196916121770641439e-09
2.379149464104557410e-07 -7.999582294360152446e-07 -1.064949106677204327e-08
1.823208037876611343e-07 -3.690317100790707627e-07 -1.039839503391704056e-08
-2.115685049375315430e-07 4.297152500498668815e-08 -1.139604144384520623e-08
2.825441072218382033e-07 2.269242393992954021e-08 -1.075827871233059341e-08
-4.323493953961587977e-07 -9.051131399928635801e-08 -1.054485476714717151e-08
1.168235144177742768e-07 2.936835219458089341e-09 -9.201947648307395866e-09
-3.280505893599183764e-07 -1.460587242263500229e-07 -5.702126770756876795e-09
6.932772294021560811e-07 -1.078878941740413211e-08 -7.252809464119991389e-09
-2.231761158100198372e-07 -1.700990850395101006e-07 -1.900444940305945352e-10
-2.090973936219597817e-07 -1.065765431462750712e-07 -8.521306327224920096e-09
9.569248504703864455e-09 4.461503610997397118e-09 -1.259900095362809225e-08
1.283102193383456324e-07 -6.544698294419504236e-08 -1.256309989372539349e-08
-2.085640460336435353e-08 -6.366551019709731918e-08 -1.210445255139802612e-08
-1.435763294921343913e-07 4.522754082358915184e-08 -1.221359191561077751e-08
1.607655946145314374e-07 -8.157802255936985603e-08 -1.098116975128959893e-08
1.200946257995383348e-07 1.132792704083840363e-08 -1.118953196765914981e-08
2.596773072127689375e-07 1.245551629835972562e-06 -1.474606214912910218e-08
-2.331298531998982071e-07 3.519332665291585727e-07 -9.158366509609550121e-09
3.627051512467005523e-07 1.467313154535077047e-06 -1.570204588574597437e-08
1.338313609267061111e-06 1.988852460499401786e-07 -1.145548367276205681e-08
5.309079256221593823e-07 -4.981611141374742147e-07 -8.061145528870383714e-09
1.474248847443959676e-07 -5.244708631835237611e-07 -7.237722421393755212e-09
1.148878709500422701e-06 -5.279515562506276183e-07 -6.522130391317659814e-09
5.745923772337846458e-07 -1.050301875693548936e-06 -4.806997910833388232e-09
7.701540880589163862e-07 4.498117505136178806e-07 -1.016778305995558185e-08
8.943565603658498731e-07 7.732907079116557725e-07 -1.117417003371201645e-08
-2.728734500578866573e-07 1.454001452572128983e-08 1.297123186638771131e-09
1.021182782778851106e-07 -6.389166529174872267e-09 2.057036097014020015e-09
-3.428495745083637303e-07 -1.172931973769664182e-07 -1.664031135106824877e-10
7.333841267609386705e-07 -1.389375654525792925e-07 1.300566654371948516e-09
1.205495209433138371e-06 7.476066343770071398e-08 1.247506820067911804e-10
3.257964564795656770e-08 -2.888337178319488885e-07 1.792072046313819556e-09
-1.779808478374889091e-08 -6.000099261882496648e-08 2.031725232498615696e-09
-1.178364996690106636e-07 -1.255191079962969525e-07 1.909954416845494052e-09
-2.650366184298036387e-07 -3.625860856004692323e-08 1.639430702304878196e-09
