sgmxx sgmyy sgmxy
1.560024571745088906e-07 -8.639815085587088106e-09 2.243864427597941358e-09
5.533263447432545945e-08 -6.259372131722784616e-09 2.477827054647718796e-09
-1.407711209822082310e-07 -3.921448499255575371e-09 2.303142121462542491e-09
-2.495769280130843981e-08 -4.132522768429680582e-09 2.478599991917462830e-09
1.005943914833551389e-07 -4.378699625107174143e-09 2.400347254294388222e-09
-2.334885778054740513e-07 -9.869530748218835470e-10 2.181844704907121013e-09
-1.458510556773262579e-08 -3.360700384646975181e-09 2.492263062592314782e-09
3.585331853628304088e-07 -1.128324900179222823e-08 1.479726230435574053e-09
-4.373895876597089227e-07 -3.341119603206266220e-09 1.777004432490514318e-09
-3.971140216663116007e-08 -6.225262083603411156e-09 1.869458587933081617e-09
-3.759589617402525619e-08 -5.027173788363370477e-09 2.485344818836665581e-09
-4.129640629457753676e-09 -3.481458010767823907e-09 2.489848993647569841e-09
-2.430441981005060370e-08 -5.573496109079201233e-10 2.497359430364554100e-09
-8.836279619117703987e-08 -2.804837029302120754e-09 2.418520272939872484e-09
-4.299102940308330290e-08 -3.050641739221759963e-09 2.236092200291750487e-09
9.132293143920833245e-08 -1.157267282003715536e-09 2.506306051586193462e-09
3.109271347057074308e-07 2.779138474906517331e-09 2.023379686022508395e-09
-2.977417921101732645e-07 1.089408652177326076e-08 2.100636109503284388e-09
2.529445808363561810e-08 -1.877210165091014460e-09 2.274365806798073208e-09
1.895104446703044232e-06 -1.394295701118153374e-08 -4.056299296451015834e-09
-1.446010628569638357e-06 1.209888966791083931e-09 7.012459501964940500e-10
-2.392196734035678674e-07 -4.147643561935865364e-09 2.198990323165617156e-09
4.090046559213078581e-07 -3.417435445740579780e-09 8.915909122109155760e-10
-5.855357585460296832e-07 6.517312911569206335e-09 1.321276088539491411e-09
6.837071708787334501e-08 5.250310741722330476e-10 2.376173036111595138e-09
-3.645155288722889964e-08 -2.324879178061678431e-09 2.492382522589764449e-09
-3.961817895969943493e-08 1.531939242127577927e-09 2.492480888349746238e-09
8.152996855415040045e-08 1.327257082017752055e-09 2.549744637647677337e-09
2.997180104102881160e-08 5.234380706653496418e-10 2.206080429445478330e-09
-2.216303869317926001e-07 2.774166318886273075e-08 2.340272420298106226e-09
-1.442623087655192649e-08 3.732157083380371887e-10 1.448762998457198137e-09
-2.072354163829004392e-07 4.161982314343504186e-09 2.071806726178238023e-09
2.070558906552832923e-07 -1.026779591484228149e-05 1.662963633464187296e-08
7.647550859246621258e-08 -5.330417479854077101e-06 4.613684545518026425e-09
-1.166734620028364589e-07 -6.014738573867361993e-06 7.227759279970769057e-09
2.439582544866425451e-07 -3.421096380407107063e-06 -5.208062869854757082e-10
1.075177991083364759e-07 -2.614836921566165984e-05 5.367055688765276500e-09
3.682339695387781831e-07 -3.142113655485445634e-06 -2.806978538494320219e-10
1.571939662881050026e-07 -2.612680072289208510e-10 1.872406674152671258e-09
-1.700256575531966519e-07 -2.688563836272805929e-05 6.762873283605586039e-08
2.187387053709244356e-07 -5.852117283211555332e-06 7.378735400465075145e-09
-1.635714568237744970e-07 -3.613604576457873918e-06 8.051858069180184430e-10
-3.161359813930175733e-07 -3.651206952781649306e-06 1.092803181279577984e-09
1.422101689740884467e-07 -3.412271325942128897e-06 -4.133462183641967158e-10
-4.922657694805820938e-07 -3.351662826389656402e-06 5.267170033462775791e-10
7.126384815592246014e-08 -6.213142114575020969e-06 8.878503265918880061e-09
-1.245704250862900153e-08 -3.419191216380568221e-06 -1.754465739356447784e-10
4.858545139541092794e-07 -7.640216459492421563e-09 -7.026688120248536507e-09
-9.697224641058710404e-07 6.581125644444796308e-10 -3.119897007408667378e-09
9.248137757822405547e-07 5.174397577079048460e-10 -4.610383630421210910e-09
-4.996767302145599388e-07 -3.222522915180547898e-09 5.622833865182030877e-10
5.115485279816311959e-08 9.152324453864935094e-10 -8.327996070534027240e-09
-1.361704988767087343e-07 -1.268919724850547937e-08 -6.425850962443746539e-09
3.760693800813896814e-07 -3.381787564649130218e-06 -8.474210777542623418e-10
