sgmxx sgmyy sgmxy
4.840936540517759568e-08 -6.775065397590651628e-09 1.966565577049550484e-09
-3.090985023490588901e-09 -4.537650255542757805e-09 2.034007628992640093e-09
-3.357301281425861816e-08 -2.498388385063776695e-09 2.003262000727090708e-09
3.265560621912300121e-08 -2.919758212982515033e-09 2.036671054028715844e-09
1.482099953875604115e-08 -3.264305492578500889e-09 2.024603151795645317e-09
-8.931397843525701319e-08 1.397672672043270836e-10 1.959153950181757864e-09
-3.620554522854035895e-08 -1.553595696535126081e-09 1.957324302637175606e-09
1.552546677885402460e-07 -9.331166062054307986e-09 1.592774578895728155e-09
-1.829448592616245151e-07 -1.850906983236200176e-09 1.770653179633541185e-09
-1.895905654691887321e-08 -6.038250788265031588e-09 1.808122762625430369e-09
-7.636283783085673349e-08 -4.038771983516653563e-09 1.955321904389961674e-09
-3.845482865472149570e-08 -2.208677019055471646e-09 2.012600086587212900e-09
4.531166108989737040e-09 7.238175059320894889e-10 2.002404464462870237e-09
-7.854848327326635626e-09 -2.090508655072653710e-09 2.036283142103911814e-09
-1.356217183001717785e-08 -2.935925280667106563e-09 1.981240949078255653e-09
1.714786002082746563e-08 -3.441074369892049845e-10 2.053631042997494660e-09
1.039225594468007330e-07 3.502124812371221196e-09 1.877915156711651434e-09
-1.096758523999596946e-07 1.151556627831951118e-08 1.942296545820454412e-09
5.592158203171493369e-08 -3.820788685438003540e-10 1.408265060121038914e-09
1.186700842481513973e-06 -1.229272506009237986e-08 -2.343363947332477437e-09
-8.799081001598096918e-07 2.685766498089492416e-09 1.037987362728642893e-09
-2.040830935357007547e-07 -3.512518054193947137e-09 1.383048342518122809e-09
1.901330932696509990e-07 -4.040980439157237925e-09 1.189738640938742265e-09
-3.264012775616720319e-07 7.220005482366786964e-09 1.486904932512800315e-09
1.474738269280351233e-07 1.469905752671252230e-09 1.538021932034894235e-09
-1.400593703237973386e-07 -1.752444300784361531e-09 1.965200668863076316e-09
-4.979404888416638642e-09 1.795626203282552069e-09 2.059586501346188925e-09
1.727032383769255830e-08 1.446054498366322605e-09 2.074713956190521458e-09
-2.445329938538520764e-09 -4.404292208715077095e-10 1.976962371585955225e-09
-6.375844918693474028e-08 2.600335591296243365e-08 2.033611279372848912e-09
-3.115900071293253859e-08 -6.184013301435697940e-10 1.563670970483599376e-09
-1.152274862192825822e-07 5.415516923790164583e-09 1.920294590007642910e-09
1.468255561576370383e-07 -9.209003110299818218e-06 1.168446228660968700e-08
6.937361973768929602e-08 -4.793111202161526307e-06 2.753590466753053079e-09
-1.010989976180098893e-07 -5.465684353112010285e-06 4.771919304147331786e-09
1.862138816477454384e-07 -3.080333499383414164e-06 -1.007790073614955872e-09
7.722976391733027413e-08 -2.362705527048092335e-05 -1.886122813488100292e-09
2.662199563019385096e-07 -2.747958433246822096e-06 -1.273837424431434329e-10
1.364144708304593223e-07 4.871202330392065960e-10 9.824414615167142983e-10
-1.404509362146200147e-07 -2.423897421977017075e-05 4.958308252867027477e-08
1.785172543122826028e-07 -5.267098003969294950e-06 4.589669089227754739e-09
-1.348411302615204477e-07 -3.335461997266975231e-06 -2.454943748286808614e-10
-2.585067591098777484e-07 -3.338410806463798508e-06 3.516132524028492412e-11
1.204435307045059744e-07 -3.084329136981978081e-06 -1.061025267645732129e-09
-3.935116126285720384e-07 -3.014507001353194937e-06 -4.935164499286770479e-10
5.841685180030253832e-08 -5.594348749582422897e-06 5.564324556672772815e-09
-1.156326590034950641e-08 -3.091078951911185868e-06 -1.204181088176881076e-09
3.573956348645879189e-07 -7.523597744807375420e-09 -5.265012426036719262e-09
-6.591459396076970734e-07 3.113930224785121936e-09 -2.258693232448649724e-09
6.120185958025103901e-07 -1.336672661444993082e-09 -3.013364668902340782e-09
-2.971038668420078466e-07 6.360655058212927315e-11 9.582052928891471311e-10
4.311169377047008311e-08 -5.953998960528394946e-10 -6.776246230799642944e-09
-1.055921714510077436e-07 -8.457929467908797960e-09 -5.006182579592177717e-09
2.763222255453001708e-07 -3.061464440179406665e-06 -1.187173692684950765e-09
1.960418103408301249e-07 -1.830504061217652634e-06 -3.834086381715451353e-09
-4.248573759468854405e-07 -1.681002337328152407e-09 9.033019332527203460e-10
2.330902617586616543e-07 -4.136593734216376106e-09 1.546674788244217780e-09
2.126670217705850519e-08 -4.941207443209805206e-09 9.664062883274482374e-10
4.614106785538751865e-08 -2.521945852151930012e-08 1.595844123514211788e-09
-2.049117284741441836e-07 5.453578477698783900e-09 1.404917071567979292e-09
2.592255441413726658e-07 -1.715861785989147847e-09 2.069287408090758618e-09
4.994666369384503923e-08 4.195374003757024184e-08 2.015036137947845418e-09
3.396771930397335382e-08 -5.680444559175157337e-09 2.057346515371705209e-09
-1.618697353933384875e-08 -8.533857176473702566e-09 1.941784066872287440e-09
-4.054662738894876384e-08 -5.451658680044602079e-08 1.983258668403209413e-09
-1.377126608304024558e-07 -1.284360973130560524e-08 1.583015274420063179e-09
4.913514572990607121e-08 -5.657555490756749350e-08 1.942791483244832307e-09
8.818572609925467987e-07 -2.251780824735760689e-05 2.522596176390834444e-08
2.168948185499175452e-07 -4.344890840002335608e-06 1.628767121175656030e-09
5.693662501471408177e-07 -5.742635948990937322e-06 4.264903541439934997e-09
2.689743041628389619e-07 -3.323405735500273295e-06 -5.488792198526937227e-10
1.263998342437844258e-06 -3.056520654354244471e-06 -2.354135553161995631e-09
5.443825443762762006e-07 -2.665311740202014334e-06 -2.273360166782367742e-09
7.061740916469716467e-07 -3.870793079840950668e-06 8.255033462356564655e-11
1.341608822258422151e-06 -3.443198011154890992e-06 -1.198903615273749779e-10
2.515285189019778045e-07 -4.302676643419545144e-06 -3.989582830765669996e-10
2.725657566315931035e-07 -1.434516525478102267e-05 3.735643350211148572e-09
1.272932053097974858e-07 -1.310677566479512279e-09 7.867386186966029982e-10
-9.774147713415004546e-08 -1.248826265509705991e-05 2.849077063160621037e-08
3.461486031142158026e-08 -2.691531335585750639e-05 9.143701618086197414e-08
-4.979943568628186767e-08 -5.297062216413905844e-06 6.906642369131077430e-09
1.413489343349283445e-07 -3.040574256374384277e-06 -1.354374501438826428e-09
