sgmxx sgmyy sgmxy
1.623001963935166714e-07 -9.478355877945432439e-09 2.315584834988726470e-09
6.070543179248488741e-08 -7.100509957780332115e-09 2.664856557643702217e-09
-1.479726421393934288e-07 -4.378918561087630223e-09 2.436520096793515222e-09
-3.527995318108878564e-08 -4.410586118552828339e-09 2.682786437446793570e-09
1.057845651075695059e-07 -4.724638014153015320e-09 2.538145915664813401e-09
-2.455471417306398507e-07 -1.555017004051251206e-09 2.285042599581288414e-09
-7.040631633259408773e-09 -4.284737453730258494e-09 2.737178039780019390e-09
3.821612324372836156e-07 -1.202251276311017136e-08 1.313365083355222396e-09
-4.647467619633971481e-07 -4.009555354400617944e-09 1.768133084389944543e-09
-4.571662870489490160e-08 -5.623880472427345012e-09 1.850990360985349525e-09
-2.017084099747989967e-08 -5.072200881528488026e-09 2.733445025882019763e-09
3.745771692820198950e-09 -3.961725614232136650e-09 2.692671641213451039e-09
-2.711421487333609548e-08 -1.266263538468592742e-09 2.716964875304483940e-09
-9.561173897054686677e-08 -2.926213715781500468e-09 2.588139258463684200e-09
-4.682945231593294011e-08 -2.886841432570008692e-09 2.340197591266246491e-09
9.632793762648361735e-08 -1.598450705131426730e-09 2.692423839434354704e-09
3.463651125912292628e-07 1.764156931649552007e-09 2.026208978378463144e-09
-3.265307384481275221e-07 8.729611700175610167e-09 2.183410563461052334e-09
1.209843425442613807e-08 -2.516723052181646381e-09 2.577536184489304105e-09
1.958591383299790323e-06 -1.432208218687947010e-08 -4.930750474585465781e-09
-1.498428332524781581e-06 5.236157341048652825e-11 5.374968248261779991e-10
-1.838279644061913132e-07 -4.032954858956827593e-09 2.519144226553748922e-09
4.194183986783173168e-07 -2.619907180090308429e-09 6.270886032666567189e-10
-6.002730401633016299e-07 4.993585545065570841e-09 1.214932932036560942e-09
3.318983132771791134e-08 -2.984361091584730730e-10 2.662939202480174572e-09
-6.339276659161896532e-09 -2.454936032236787469e-09 2.724269032583492844e-09
-4.264152053679026722e-08 1.241444946842307218e-09 2.695443424016730205e-09
7.611735952650633408e-08 1.183354192413332839e-09 2.760848882843447427e-09
3.428219486067973776e-08 1.954047812446901844e-09 2.288929490390501087e-09
-2.374471677057954366e-07 2.586099689949605818e-08 2.502045237662287036e-09
-1.108428993035204257e-08 1.691559003980103171e-09 1.311550978932984890e-09
-2.043074260882349336e-07 2.070773996720731702e-09 2.132235721319375443e-09
2.339053253308520652e-07 -1.076062562788138166e-05 1.913984881696251250e-08
3.888546373786994081e-08 -5.664616764988750219e-06 6.016216858029110881e-09
-6.925372986188449431e-08 -6.293867954809684306e-06 8.509198679007567989e-09
2.324252648122637765e-07 -3.625963699960266240e-06 1.506234026393826753e-10
1.115796877115826646e-07 -2.722122371778823435e-05 1.165943253056411777e-08
3.987825039075687528e-07 -3.373363597347633913e-06 -2.725944470149954668e-10
1.194747198951517930e-07 -6.685855202803736574e-10 2.099794116361408669e-09
-1.234719917420079582e-07 -2.805507392622530460e-05 7.479177810409964877e-08
1.713711128559225472e-07 -6.211705567693570629e-06 9.313399829125046381e-09
-1.298458442988703609e-07 -3.753414148377487436e-06 1.586101583406218651e-09
-2.526068101360579021e-07 -3.810745056398445740e-06 1.777194502672330145e-09
1.026933489356451901e-07 -3.635495659182197414e-06 5.168113714759670074e-10
-4.042221917188726366e-07 -3.547606411302695051e-06 1.188538933938332320e-09
5.382561951705611136e-08 -6.612796823901589960e-06 1.094529800127475028e-08
-1.059996446173272489e-08 -3.586318598536308855e-06 7.352420894335409685e-10
5.119998149893945083e-07 -7.107951116580579765e-09 -8.164200870908189245e-09
-1.012223719953908585e-06 -1.931795168275129981e-09 -3.766676304195470948e-09
9.438327310817840043e-07 2.286945299800891007e-09 -5.465085717304418722e-09
-5.077529863228846807e-07 -7.073083008179992248e-09 3.093951206345479932e-10
5.040842765424713434e-08 2.692437162110650206e-09 -9.522059585265196802e-09
-1.405435767765084165e-07 -1.642415980995792779e-08 -7.489267872529126180e-09
3.825837211479665712e-07 -3.597253453335724771e-06 -1.913625508054295210e-10
2.153025917550621671e-07 -2.178301656385883689e-06 -3.882701715696157407e-09
-3.535181463121261913e-07 -2.151886446810635789e-09 1.938481153374027599e-09
1.756651215600868454e-07 -1.832205054341784489e-09 2.680107913377582918e-09
9.265139766512220376e-08 1.628615353688189771e-09 2.561690304325736633e-10
1.308510633180048899e-07 -3.370521639567414240e-08 1.358995804778828642e-09
-4.830263478083907103e-08 3.392912395483449473e-09 2.559046752281801673e-09
5.102175038018685882e-08 -5.066883579374348301e-10 2.748746119607403671e-09
7.145863012425479610e-09 4.135859299481126072e-08 2.771540552615192610e-09
3.783708280025166459e-08 -3.958125827097092042e-09 2.588010250548222757e-09
-2.071125848601695907e-08 -5.441340267253735874e-09 2.169694424125623300e-09
