sgmxx sgmyy sgmxy
8.969318088247746346e-08 -9.052571137146969704e-09 2.477087868157923367e-09
2.630270223846764566e-08 -6.309782918378914474e-09 2.660522913089380381e-09
-7.838544036076200427e-08 -3.819888405587335001e-09 2.543959709555565496e-09
-2.642350782622315819e-09 -4.349036242246029360e-09 2.665061282769443096e-09
5.425183857710180746e-08 -4.702543243695345154e-09 2.602592807932069263e-09
-1.423686768475818099e-07 -3.796137570954982721e-10 2.447144931139177970e-09
-1.856399478583625751e-08 -2.765947249017131071e-09 2.641532992342376929e-09
2.245516981247419608e-07 -1.210403244300550796e-08 1.821327644258019518e-09
-2.709807063183689024e-07 -2.948382649137215594e-09 2.111812502647580914e-09
-2.627549022804487322e-08 -8.077042146226176556e-09 2.170665425182960462e-09
-4.342308557170326822e-08 -5.734838381954432407e-09 2.633365969728629352e-09
-1.371055624588279898e-08 -3.419751148925342932e-09 2.661405540393957381e-09
-1.104705837917663303e-08 3.947552562610923133e-10 2.662570830480603945e-09
-4.552062549123547797e-08 -3.282579319474621116e-09 2.628163686679840794e-09
-2.515505492795000464e-08 -4.273355447281801389e-09 2.479162208857133010e-09
5.063132135774139897e-08 -9.501466280426029698e-10 2.682299493628192977e-09
1.838218111060996307e-07 3.560799211044241019e-09 2.286902445192140476e-09
-1.804161939844561857e-07 1.307268515660098274e-08 2.384809683064759156e-09
2.985371949648651935e-08 -1.237574043244649147e-09 2.279454625053745076e-09
1.298268330174323637e-06 -1.580617770002845646e-08 -3.035924844851933813e-09
-9.818363650992978364e-07 2.623434358639542552e-09 1.098028779011883671e-09
-1.970492604641549406e-07 -5.118740986631564738e-09 2.222772854665322484e-09
2.638699072576855542e-07 -5.598104202420017828e-09 1.285835771192012089e-09
-3.902988225945591694e-07 8.658474826006568037e-09 1.691687567806354764e-09
8.095246073480666382e-08 1.596586418628476167e-09 2.404141996592557007e-09
-6.041879885287926299e-08 -2.832437839828116921e-09 2.642763119453661602e-09
-2.119042541437465843e-08 1.563862039866137366e-09 2.680797583920480065e-09
4.781296070177631918e-08 1.166298613242133797e-09 2.718556046943376714e-09
1.375622105115326121e-08 -1.256961534856770868e-09 2.449156433215193829e-09
-1.296830305363982916e-07 2.921952102497016313e-08 2.576455271352529053e-09
-1.715115338640771370e-08 -1.261665549812107656e-09 1.793081239043203823e-09
-1.387878825198640698e-07 8.476579438365661190e-09 2.349554550917787310e-09
1.843729933170834556e-07 -1.040984443534398451e-05 1.384904191326086220e-08
5.084840637437082478e-08 -5.408687229646602646e-06 3.558319194851833345e-09
-8.561541875451439410e-08 -6.114366897236322984e-06 5.729815288901818349e-09
2.025191037091644830e-07 -3.472983735264278948e-06 -8.496890968601178429e-10
9.131895239988807589e-08 -2.653421142895240337e-05 3.174578822040530213e-09
3.235046506233629771e-07 -3.158270601488766260e-06 -2.946376476131717936e-10
1.294643539040407632e-07 2.196399034870566425e-10 1.805580129854433835e-09
-1.304116779010655591e-07 -2.728001527430023998e-05 5.743073572261891968e-08
1.666645488285212195e-07 -5.938037247688043863e-06 5.861274132712424034e-09
-1.255668564681400312e-07 -3.675784455481334589e-06 1.019275150393461615e-10
-2.442630488985741977e-07 -3.710071268869796768e-06 3.754668798094940030e-10
1.031554575092741288e-07 -3.468549266472109593e-06 -7.704020754673024385e-10
-3.923090332591527840e-07 -3.402240281502599828e-06 -1.316970282827512051e-10
5.228671540180584998e-08 -6.306086106633301824e-06 7.099395293863608458e-09
