sgmxx sgmyy sgmxy
1.369696889241822646e-07 -7.854625394543290895e-09 1.513521197260558893e-09
5.830961669062162400e-08 -6.628350313064856891e-09 1.936502069810330795e-09
-1.283049755329557229e-07 -4.158355437766658724e-09 1.721911835339540175e-09
-4.323106495007777994e-08 -2.863742354364262610e-09 1.980665187417685047e-09
9.570983650064590620e-08 -2.886737071605693927e-09 1.781065073203080829e-09
-2.018393274738627952e-07 -3.317098151711661558e-09 1.562501794616366624e-09
4.288155164289264576e-09 -6.055766998969147608e-09 2.059804327103620381e-09
3.042005403131042840e-07 -9.393125388612588722e-09 2.903182971802920065e-10
-3.721414145729795564e-07 -5.087449572727109626e-09 1.013558015294790948e-09
-3.381441615601943340e-08 2.586779235258518383e-09 1.011721595389758477e-09
2.478951044437849305e-09 -1.518860592852888658e-09 2.060730919239972536e-09
1.631562263071373309e-08 -3.585904240210879834e-09 2.000806409441224787e-09
-2.752081584844745521e-08 -4.474656201125526422e-09 2.037782609320970550e-09
-8.769493575755404891e-08 -1.511844260893013825e-10 1.892109358081484061e-09
-3.912077417567161319e-08 2.864596559959409205e-09 1.574482988431213926e-09
8.579275601050539990e-08 -1.806146898708504978e-09 1.959471918056010509e-09
2.737320983214885928e-07 1.237915603358175076e-10 1.108224401136226334e-09
-2.592213945717958268e-07 3.198712406060622016e-09 1.447571840174077806e-09
-4.549446597224005018e-09 -4.341069725910529087e-09 2.104122653889817229e-09
1.560992359372903593e-06 -7.888282027579407440e-09 -7.856248096516083024e-09
-1.192558556795120239e-06 -4.081602611449852702e-09 -3.074835108751727830e-10
-1.340278004136052914e-07 6.686245446196892317e-10 2.085842387700154177e-09
3.450260805948346388e-07 6.853726475242183369e-09 -5.948594394844519684e-10
-4.873995749221649021e-07 -1.015183159758237252e-09 3.573168982917707126e-10
-9.652010746208361525e-09 -4.100980000032450334e-09 2.161902212804989176e-09
3.748313659457380709e-08 3.605840626086376233e-10 2.051586456275344972e-09
-3.843635454359173309e-08 2.086328887429544920e-09 1.987585429574778573e-09
7.838233528900673264e-08 2.637580154285501521e-09 2.022470635409945316e-09
3.218945821004126628e-08 9.538545953091670526e-09 1.489160461609628783e-09
-2.028537267051433446e-07 2.775057872383968061e-08 1.786752301669025655e-09
-5.679271719571943322e-09 8.669267970162763959e-09 3.489681321688919979e-10
-1.732503278617514297e-07 -1.221303591592004523e-08 1.358700374431975888e-09
1.901114501379197463e-07 -1.056289693224243820e-05 2.479843175251517096e-08
1.144315575629661907e-07 -5.521275852515827864e-06 6.723191781077275664e-09
-1.552642174829088617e-07 -6.272723112488165498e-06 1.073866773282361464e-08
