sgmxx sgmyy sgmxy
1.466874692823694204e-07 -6.139926345127832974e-09 1.074155986380276318e-09
6.810715547089785105e-08 -5.372414957349747056e-09 1.456152864953708104e-09
-1.402532916472409852e-07 -3.421455563312747472e-09 1.263654070271513774e-09
-5.243461131954063603e-08 -2.130980059078524391e-09 1.497199586530939541e-09
1.110426879336046113e-07 -2.055261072442249315e-09 1.314023001519615264e-09
-2.107634315962059190e-07 -3.036123574773341716e-09 1.126533089035319790e-09
7.849024541428661905e-09 -5.323565144266240168e-09 1.578800312707073772e-09
3.032799611446534982e-07 -7.144395297586925153e-09 2.074329596979396229e-11
-3.745610683836275712e-07 -4.342556536585107096e-09 6.579565225983685650e-10
-3.023182415518022026e-08 3.326681596860225909e-09 6.452637868470390003e-10
8.824660113759819069e-09 -6.779641847920458986e-10 1.582113107190252776e-09
2.237736929089351179e-08 -2.874492421867103076e-09 1.518817072110323352e-09
-3.234972112409195688e-08 -4.140871645574861759e-09 1.557696638343486484e-09
-9.875569872974665486e-08 4.401097541961718207e-10 1.418339445891092510e-09
-4.020433763685105077e-08 3.576462237475652728e-09 1.136866933926228285e-09
9.885255281005811412e-08 -1.430102147814693581e-09 1.482443390266041661e-09
2.949629447357438039e-07 6.220135517764902033e-10 7.219439490668833059e-10
-2.704508688111673109e-07 3.800618042504311234e-09 1.033513830073218287e-09
-9.073375828450025438e-09 -3.932438819020944720e-09 1.676127681093930732e-09
1.377497596877219621e-06 -5.326462826360511826e-09 -6.257484308491712000e-09
-1.065494870999827981e-06 -3.068292064867250701e-09 -4.058631486447694670e-10
-1.368411091107191169e-07 1.355772383249131963e-09 1.664876347895472009e-09
3.436865938510891283e-07 6.636864835485312142e-09 -6.795894402777946652e-10
-4.597267491135426098e-07 1.198413923653163238e-09 1.235877788996475601e-10
-2.178037306066471501e-08 -3.749065946578866715e-09 1.721674025567665467e-09
5.306242201186250895e-08 8.881952395789483035e-10 1.577417974019112989e-09
-4.334914294190639339e-08 1.696256024530384821e-09 1.512969638461925115e-09
8.322155053974711336e-08 2.185602143711662393e-09 1.549761652341885565e-09
3.950269444885634584e-08 7.588912609435283230e-09 1.069142885334883886e-09
-2.132429415269143647e-07 2.774553742312946270e-08 1.347405631513254320e-09
6.153215714732596098e-09 7.087576747721868742e-09 1.034577076786113992e-10
-1.597663441543772933e-07 -4.695089206308011853e-09 9.734998362986857501e-10
1.795050650343910092e-07 -1.169033566839061677e-05 2.531450782328192872e-08
1.139782028758418164e-07 -6.114342795626726002e-06 7.846628236052310967e-09
-1.585759150657395367e-07 -6.803998076065909117e-06 1.135222404968772025e-08
2.761793211902840994e-07 -3.914108219760237262e-06 2.778531571490105989e-10
1.307509478465362918e-07 -2.952468094008509070e-05 1.901728374775757402e-08
3.574075151391298277e-07 -3.665519670903449878e-06 -2.204967181063111070e-10
8.829809416965872515e-08 -1.865928078714773619e-09 1.354421019783558222e-09
-1.963476279343012720e-07 -3.043852666451130062e-05 9.869908978998864768e-08
2.430010681564453989e-07 -6.723062142555136234e-06 1.222744749895809946e-08
-1.700132372661755653e-07 -3.990375262219458818e-06 2.114264097130558184e-09
-3.394286238744825823e-07 -4.095553322258638218e-06 2.524793041303041718e-09
1.748394566902788938e-07 -3.919753908121492714e-06 6.146175790533447980e-10
-5.710254527002689429e-07 -3.845325409201905131e-06 1.988635700556073971e-09
6.912892303034823271e-08 -7.177655334089649841e-06 1.471521393625607743e-08
-9.837406445001306565e-09 -3.839048076770268381e-06 1.112128944491530547e-09
3.125876446574693546e-07 5.014242798750956354e-09 -9.241363230216848024e-09
-6.660695817117812112e-07 -1.149063599825694837e-08 -5.112451795241668151e-09
6.552103286594501697e-07 1.394131921017560671e-08 -6.788826389936275518e-09
-3.696219437188119628e-07 -2.083661598817343474e-08 -8.334622436656502487e-10
2.754533490190169687e-08 1.604196242510624870e-08 -1.061306775795856083e-08
-8.567322851149583585e-08 -3.143339455391469528e-08 -8.656459549172268453e-09
3.723903887475898955e-07 -3.889354047714732587e-06 -3.345334426141377548e-11
2.821840894284832757e-07 -2.346104793105041608e-06 -5.050575513365629376e-09
-2.625912713938305387e-07 4.559397651093810566e-11 1.281255324059316081e-09
1.237619358107622247e-07 5.525183421895007996e-09 1.741785937703355103e-09
8.374927773502349737e-08 1.273236538423816455e-08 -1.013391148774189787e-09
1.217382532558985986e-07 -5.091086308084413758e-08 1.376152802823327193e-10
3.335056319997420360e-08 2.567140389153621527e-10 1.704715812955726051e-09
-4.264611774829063506e-08 3.914493729162416003e-10 1.576439645489813302e-09
-3.090593780896710996e-09 4.412637011341757898e-08 1.628603363279523819e-09
3.654895053273321537e-08 -2.993095549186364224e-09 1.386441961237494525e-09
-7.553162539863933489e-09 -2.132169329982502859e-09 9.798548639139426086e-10
-9.472698536683310522e-08 -9.441262704967812169e-08 1.271521776757822408e-09
-2.070847955337740132e-07 3.023674088886707523e-10 1.882978495348908154e-10
1.768697188708756585e-07 -9.197277250905244728e-08 1.009445527166974443e-09
1.214134840665792581e-06 -2.820093504851683974e-05 5.630472799111885251e-08
3.195687554580217693e-07 -5.550360128836473450e-06 5.214650045104463061e-09
7.644819106644717976e-07 -7.121566795831313357e-06 9.650593213450520125e-09
3.678843825127842138e-07 -4.262069069227436557e-06 1.240647362621416505e-09
1.770546646184811834e-06 -3.873637524520745501e-06 -2.984851033005497811e-09
7.689030212532088626e-07 -3.352615522089763544e-06 -2.603180337956700896e-09
9.633107538320473395e-07 -4.978967808710876852e-06 1.242674518842079578e-09
1.911665549414465204e-06 -4.229291334922891110e-06 -6.617103531780799131e-10
2.800236700295499759e-07 -5.476012120197992772e-06 4.432589573166723085e-10
2.793767350794951199e-07 -1.798854646040126681e-05 1.692372286754562083e-08
7.816741032229401753e-08 -5.051423723756442996e-10 1.210506472837380443e-09
-1.080257234775672259e-07 -1.563135811011306942e-05 5.790241885961222579e-08
4.226589211953069025e-08 -3.393291262909770012e-05 1.744009381354771904e-07
-6.147953968138608616e-08 -6.520589977299096063e-06 1.710582253622305871e-08
1.911400318022060674e-07 -3.832165475614601746e-06 3.627195765965041119e-10
-9.201359318922186503e-08 -4.440785687620518729e-06 3.448923813209603395e-09
-3.941613897495699348e-07 -2.929032916654250585e-06 -1.607506239231781819e-09
-1.555275019882174092e-07 -3.703756647155387327e-06 6.501831850691530690e-10
1.840921726170563488e-07 -3.458259925537277013e-06 -1.096813639911431437e-09
-1.602443688852872583e-08 -1.428208747711323667e-06 -7.810985636069744942e-09
1.397269642211540486e-07 -6.759382813470438123e-06 1.544172256728870707e-08
-1.705767260773427552e-07 -6.546771146531682462e-06 1.290766604711279797e-08
1.032674319390025630e-07 -3.484793523966800421e-06 -6.727465806655175129e-10
1.426009959004659322e-07 -6.585445589735172689e-06 1.179605746415290923e-08
1.124213167003063063e-08 1.945925021118455334e-08 -8.993014333213977807e-09
-2.697533716400357662e-07 -6.722974177364449133e-08 -5.949064352250843513e-09
8.606303936176118441e-08 3.225566258535650377e-09 -6.610659131212059947e-09
3.181431225129927043e-07 -1.224731391857858398e-07 -9.676413004200412615e-10
-3.048414409789756974e-09 2.203903015640662488e-08 -1.145424999293709334e-08
-7.057762374529374938e-09 -5.269240688221543678e-08 -1.040086416992380691e-08
