sgmxx sgmyy sgmxy
9.245810872471338371e-08 -8.278981056264456129e-09 2.096221862757374765e-09
3.146426763578347163e-08 -6.066137814286776120e-09 2.342147142897488266e-09
-8.287130270900888718e-08 -3.680654447890674419e-09 2.207651839114532777e-09
-1.247240888346823340e-08 -3.696764006022590365e-09 2.358109263411733991e-09
5.879151743215516035e-08 -3.940602955054828271e-09 2.258712994418488051e-09
-1.420496857917896705e-07 -1.144628614113685217e-09 2.100426499396235158e-09
-1.100962698785679095e-08 -3.439295737095449113e-09 2.361720152777024850e-09
2.212388920952435001e-07 -1.075457412014202419e-08 1.306170838155651381e-09
-2.682432977962889709e-07 -3.353457067589715734e-09 1.719852704695767898e-09
-2.544433286288949603e-08 -4.731988578754453556e-09 1.752089695550296256e-09
-2.734905812928900559e-08 -4.290300559262050228e-09 2.360067252737962917e-09
-4.984596735368995724e-09 -3.256493741332633363e-09 2.362648965359426256e-09
-1.398446780598305850e-08 -9.058876981882235668e-10 2.371773222265005643e-09
-5.130085867222078377e-08 -2.306778768002004654e-09 2.312050551012134747e-09
-2.587076508575592015e-08 -2.212086069874885652e-09 2.121116615683149575e-09
5.381749090815901582e-08 -1.147803629919508239e-09 2.362669615507684284e-09
1.868393724180350546e-07 2.147075184311120211e-09 1.850127717695215779e-09
-1.809781480233141338e-07 8.896013703463268030e-09 2.025779988201747983e-09
1.797259940872208972e-08 -1.902494828343037625e-09 2.087000572359443140e-09
1.218061356667021755e-06 -1.291343476594875028e-08 -4.074223625138984062e-09
-9.246629701920028310e-07 4.260736208294702010e-10 6.648269712528076525e-10
-1.575763235450722277e-07 -3.329594822076842320e-09 2.060120962710243475e-09
2.560248617555771489e-07 -1.835501639568803967e-09 7.031560889103616319e-10
-3.705555968736007344e-07 5.050803775219492309e-09 1.252218995162479587e-09
4.926909369373788650e-08 -5.239629910502863197e-11 2.191934633799519361e-09
-3.003077608809689991e-08 -1.872722421580874652e-09 2.367342100129121718e-09
-2.330217441226523079e-08 1.517123759953165063e-09 2.374467289456561048e-09
4.927969854406910599e-08 1.429449558720818914e-09 2.405631249757789192e-09
1.657313397629422980e-08 2.023054168631688299e-09 2.075018157299268751e-09
-1.332074361926061101e-07 2.567260537489346461e-08 2.248974562135686028e-09
-1.229943435987479461e-08 1.793471482436359565e-09 1.311919128887950592e-09
-1.311873347731307149e-07 1.933688098532115873e-09 1.976169672346372863e-09
1.770973483417037642e-07 -9.809930816118139774e-06 1.339202526651206426e-08
4.495959160522033926e-08 -5.090586910228012130e-06 2.688256728333726642e-09
-7.654944056412205100e-08 -5.738611889682943001e-06 4.734765912672855848e-09
1.908612716761126649e-07 -3.251444240959244780e-06 -1.946058203472489367e-09
8.696338227309752256e-08 -2.499474248907063156e-05 9.488583252448279381e-09
3.086929041273833718e-07 -2.989911308759474196e-06 -7.828948600518970125e-10
1.029223284376712400e-07 -4.160986832868474039e-10 1.617532885411776533e-09
-1.204512614094710443e-07 -2.570251308497972786e-05 5.744919562289396708e-08
1.537757441383291734e-07 -5.590886758000124246e-06 4.654201024578696888e-09
-1.177473762936642743e-07 -3.431745199122815393e-06 -1.247007608284889102e-09
-2.276395747458082042e-07 -3.466932867013383657e-06 -7.974289562007186305e-10
9.359835217992440448e-08 -3.249515202696784399e-06 -1.907418001323435419e-09
-3.632737559655652149e-07 -3.183025455655297264e-06 -1.269884863930315078e-09
4.797357533448121103e-08 -5.943054475210374221e-06 5.934663427353825682e-09
-9.709490100817674829e-09 -3.239022817069781013e-06 -2.028978540735693059e-09
3.088621838287508581e-07 -6.170315369757872759e-09 -7.259216783239708093e-09
-6.200386906130006537e-07 -1.602838972658560124e-09 -3.686533744939879398e-09
6.047845317880273797e-07 2.781761487824496726e-09 -4.785381868543936434e-09
-3.178978147388988873e-07 -6.730072943383902384e-09 4.274643417012669033e-10
3.145076377109035093e-08 2.709137358891666736e-09 -8.717814914405153104e-09
-8.745512758423501509e-08 -1.555805084763051127e-08 -6.900939375498182926e-09
3.050527936920843786e-07 -3.221147835574811324e-06 -2.225053030713297630e-09
1.829170344080921495e-07 -1.922787987496121787e-06 -5.207758668746009789e-09
-3.162108157539478270e-07 -1.718573505726794792e-09 1.518153047719295046e-09
1.618816583004445420e-07 -1.763122647879811211e-09 2.202466431455718521e-09
