sgmxx sgmyy sgmxy
1.216779850210514269e-07 -7.320516637321361486e-09 1.859463139020078870e-09
3.618137967009715794e-08 -5.390101698310445499e-09 2.059529879971933042e-09
-1.062062793266704830e-07 -3.172367701864686751e-09 1.936510285460713021e-09
-5.952696113808997325e-09 -2.985443892100647645e-09 2.064659998524120965e-09
7.209374786043554195e-08 -3.205428145136579587e-09 1.994729048604426680e-09
-1.849812036880393862e-07 -1.132142823934145781e-09 1.836286900314121340e-09
-2.158057732515317184e-08 -3.176711338426230213e-09 2.044880265117399176e-09
2.890028838464786531e-07 -9.526605282417222043e-09 1.149372819142513436e-09
-3.511424040425481508e-07 -3.071010334920742935e-09 1.489504852791867506e-09
-3.133303039248858113e-08 -3.053585384549251103e-09 1.539222860280631267e-09
-4.947536069721536478e-08 -3.287553118624941817e-09 2.039356239436074247e-09
-1.555918949236456683e-08 -2.771354257191660508e-09 2.061472548220422141e-09
-1.465273680167911152e-08 -1.087437917490774453e-09 2.061410375731043132e-09
-6.188005841067933943e-08 -1.456434195468148118e-09 2.024872047812209530e-09
-3.292408123911627627e-08 -8.657995986816047207e-10 1.865881227303134438e-09
6.623670856242824811e-08 -8.726300237960060713e-10 2.076863347966195761e-09
2.402128984613227658e-07 2.409167088046615390e-09 1.642365909937382185e-09
-2.325515993106819224e-07 8.869388778975917376e-09 1.766063406627438326e-09
3.502487899709194608e-08 -1.788988068796015796e-09 1.705425467513066451e-09
1.644201233830244746e-06 -1.097080737366695757e-08 -4.393407859737408216e-09
-1.246261035703355446e-06 3.281414862055243020e-10 5.057881335979175219e-10
-2.134640197937187622e-07 -2.164113777070042488e-09 1.663979620758482270e-09
3.302014590644830605e-07 -9.674291923111866254e-11 5.652428525237951362e-10
-4.917448563901416492e-07 5.015235782224181094e-09 1.054640819120322703e-09
9.164678971274042851e-08 -4.290748867319393867e-10 1.813109662407441647e-09
-7.047309935614975984e-08 -1.059713206075230119e-09 2.045273506112721407e-09
-2.815788491261628224e-08 1.844254193805738851e-09 2.076382399351928143e-09
5.758309384873427916e-08 1.805659621822996996e-09 2.107772623105574894e-09
1.863287835135452042e-08 2.889791961280252508e-09 1.827129225695500736e-09
-1.655742778439162066e-07 2.740558002756188216e-08 1.961803386407723337e-09
-1.948040484478497092e-08 2.637599028076920149e-09 1.128248161563760732e-09
-1.727488267988519510e-07 1.432499452391766681e-09 1.723757692140281961e-09
1.998829048943662201e-07 -1.047736168402479962e-05 1.676903771397064702e-08
6.136932739764233702e-08 -5.438506832433631644e-06 4.444354662069827100e-09
-9.674185008634594851e-08 -6.148285592644242570e-06 7.022877834828022969e-09
2.221954247261237470e-07 -3.491170900815632194e-06 -8.216430869012469884e-10
9.849095761182979913e-08 -2.673575363587588072e-05 1.013919170844701512e-08
3.489110724785859929e-07 -3.176873178745154291e-06 -4.986103196991109598e-10
1.412504246900425642e-07 -3.875580689705060422e-10 1.276366345948076741e-09
-1.482577829392539570e-07 -2.747465987340547144e-05 6.831528054362934199e-08
1.931696687051953631e-07 -5.972920462227193639e-06 7.139784319321051953e-09
-1.455717892895336263e-07 -3.689627192215994000e-06 4.823721422297921890e-10
