sgmxx sgmyy sgmxy
6.967243137978584855e-08 -6.772754801431801752e-09 1.657008530386860912e-09
1.651692649318192707e-08 -5.118113044488836749e-09 1.845704256098201768e-09
-5.874381159287622722e-08 -2.747418959003766759e-09 1.763980517210939070e-09
8.281646479701976205e-09 -2.032247925498609220e-09 1.855923970062178796e-09
4.125550745470718539e-08 -2.255141406948268923e-09 1.803869387195788931e-09
-1.226437120749324095e-07 -1.714717701162271624e-09 1.694926976547606046e-09
-2.300196833004974906e-08 -3.419756477995861133e-09 1.806159222184078317e-09
1.956558861593293841e-07 -8.817580443576389371e-09 9.171210457736833632e-10
-2.332539281724166358e-07 -3.314260643705324583e-09 1.349893863356044221e-09
-2.419407785225757834e-08 5.213997567032890856e-10 1.380228265013272448e-09
-5.015794712903698382e-08 -1.627122769853883710e-09 1.814552064161034650e-09
-2.113013586324541393e-08 -2.326009163056141915e-09 1.854436271209181086e-09
-5.497723609693139224e-09 -1.963189388831665383e-09 1.846837127672529277e-09
-3.114684687943736208e-08 -1.489230960771692480e-10 1.851077513492782600e-09
-2.026112078112873860e-08 1.571524799182100196e-09 1.721260245446387671e-09
4.008758125451095111e-08 -8.340031998343988562e-10 1.899279622463723172e-09
1.604644239705521613e-07 1.607704747108584797e-09 1.472169275373858000e-09
-1.577045765088769258e-07 6.122244045059233031e-09 1.658140513782768721e-09
3.595186726101928798e-08 -1.905115620814967770e-09 1.258337656295793749e-09
1.266467506866320036e-06 -9.214605967144962051e-09 -5.275877068555701044e-09
-9.490183288107800763e-07 -1.161891693968186701e-09 3.167438256124199825e-10
-1.653582160088262754e-07 -1.594591542142254070e-10 1.262526083678494615e-09
2.553773299496242544e-07 3.955395122545724007e-09 2.584877312195033028e-10
-3.897885960668645566e-07 3.473544341048295792e-09 9.011862367458434164e-10
9.597604844202578533e-08 -1.742002320170854546e-09 1.401114335664033206e-09
-8.662545525339737651e-08 1.846763436619269783e-10 1.846025665663830750e-09
-1.485842382464852562e-08 1.869880694727044101e-09 1.921983683317307623e-09
3.805989123861763801e-08 2.111699037854464223e-09 1.959057582823220400e-09
1.032010565893415333e-08 5.759357879497883914e-09 1.701709995138855902e-09
-1.084962590880422795e-07 2.802696918990932318e-08 1.856203524219779410e-09
-2.192394710220924026e-08 5.448158812981773735e-09 9.472064244064881677e-10
-1.393663637827557977e-07 -1.128903637237499424e-10 1.622474710138988030e-09
2.197876369791629259e-07 -1.105049705074634403e-05 2.120710362873978738e-08
5.200751829192995501e-08 -5.618115210381802171e-06 5.690523163792704509e-09
-9.177124127290881006e-08 -6.263404884521150962e-06 8.354603231452983891e-09
2.253708402122356347e-07 -3.494496922940015793e-06 -1.057071319365832096e-09
1.034836856206311495e-07 -2.851140743587166071e-05 1.905417867931191722e-08
3.743881222817435628e-07 -3.317102709843311459e-06 -6.359087145746400438e-10
1.099032687079670723e-07 -6.445939892962826434e-10 7.383954558903838006e-10
-1.375152436366988695e-07 -2.918364225479308516e-05 8.435626597247392056e-08
1.792842994063903461e-07 -6.205596946529112756e-06 9.063803041442497488e-09
-1.303545786868198775e-07 -3.517966206345590763e-06 -7.408192809199576345e-11
-2.599818174076062860e-07 -3.633436790551058948e-06 5.224025656502817583e-10
1.118772416930369218e-07 -3.498426622172701173e-06 -7.637561694195937889e-10
-4.415858825268514920e-07 -3.397451109776739031e-06 2.959455597251192671e-11
5.131034441774318111e-08 -6.653877790085971355e-06 1.114678926938950099e-08
-8.780776994399275281e-09 -3.413087142689619213e-06 -7.004221092010709526e-10
2.873526625535305357e-07 -4.919487039956038643e-10 -8.289487318791088910e-09
-6.120125135566922836e-07 -6.683898323700532274e-09 -4.566722111576382304e-09
6.761014788025931921e-07 1.078302691581711770e-08 -6.026892762633906386e-09
-3.538459054652776103e-07 -1.380039371667862724e-08 4.994268887337227625e-12
2.613048799560147017e-08 1.028984719653180946e-08 -9.562963754206066369e-09
-7.949739710966241546e-08 -2.207489835370779474e-08 -7.864974449489636754e-09
3.811002784459560644e-07 -3.445926950007560663e-06 -1.544722905144624292e-09
2.183166714075923664e-07 -1.994248805203824304e-06 -5.650499179665757765e-09
-3.513820274747558869e-07 -1.575107128060082573e-10 7.015488190376117927e-10
1.893960188681376167e-07 3.304023277195256014e-09 1.416787909214178853e-09
4.415526433376726345e-08 8.646038551773926883e-09 -8.072681412230053866e-11
7.656019818114145892e-08 -4.101439898818171059e-08 9.853202698195673293e-10
-1.490615773036552127e-07 1.663934434681380026e-09 1.309005237537519406e-09
1.755823859639349394e-07 8.487318070571348017e-10 1.940415161882924622e-09
3.594327324663026957e-08 4.372758510839958035e-08 1.932711546359655586e-09
3.639023304913280299e-08 -2.979732682817370915e-09 1.902285662325198246e-09
-1.335895483123294980e-08 -3.733230613534033182e-09 1.649727576769066673e-09
-5.765119226452952716e-08 -7.936500878713559359e-08 1.805254945530521127e-09
-1.779114739974829718e-07 -3.755279198713878941e-09 1.006839167594364426e-09
1.057148963923282281e-07 -7.874320573364457232e-08 1.675933947176133643e-09
1.189847807836486027e-06 -2.714164838835131377e-05 5.070477726576427813e-08
2.952643285425438080e-07 -5.097912890050793067e-06 3.478341836782306018e-09
7.638293482159497216e-07 -6.554956598847638816e-06 7.075426466940371029e-09
3.639704289071232779e-07 -3.806723498200881295e-06 -4.006983078674863918e-10
1.745951294651604258e-06 -3.443371724642929621e-06 -4.160991551316328696e-09
7.341659511439502239e-07 -2.962402732009650208e-06 -3.628935818511536127e-09
9.528984037387999706e-07 -4.627412636182270944e-06 5.155326721073549834e-10
1.841696985138696618e-06 -4.158857791480841115e-06 -7.420385417233887893e-10
3.165402802096650703e-07 -5.155149665370117873e-06 3.498280831681910286e-10
3.400043624424142763e-07 -1.734378565743099898e-05 1.484093914427830896e-08
1.049521074492076878e-07 -3.101668089033893239e-10 5.144638604015483452e-10
-8.222138347946383874e-08 -1.482361494709039107e-05 4.757126248478016350e-08
3.129291670234124467e-08 -3.267767169745638967e-05 1.467409589395174407e-07
-4.765990624377991480e-08 -5.991407761030131951e-06 1.215732403636593517e-08
1.418136008624060196e-07 -3.422810777919949032e-06 -9.952713098115850698e-10
-7.103187726897886023e-08 -3.989588094555074349e-06 1.450729314456111751e-09
-3.044430343379644910e-07 -2.523914645280456170e-06 -2.886713090788362024e-09
-1.190178622323401214e-07 -3.263477992732077837e-06 -9.798841738017927128e-10
1.290307807266799500e-07 -3.056139121326850727e-06 -2.227226403306303837e-09
-1.700395912962449074e-08 -1.084448058463749476e-06 -8.198369982892472763e-09
1.030935052881432057e-07 -6.248887530091451481e-06 1.126508664128778037e-08
-1.289051567709975643e-07 -6.019377906341105700e-06 9.266932998741594929e-09
7.660244705220975447e-08 -3.095467036473564804e-06 -1.961946827222504908e-09
1.047707485213322798e-07 -6.065338766347849742e-06 8.630718362212519423e-09
1.675311978033278137e-08 1.488555767537036445e-08 -8.128212769520359871e-09
-2.610910314615466632e-07 -5.416359272203408182e-08 -5.332891017673091483e-09
9.419932212040293962e-08 -7.063006290941586940e-10 -5.884750020612727894e-09
3.476712606698129093e-07 -1.041729404960278771e-07 -1.007634774230492525e-11
-3.050044661279116553e-09 1.734387744534160447e-08 -1.016242467954953099e-08
-6.238501715216671073e-09 -4.038553669261091272e-08 -9.394686806274421542e-09
-9.635115105766089982e-08 1.986611053439446550e-08 -9.411436074913126504e-09
6.296813381823085365e-08 -7.981199701134755742e-08 -7.962853487697429955e-09
7.070242418194538914e-07 -1.955208063009195030e-06 -6.299886390337405828e-09
5.483329346134269144e-07 -8.490881100442493334e-07 -9.102227416235564306e-09
3.729804518570745131e-07 -9.628843145037535578e-07 -8.115957683685337543e-09
2.105153384945879225e-07 -7.998522733032586984e-07 -8.205296886387714039e-09
