sgmxx sgmyy sgmxy
1.494901908927204204e-07 -7.774929144943598658e-09 1.736903842974868439e-09
5.918098722190734406e-08 -6.145752795561065795e-09 2.055505987641481624e-09
-1.378818410557869356e-07 -3.827598682448751788e-09 1.868048826736412593e-09
-3.678796289818819787e-08 -3.135734782944155086e-09 2.074676430652289127e-09
1.014394541698493413e-07 -3.234195355972246944e-09 1.942663363507790564e-09
-2.232213915931424708e-07 -2.242453112089037859e-09 1.732157417499990970e-09
-3.729020647824654588e-09 -4.684896914852743066e-09 2.118426101205272971e-09
3.387851847946876660e-07 -9.707613379816848465e-09 7.644100352699467749e-10
-4.138105396123137325e-07 -4.153045463084481526e-09 1.273929184364419598e-09
-3.790683322790755483e-08 -7.363181175890076702e-10 1.313165021166184943e-09
-1.502528412800074875e-08 -2.687253752853280275e-09 2.117360953235447596e-09
8.105246251943754032e-09 -3.306446449968802881e-09 2.091701034601101128e-09
-2.710292612562170689e-08 -2.740791149591359499e-09 2.109799224214725655e-09
-9.099783682131601381e-08 -9.477624240972204461e-10 2.004785226716876423e-09
-4.228481387258398172e-08 8.580638977129240175e-10 1.763292734047183785e-09
9.157870550779989571e-08 -1.343657518582119792e-09 2.079206362637364691e-09
3.001355537435301812e-07 1.726417564462678911e-09 1.429151130771799671e-09
-2.860121242065361002e-07 7.387438216710506822e-09 1.636882629441060999e-09
8.515569582812076987e-09 -3.136443327278470861e-09 2.009154398407986264e-09
1.782791741788969375e-06 -9.848566406844838639e-09 -6.101800398283785398e-09
-1.360227429358928930e-06 -1.448734909814675120e-09 1.330935500698515739e-10
-1.875276183227470028e-07 -9.996861116690070048e-10 1.970749341495547924e-09
3.869494378250237787e-07 2.894931849795057133e-09 3.739032694571875481e-11
-5.539108656194002833e-07 3.395510095316467414e-09 7.340296703794990663e-10
2.462930481783587311e-08 -2.098695439656239614e-09 2.088873518601985779e-09
6.622423942559407806e-09 -4.540543219189174806e-10 2.119538766720552303e-09
-4.028483147067163372e-08 1.962698004120966289e-09 2.086251393862426085e-09
8.321792677179473685e-08 2.191233416937166112e-09 2.130828624657965520e-09
3.229843059671111405e-08 5.636808797504500035e-09 1.706826457947840936e-09
-2.189026560017737211e-07 3.064972631250384438e-08 1.917009440077777072e-09
-1.091129764319020978e-08 5.196039598587276487e-09 7.826088666007535721e-10
-1.966607925396601786e-07 -2.523791620134829827e-09 1.579036457144411543e-09
2.100023266393691301e-07 -1.153296761913225055e-05 2.577836610839767673e-08
1.110029757001029793e-07 -6.007621777825988829e-06 8.294409603593067004e-09
-1.531660842601922923e-07 -6.793647116865031421e-06 1.223473233835647989e-08
2.922652129200287163e-07 -3.873371497320476919e-06 9.600469308423953407e-10
1.357229990617270232e-07 -2.944068364740815014e-05 2.039392477115598012e-08
3.999352315986470785e-07 -3.501824494378524832e-06 -1.630121732043576799e-10
1.223883714374096598e-07 -1.212109634884939169e-09 1.591015430513209594e-09
-2.060192798580828821e-07 -3.024385114258620888e-05 9.867968486787503934e-08
2.625161243940965505e-07 -6.596466846531257033e-06 1.241777347615879989e-08
-1.904676167896468542e-07 -4.108499979338375852e-06 3.390119740487307354e-09
-3.713776663971657399e-07 -4.149092092120554298e-06 3.561576589206083554e-09
1.823524655719666043e-07 -3.865377493639243767e-06 1.222849488335953083e-09
-5.887887368771771435e-07 -3.798945726884994656e-06 2.673811172471118880e-09
8.252548866494180402e-08 -7.001964604569366202e-06 1.464793619732063235e-08
-1.292899920457557528e-08 -3.882352302753133699e-06 1.932946691596271194e-09
4.654984024909936124e-07 -4.277562193344408570e-10 -9.556806901400705101e-09
-9.212531040247995406e-07 -8.053336664204380213e-09 -4.617984217247794732e-09
8.757566547501483001e-07 9.763928332517934905e-09 -6.673357866304741037e-09
-4.752369022753555328e-07 -1.704114716005733499e-08 -2.063779841465773757e-10
5.062144126100065478e-08 1.032923790944551001e-08 -1.117309178511050050e-08
-1.340080615364058758e-07 -2.811227872712152021e-08 -8.711871224420519866e-09
4.095919337032682961e-07 -3.832747097476385534e-06 5.824043469715434185e-10
2.986421634432190331e-07 -2.310415538886445574e-06 -4.407385123528229087e-09
-3.708847771122236736e-07 -8.903853765396263498e-10 1.467258314846731082e-09
1.848677868565573590e-07 2.195319925846206388e-09 2.115330799412618035e-09
8.074617596776079154e-08 8.635125503531071445e-09 -3.246366231390851453e-10
1.256425292694984819e-07 -5.039665751382926828e-08 8.212650559613621226e-10
-3.143981786024596659e-08 2.407803956216980623e-09 2.019280298526382467e-09
3.935700121360241610e-08 -4.040350831679972998e-10 2.130752685403081159e-09
1.199344445979022566e-08 4.902135586348776997e-08 2.162103607261656180e-09
4.511367279746991699e-08 -4.418660992655532027e-09 1.977570107669635036e-09
-1.417961126293221241e-08 -4.459915547982973294e-09 1.606828892164458011e-09
-1.051327700452020508e-07 -9.551797575113596395e-08 1.825823603418541552e-09
-2.539592287575942464e-07 -3.406254611704184754e-09 8.300087839252512367e-10
1.859350362565237447e-07 -9.403384382267176989e-08 1.637063928860982287e-09
1.337459366368420888e-06 -2.807663076964672655e-05 5.785791756807157071e-08
3.456024444403738016e-07 -5.446054274216294289e-06 5.697849747576810842e-09
8.450298878415196668e-07 -7.152774742280598730e-06 1.063304200243919695e-08
