sgmxx sgmyy sgmxy
8.264972706228945754e-08 -8.535117501651257044e-09 2.200493343096354693e-09
2.846741864459545468e-08 -6.175102207350846584e-09 2.439171975510134871e-09
-7.433428095282579307e-08 -3.770729062324562619e-09 2.309264113264930529e-09
-1.161333162968958277e-08 -3.963384731520136484e-09 2.454408454255485594e-09
5.313316719934846333e-08 -4.244908868855645778e-09 2.358480077901958794e-09
-1.269172997808709624e-07 -8.857098943160224280e-10 2.205748916850325259e-09
-9.859184579852353636e-09 -3.294129635733611394e-09 2.458397929672173632e-09
1.972078962353407405e-07 -1.115569858711751294e-08 1.439748209541846791e-09
-2.390772237959026825e-07 -3.243826540710870177e-09 1.836042429204098880e-09
-2.260734177639278641e-08 -5.923645129968235779e-09 1.867877186256805544e-09
-2.482142846815804660e-08 -4.812318099567391982e-09 2.455786463073650339e-09
-4.230070960176135486e-09 -3.354088562446122523e-09 2.459451309277937980e-09
-1.286649542464601836e-08 -4.924571306297309548e-10 2.468737436700507715e-09
-4.622631522011033667e-08 -2.659873654664579590e-09 2.410284194453993223e-09
-2.314612324028075818e-08 -2.942207588674250474e-09 2.225371442676760125e-09
4.872008929623916629e-08 -1.088228507306610027e-09 2.460217585209534263e-09
1.674227974035602529e-07 2.686897371262375600e-09 1.965998697173176879e-09
-1.617869571646224358e-07 1.055092813118108097e-08 2.136465004909382515e-09
1.598933252466849808e-08 -1.769544732965755429e-09 2.193260906224736573e-09
1.083416918845614418e-06 -1.374282732058418333e-08 -3.636697831765900446e-09
-8.222336873586755246e-07 1.248115166774255158e-09 8.043016808123581995e-10
-1.472744060038166936e-07 -3.948612103954474151e-09 2.164977086493991010e-09
2.281634294831746956e-07 -3.311728891119969376e-09 8.640680393412480953e-10
-3.298073352198116481e-07 6.149745157557617858e-09 1.384723224973072320e-09
4.443178625024302164e-08 5.281843296067734173e-10 2.298374157660987294e-09
-2.617940175753119547e-08 -2.207676930154889305e-09 2.464419557313135556e-09
-2.110740204841476952e-08 1.596505594392283456e-09 2.471862048381012755e-09
4.508082085408204875e-08 1.389156678577307957e-09 2.504181972895480612e-09
1.541603289467730065e-08 7.993730122279885109e-10 2.183802250144140089e-09
-1.200856161176488968e-07 2.703659696123850154e-08 2.357640083161527400e-09
-1.022626872071441539e-08 5.752001652759020089e-10 1.447283848321490041e-09
-1.169489109997812193e-07 3.251960034589274073e-09 2.089768802449043505e-09
1.450622448828653432e-07 -9.846705324889626354e-06 1.609945243785659841e-08
5.650840861903816403e-08 -5.120397872815374285e-06 4.361378813655392150e-09
-7.921352818129889783e-08 -5.784560471511213109e-06 6.813559050300455056e-09
1.724750404719088692e-07 -3.295539727332652546e-06 -5.445254247504749401e-10
7.801217805081250845e-08 -2.508382385713048279e-05 7.272955127035629630e-09
2.587563301403861260e-07 -3.011385160789359361e-06 -3.301691420265484567e-10
9.587692062495989376e-08 -2.446759184149271960e-10 1.726633613863270966e-09
-1.138159930746951432e-07 -2.578944440756458789e-05 6.531136875764786964e-08
1.528614888002266525e-07 -5.618983323074644431e-06 7.060992235352614443e-09
-1.112167495875837631e-07 -3.491248662612633780e-06 5.559263605015019039e-10
