sgmxx sgmyy sgmxy
1.482081160020243260e-07 -8.302323273312595120e-09 1.813814098916566309e-09
6.005185326785067446e-08 -6.621089454483808368e-09 2.178899727312000323e-09
-1.373898470546919270e-07 -4.214325333151691666e-09 1.967020990534251723e-09
-4.059610958506709721e-08 -3.454615260523041798e-09 2.203776272580171280e-09
1.009973615850867645e-07 -3.520774116694269651e-09 2.048943237298317399e-09
-2.196596682324525318e-07 -2.636452611781692212e-09 1.816491290718147411e-09
-1.731521176440153909e-10 -5.171070682763456716e-09 2.264777476668200507e-09
3.329574269628210459e-07 -1.028810103775867901e-08 7.234663979005517831e-10
-4.069680699103628285e-07 -4.608767589786566532e-09 1.303949170861073981e-09
-3.706741935616264527e-08 -6.174104005829406105e-10 1.342771560608468917e-09
-6.880671588049835918e-09 -2.907154961206970256e-09 2.264958887110424257e-09
1.181192565979927167e-08 -3.669594184074753684e-09 2.226272277638940977e-09
-2.786022612610850047e-08 -3.260141268057736852e-09 2.250357233890554198e-09
-9.188541127969074296e-08 -1.279190087188908365e-09 2.123490716599008010e-09
-4.210943060911631619e-08 5.769048017079114743e-10 1.849942976583918153e-09
9.078909357640441158e-08 -1.711734753939708753e-09 2.206848925823123864e-09
2.963368785913189640e-07 5.894645327408909452e-10 1.466742061140280384e-09
-2.816820483531046193e-07 4.779508344654459506e-09 1.710129149401495852e-09
2.328615078539542083e-09 -3.534744719146942771e-09 2.216521410858263152e-09
1.752208959260315169e-06 -1.036261210174416192e-08 -6.941004215832435875e-09
-1.336368995907832868e-06 -2.758585138096236733e-09 5.728134286342445591e-11
-1.592094776015073876e-07 -1.177061781376664840e-09 2.181177904958531144e-09
3.786502702496363781e-07 3.334870823934465989e-09 -8.567471038167795427e-11
-5.430335932032903656e-07 3.571217765951928413e-10 7.051527139978475134e-10
8.268189688465099607e-09 -2.703534507375593421e-09 2.288044420595269912e-09
2.016331279719452141e-08 -7.400016710512602458e-10 2.266434373510151090e-09
-4.042345125299107167e-08 1.794322135317827360e-09 2.217845018748221264e-09
8.171467413831123849e-08 2.158182521583285052e-09 2.267004806100203496e-09
3.252202418480010238e-08 7.082717523587689357e-09 1.786275127813041763e-09
-2.164175043617433403e-07 2.598722126379016117e-08 2.025987821951957812e-09
-1.003150185141521433e-08 6.356486448311216009e-09 7.488403230837548108e-10
-1.922604582205167389e-07 -9.224078389991063887e-09 1.642748492791668014e-09
1.966793234942088020e-07 -1.055374923453200608e-05 2.483598038338641345e-08
1.046411597371843527e-07 -5.476845672092167661e-06 7.206511387636282961e-09
-1.428760185717692366e-07 -6.142682195786619559e-06 1.071544897257581397e-08
2.755235755103058182e-07 -3.477227664916426875e-06 -3.477296783849226358e-10
1.284962678482770571e-07 -2.688862514332868159e-05 3.162788075883327110e-08
