sgmxx sgmyy sgmxy
1.783164833568662289e-07 -7.286308445486611163e-09 1.537316163258140023e-09
7.419269110187087790e-08 -5.917816459088953707e-09 1.879159716722256235e-09
-1.662183137796091614e-07 -3.769853762491948146e-09 1.678380878722407488e-09
-5.128635649498392013e-08 -2.916387131790543208e-09 1.901108381829885730e-09
1.236076769828287070e-07 -2.942360133317833970e-09 1.756681355935540978e-09
-2.618929499931255123e-07 -2.555069711362989437e-09 1.538612459661692355e-09
1.720227960078091201e-09 -4.881441473258973929e-09 1.963177176378394506e-09
3.926689373656699900e-07 -8.931297479364275205e-09 5.222847709873690292e-10
-4.814656904272851534e-07 -4.268215114677786914e-09 1.067586352654359416e-09
-4.285114485469421197e-08 4.141252896161518038e-10 1.100378010931990502e-09
-4.725465352350965986e-09 -2.187869219127946963e-09 1.963416984551713540e-09
1.659308423995753401e-08 -3.246397817235902039e-09 1.923914583201735695e-09
-3.430823625194534543e-08 -3.259479797179665184e-09 1.946689476284291231e-09
-1.120048409575247206e-07 -7.015631964257806885e-10 1.824554285434487610e-09
-5.028421057318155363e-08 1.443338559781182084e-09 1.569337104712076325e-09
1.108194283006014302e-07 -1.469782295870913913e-09 1.904165491950493561e-09
3.548819051957252668e-07 8.654408301111971014e-10 1.212795086580342740e-09
-3.355399655902147060e-07 4.952403820368544984e-09 1.439381835943720489e-09
7.231087950643200202e-10 -3.408863635812053872e-09 1.941035332464480234e-09
2.013523726418497972e-06 -8.468159506946904003e-09 -6.638340988018853750e-09
-1.540476773698173929e-06 -2.603822935043353937e-09 -4.843985629277014482e-11
-1.877316293530384428e-07 -4.266151598653067367e-10 1.906073299196009430e-09
4.449591983757272828e-07 4.241658135839543320e-09 -2.257696668506170568e-10
-6.320161674011615105e-07 1.047849362834085696e-09 5.224498611511307899e-10
3.967512984814902666e-09 -2.752640559933183795e-09 2.002360943720304931e-09
3.167267692560926662e-08 -2.005469540433679754e-10 1.963677664917895527e-09
-4.917824725225727889e-08 1.814230876640010592e-09 1.911964142564670510e-09
9.935942557603993919e-08 2.181455238670082508e-09 1.958270212654156239e-09
4.094322036962694256e-08 6.795460194553015754e-09 1.509277591793534157e-09
-2.603698590064595919e-07 2.659169950902651181e-08 1.729137055761498232e-09
