sgmxx sgmyy sgmxy
1.118565435831442301e-07 -8.932206085887628433e-09 2.369739071639287431e-09
3.583143382002162980e-08 -6.371434491114769116e-09 2.582008384877099161e-09
-9.912573517567579984e-08 -3.897914879757991002e-09 2.440482704813007331e-09
-1.037152230765059358e-08 -4.206413439789002950e-09 2.587611236393172476e-09
6.927086815267102793e-08 -4.512829221425818105e-09 2.513380614743709884e-09
-1.740419435236617574e-07 -7.712628868894455536e-10 2.331116633058627485e-09
-1.678344041522450425e-08 -3.185713914888310683e-09 2.579823465964636853e-09
2.721805572036828380e-07 -1.180276498757848458e-08 1.643959079977719284e-09
-3.296483725989673985e-07 -3.245737678625459921e-09 1.956142581249764589e-09
-3.147762228650208272e-08 -6.800672025519816088e-09 2.027573442475727461e-09
-4.030107447761110961e-08 -5.266753699828541357e-09 2.572763335706440557e-09
-1.012622163898413419e-08 -3.475518317586079320e-09 2.589651382223223663e-09
-1.541933158932806691e-08 -2.324576225953833841e-10 2.594896963969972603e-09
-5.985288709098313120e-08 -2.958969069766226312e-09 2.540486931934538006e-09
-3.149261829094029963e-08 -3.474168286388135130e-09 2.372077645418357861e-09
6.386638062849669950e-08 -1.090645129764311605e-09 2.607743576632515214e-09
2.269126326837067609e-07 2.986456859588315638e-09 2.159829648462618934e-09
-2.211567107224254869e-07 1.150956308038075804e-08 2.260666986941828327e-09
2.748450533829327469e-08 -1.642024072268100099e-09 2.275714505728387849e-09
1.553824859001906589e-06 -1.486005896111919355e-08 -3.831565731360342397e-09
-1.176922410195402335e-06 1.629926416057969618e-09 8.753806013395148966e-10
-2.058304602314819931e-07 -4.465197100955720089e-09 2.214299632541383289e-09
3.158260710733884480e-07 -4.068774206444913943e-09 1.056921550279810162e-09
-4.679155551912117517e-07 6.969465893291726388e-09 1.501539559356501741e-09
7.436906201974124997e-08 8.647027538444262973e-10 2.392285480823375110e-09
-5.065375674462302413e-08 -2.492181572222307295e-09 2.581239444410243777e-09
-2.729527537326248421e-08 1.615331868265457160e-09 2.604249260684809997e-09
5.906032995994792145e-08 1.350489609031058080e-09 2.649585661984588114e-09
1.848819408678537002e-08 1.941244387460017151e-10 2.340962979019423074e-09
-1.609496251830933033e-07 2.813344579521981359e-08 2.479796812338008749e-09
-1.874377275612459925e-08 4.006385848076554623e-11 1.614010147754640911e-09
-1.658914499103048001e-07 4.744085568830769262e-09 2.223587980410002274e-09
2.050292806643483345e-07 -1.038803202391136438e-05 1.725063469848464592e-08
7.797041945423188736e-08 -5.408789547800552100e-06 4.947496634599701792e-09
-1.184343005888877087e-07 -6.105262855271575972e-06 7.640458932200999698e-09
2.511266927740507526e-07 -3.484249873508815654e-06 -2.941474008810729401e-10
1.150842550146080612e-07 -2.642595791257917881e-05 8.341016766166831076e-09
3.724549628714157734e-07 -3.190485358572914265e-06 -3.058622244367370513e-10
1.351708931451867102e-07 -1.094625362574319638e-10 1.824563389263289537e-09
-1.690177100499568041e-07 -2.718202813412062824e-05 6.926299533915880602e-08
2.156904628236588906e-07 -5.934214641456492245e-06 7.806884916305989464e-09
-1.596686445282102795e-07 -3.685885985760251060e-06 1.163960816619180605e-09
-3.107843724592385115e-07 -3.721646635312936269e-06 1.400252580552319159e-09
1.415657919778823270e-07 -3.472962362138787284e-06 -1.555545414699821549e-10
-4.957470878252934199e-07 -3.414726734263240360e-06 8.114281468962758481e-10
6.883732339701964520e-08 -6.294457307376433164e-06 9.363328778988488921e-09
-1.113559822130127941e-08 -3.490094286462408490e-06 1.789388776041178630e-10
4.023249573492648778e-07 -8.568480147630452848e-09 -7.013547076439863304e-09
-7.988430752448039129e-07 1.486849199316964132e-09 -3.206096055308194082e-09
7.720277608314063400e-07 -1.598349785858488303e-10 -4.502330064326542924e-09
-4.037527503442106536e-07 -2.207632299189299374e-09 7.294261306078908547e-10
4.231215555705603037e-08 2.593638637193862451e-10 -8.440730780989724735e-09
-1.134840132976933091e-07 -1.177744479718967341e-08 -6.526702733822276059e-09
3.755931174964644015e-07 -3.441967692197067663e-06 -6.142995001567896907e-10
2.498241258308553370e-07 -2.078599891319754533e-06 -4.096010197685018284e-09
-4.148772916323650861e-07 -2.317219527370184551e-09 1.661707771383191812e-09
2.147545501429704018e-07 -4.234057549012959498e-09 2.420335931674344465e-09
6.082907333393450244e-08 -3.163185491317221931e-09 7.238615262750158763e-10
9.812116985585817019e-08 -2.961737521900431602e-08 1.663894022563283670e-09
-1.006775960377126466e-07 5.259431112847323675e-09 2.272407151338029507e-09
1.303199610447336454e-07 -2.005736909893585107e-09 2.652679853554218425e-09
2.831280632165089628e-08 4.571039724510228552e-08 2.644966468068332688e-09
4.219014826389866357e-08 -6.127055307558748609e-09 2.542961397011822555e-09
-1.584275644006538641e-08 -8.747347735038601968e-09 2.261444143059065937e-09
-8.124534645048697712e-08 -6.248912853834553971e-08 2.407136268089971054e-09
-2.102568288364636828e-07 -1.268666594000933401e-08 1.626764167816929785e-09
1.343775011264369823e-07 -6.412816588863279321e-08 2.299932466698351163e-09
1.219151386067096610e-06 -2.521682836231775582e-05 3.829869399396557128e-08
3.101417860307265073e-07 -4.906504727841820568e-06 3.109657198407944634e-09
7.740054570604115725e-07 -6.429168024624232203e-06 6.508157124329727594e-09
3.655838156646495918e-07 -3.717532990776817314e-06 1.435997293297575084e-10
1.748461613715335261e-06 -3.471728405202156864e-06 -2.721805891781059472e-09
7.488143864975427277e-07 -2.960985739264287986e-06 -2.410327049062743754e-09
9.770100177775020711e-07 -4.370146598375868052e-06 3.832256179059356782e-10
1.900773213492357172e-06 -3.813722969425725751e-06 -5.357980725761990470e-10
3.127608749764476670e-07 -4.862008609052281827e-06 -1.773881042055336366e-10
3.311969862807018217e-07 -1.608854108781088144e-05 8.409342555637522310e-09
1.233496931263289298e-07 -1.719871578487186525e-09 1.612961653130184914e-09
-1.085250858068320667e-07 -1.396166226186323911e-05 4.059383229559898609e-08
4.091988259347090207e-08 -3.021863994945306331e-05 1.242084124442044413e-07
-5.761211951949007926e-08 -5.911484549869783223e-06 1.156164053384145518e-08
1.705708143617812311e-07 -3.388330014786333777e-06 -4.801523068032054198e-10
-9.419886737305205315e-08 -3.963768904213793576e-06 1.797956006299727960e-09
-3.415589731048385147e-07 -2.582077968327212147e-06 -1.675145355761742394e-09
-1.583625106604813482e-07 -3.277006044299923815e-06 -1.940135690992050854e-10
1.553730157866084483e-07 -3.060663857468171045e-06 -1.391610937595544328e-09
-1.349653810933659770e-08 -1.250932427865336649e-06 -6.172750310895480652e-09
1.421828130787616828e-07 -6.037912953615887091e-06 1.002950167361404965e-08
-1.705282244301997707e-07 -5.831609087181277573e-06 8.423699071613555134e-09
1.033408665307433694e-07 -3.089918664045399055e-06 -1.310592634418128455e-09
1.440920840423132177e-07 -5.781071195087861270e-06 7.300380744368339947e-09
3.580468188602026203e-08 3.670364012720028768e-09 -6.768311688887251876e-09
-3.139165869470161851e-07 -3.799697267936608114e-08 -3.957059124815032192e-09
1.157395672635175288e-07 -9.681369483871549164e-09 -4.400089181899602409e-09
3.831173387425224064e-07 -8.299252840515691787e-08 8.184128374999488642e-10
-7.675917679250687797e-10 6.511019279287211248e-09 -9.465170869304984080e-09
-7.779281219200129271e-09 -2.813350974406603200e-08 -8.315113042556276923e-09
-1.271103542421769816e-07 7.614501917885263538e-09 -8.216204605560051277e-09
8.158318109963147435e-08 -6.159945087347296067e-08 -6.694839793652818116e-09
6.843226856290129945e-07 -2.058726749964989722e-06 -4.415045662398142667e-09
5.722259288631903473e-07 -9.960920124285621569e-07 -6.872990176987059385e-09
3.539217914294567890e-07 -1.115480586122430395e-06 -5.944178038674863274e-09
2.395003662059025373e-07 -9.537230880596325733e-07 -6.135639107895940469e-09
1.979618218683754094e-06 -1.396086986460431945e-06 -6.693563037174499186e-09
9.853436040430096909e-07 1.640325649532314856e-06 -1.230372692617720531e-08
-3.668187389394006459e-07 1.035626515100140921e-10 1.474472766105350274e-09
1.624965193514071871e-07 -1.612191091737713577e-08 2.294250345258319612e-09
-1.323865888025466120e-07 -8.161070041978746303e-09 8.609576940266094880e-10
3.004755342317366740e-07 -1.175612922565960616e-07 1.798090565330312529e-09
-1.447550612709846973e-08 4.462826552753540454e-08 2.272544152859268252e-09
2.519011133017556858e-08 -2.737033533151134179e-08 2.599960691185287942e-09
-1.008800487589667227e-09 -1.579723658551301924e-07 2.460262660264334045e-09
9.686199575753562385e-08 -4.599377945169180748e-08 2.479889626982867412e-09
-1.106523512817148003e-07 -8.772540383006344200e-08 2.264651355332603089e-09
3.219130633169697830e-07 -1.061197707485916908e-07 2.426192358129242166e-09
-2.952338604700344149e-07 -1.003822021061751002e-07 1.767804680419260421e-09
1.318610088674176950e-06 -1.272995450563030317e-05 1.360603540945248824e-08
1.202703060698695481e-06 -3.573942649381933734e-06 -1.211249101018552210e-09
4.239693041085956793e-08 -4.237570010445779189e-06 1.655291681501580570e-09
1.550913907522044610e-06 -2.750085968727944419e-06 -3.003702842008237894e-09
-3.929273475478112232e-07 -2.965333578686113469e-06 -3.853030672296142711e-10
1.347930719930445775e-06 -9.416916327609214932e-06 1.103330760088283569e-09
3.656363389836769784e-08 -9.420263268111739308e-06 7.069153262762029044e-09
1.754931531650072429e-06 -1.967858679563505575e-06 -1.143306227469054193e-09
9.479079920993171982e-08 1.474530108680482954e-06 -8.120027983338218291e-10
1.534132820779632311e-06 -5.373402927943971008e-06 -3.466830988951841164e-10
6.569349153551229392e-08 -7.614482910867081955e-06 4.977394052474437558e-10
1.227782746582306572e-07 1.097414603634661034e-09 1.440572217070723582e-09
-7.480452524077918497e-08 -1.313899701926857233e-05 4.111414142471403466e-08
-2.219954353677167092e-08 -1.718822750262916088e-05 6.983259481785353273e-08
3.342577414855441020e-08 -7.289895620488096029e-06 2.001706000953618059e-08
-1.233480162454725360e-07 -8.864586561685428023e-06 2.419517386442748830e-08
7.190202211404539412e-08 -6.432507234421791509e-06 1.270259897268033455e-08
1.411608963053367916e-07 -2.425426373520167544e-06 -3.401623205334658451e-09
-7.600132789775670972e-08 -3.135750375804491341e-06 -8.091549097422046088e-10
-3.116264508662425214e-07 -1.125906123888853472e-06 -6.222132142852387915e-09
1.533462778979810537e-07 -1.903399265756888781e-06 -4.589920443720529875e-09
-2.176260949227071251e-07 -1.109991245584751596e-07 -8.629344350197243330e-09
-1.913691534127792693e-07 -6.262441729631973431e-06 1.036344521310184064e-08
7.924442968487710459e-08 -3.925919827452162281e-06 1.491152534782713701e-09
-3.612842931488557952e-07 -3.644857542894897051e-06 1.438655861107918099e-09
2.534244742946611950e-07 -1.053058895195135847e-06 -8.256373362769409141e-09
1.990382116900946130e-07 -5.552841457756585442e-07 -8.178592025842590374e-09
-2.525825095744949067e-07 2.500756401957460184e-08 -8.035746290602219233e-09
3.109173007942445111e-07 -3.006196680477302152e-10 -7.249067568437794762e-09
-4.632363186374277575e-07 -6.670528307495260378e-08 -7.548260683165608498e-09
1.073927791139794863e-07 -1.547815919877848501e-08 -6.839357080679064893e-09
-3.176718905706366058e-07 -1.106263738392954110e-07 -4.047505886006774745e-09
6.925220645825902466e-07 -3.010113758250554383e-08 -5.131822522486118032e-09
-2.283910873757122317e-07 -1.301218190974395839e-07 7.781386091032516106e-10
-1.924932320207517478e-07 -8.525439199047468719e-08 -6.427244514384256036e-09
-1.873757149439825298e-08 1.364053425767508543e-09 -9.254340405107086553e-09
1.602997485861124005e-07 -4.947854037595789123e-08 -9.391503574818216293e-09
8.001296514237310475e-09 -4.349654503243982617e-08 -9.354799601624108618e-09
-1.135092446702401503e-07 1.847005570709825406e-08 -9.314581106423247547e-09
1.279300363421498332e-07 -6.220874126938724658e-08 -8.399299922245972994e-09
1.130105786728563544e-07 -2.100538232241433434e-08 -8.489770664255047450e-09
2.898044328958349070e-07 1.365903585792693775e-06 -1.258836945794428175e-08
-2.677046779808733845e-07 3.051271448839543154e-07 -7.247928035525319501e-09
3.878084271491388790e-07 1.633862666494678706e-06 -1.350847345094052798e-08
1.501936708336870652e-06 1.181067332822749449e-07 -9.512528542643394758e-09
5.916649570281151682e-07 -6.963343821553280577e-07 -6.153102471984084332e-09
1.478490361250806018e-07 -7.374086408162838779e-07 -5.430913496695666254e-09
1.301500105910236016e-06 -7.498919671888870653e-07 -4.988667257066481397e-09
6.376153010023699608e-07 -1.316171392318210565e-06 -3.407256921050816345e-09
8.609445671936555300e-07 4.297091038552025566e-07 -8.236991533294713008e-09
1.002377302938839421e-06 7.981485055097436998e-07 -9.206545747986183414e-09
-3.863336814902140759e-07 1.796950499510785448e-08 1.340676791805606172e-09
1.589738047869104776e-07 -2.392689424368654727e-08 2.263238485511465115e-09
-3.383959210623288527e-07 -1.782871663635887671e-07 7.772660293170474688e-10
7.105145414243452251e-07 -1.216095739664524444e-07 2.176439695134035901e-09
1.267513994207547512e-06 1.176455626250572095e-07 1.458153153777175248e-09
9.277734847046303912e-08 -2.352404209204905783e-07 2.039849622548217667e-09
-9.059999683813657612e-08 -6.985202105624921387e-08 2.475075921992697658e-09
-8.305496379534815787e-08 -1.243422360630574985e-07 2.434384249738741346e-09
-2.247868735594238387e-07 -3.726841057982710481e-08 2.288692346752441154e-09
1.685292971842500265e-08 -1.231488226949295495e-07 2.462374970590985868e-09
9.955862196875386871e-07 -6.233299245650414377e-06 2.161834711245091967e-09
-9.142127055383753031e-07 -4.354377324489178136e-06 2.196782533658847569e-09
1.081163077287783381e-06 -2.210209459008183330e-06 -2.062748860609531221e-09
-1.024835000862367451e-06 -2.653192723300890066e-06 -1.395747545318570815e-10
9.702285979074076749e-07 -8.697487828612793237e-06 -2.916129560048830172e-10
-7.323542376980185509e-07 -9.317940566688776016e-06 4.587905610975440140e-09
-2.688167626274662325e-07 -6.094531727285357192e-06 -3.052924024693481897e-10
1.912685547722503543e-06 -1.136886908170708921e-06 -2.065281501373306128e-09
-1.369620576952002011e-07 1.243562905983708333e-06 -2.266336673883984076e-09
1.744232690725766588e-06 -8.425216719842865132e-07 1.615212547045885572e-10
1.906286968278436689e-07 1.059161036209843587e-06 1.199121579809059313e-09
1.103672161661961582e-06 -4.290355263947276399e-06 -6.492791027046251884e-11
1.345671307717566378e-07 -8.627075942513329210e-08 1.253013470758901349e-09
-6.203981683938764036e-08 -8.352999429916962981e-06 2.607872495730134688e-08
1.018594701918118517e-07 -9.807366950553841889e-06 3.349664012830544380e-08
-8.887269586921320297e-08 -1.401253939548041672e-06 -1.040874586522022582e-08
1.878024669110800460e-08 -4.365426320873666555e-06 4.055306757067000945e-09
9.844306703143956838e-08 -1.344167594652390108e-05 4.810721065950929187e-08
-1.501606949894096488e-09 -7.478002771676983684e-06 1.503116564549600298e-08
3.808183279829790990e-08 -3.561593985068611801e-06 3.308676943536426052e-10
1.843683463675915846e-07 -7.864407507440773770e-07 -8.343798540977331868e-09
-2.101099170204179245e-07 -4.337240113727602875e-07 -8.266310302929014142e-09
-1.345851501355355140e-07 -2.141594222848652862e-06 -3.745305843239066235e-09
-4.803883157933341863e-08 -3.590332880776259117e-06 6.167975019621962929e-10
1.241467941781593254e-07 -2.312163132955902256e-06 -4.193316360812104904e-09
-8.207069157606383669e-08 -6.077668217585596722e-07 -9.046601689988165163e-09
2.717862344070454128e-07 1.835663709925938747e-07 -1.114480951969198941e-08
-8.159066737789544277e-07 1.450736363040050492e-06 -1.210384859007263003e-08
7.739963621133938432e-07 -2.364448192793133785e-08 -5.721097817712461620e-09
-1.105876663132221438e-06 -2.765476736499294930e-08 -5.592655671904367409e-09
-1.050661921908613294e-06 2.200238569116663712e-08 -4.258430053027950635e-09
3.925119358427764382e-07 -9.101539966138716409e-09 -9.263517064539428247e-09
-5.355786925065331161e-07 -1.782767178326594149e-08 -8.308319365823990665e-09
7.376433472927601542e-07 -3.096641165711844224e-08 -8.493572067891363986e-09
-4.813568921235855669e-07 -2.376324914621363860e-09 -7.984054306575671944e-09
1.416129066456051078e-06 -5.173765416088826896e-08 -8.662837558404135052e-09
-7.460424740202142857e-07 -3.847301499604327546e-08 -4.312006307571891739e-09
1.776545786924543791e-06 -8.069886092698652647e-08 -6.566115651196469116e-09
-2.295877266078605317e-06 -2.522167790175444679e-07 -1.694519968786778463e-09
3.665411725251033204e-07 -8.535425166655841167e-08 -8.701727338689124736e-09
-5.600631993729621172e-07 -7.153754211230989313e-08 -7.037957772126901546e-09
1.434163436897506472e-07 -8.122636074858746724e-08 -9.468720030270105781e-09
9.184604010670227581e-08 -2.633108486804758286e-08 -9.608501549962511490e-09
-2.605079600925819250e-07 -6.628710735867571202e-08 -8.724690303552051773e-09
-9.821420690059312619e-07 2.563099997132667340e-06 -8.348302493743631203e-09
1.033019771057297476e-06 2.748020278886542656e-06 -1.331134935611544279e-08
3.625498834480822552e-07 2.635445639498357195e-07 -3.301397821786622444e-09
-1.406219212185533252e-07 5.286054829412023537e-07 -9.136228662498524500e-09
1.663195234868908301e-07 3.736589405889390036e-06 -1.560903406527813786e-08
1.671850071716107777e-07 3.181368413152085850e-07 -1.084103296022931318e-08
-3.314992511604941683e-07 2.118159272868069820e-06 -1.432792107181057872e-08
8.627479815004335251e-07 -2.697586864996992517e-08 -4.345132254002237460e-09
9.202523187923361547e-08 7.677481761447779718e-08 -2.914625873984277860e-09
7.286342338375106920e-07 5.976240231575502548e-07 -3.403848758409822040e-09
7.320530244214751292e-07 -1.520203340987791307e-07 -2.520450070875313031e-09
4.279158645204006461e-07 -9.954316055882372893e-07 -3.087381017508050718e-09
-1.427061192771361675e-06 -6.070861218177014962e-07 -1.104212055125231018e-09
9.375538638778380118e-07 7.084226467668486293e-07 -5.946255932087751717e-09
4.919425009575206786e-07 3.353915644765947945e-06 -6.314325506906470764e-09
1.382325763188418932e-06 7.343579113694431726e-07 -4.297852740364760393e-09
3.249944029448670335e-07 2.793280145851895213e-06 -5.097069877280091532e-09
2.750045098309783498e-07 7.654181217731093056e-07 -3.235301360149378525e-09
6.998691901571874041e-07 7.475807706214254722e-07 -3.335829390493927349e-09
-3.277423559211456450e-07 -2.484698029547871556e-07 9.888820873271697565e-10
9.852258386899848119e-08 -1.003675365041090117e-07 2.107732655076688388e-09
2.646172347908759548e-08 -1.838688774569163797e-07 1.390366710651846915e-09
1.280887289567544940e-07 4.417051968630403280e-07 1.842540231500322534e-09
-3.990745156556840811e-08 -1.472512849431950599e-07 2.349921590649728387e-09
-9.834121783569571562e-08 2.743308868957683444e-07 2.677890353908196630e-09
-9.546776880142715527e-08 -1.045017228307187906e-07 2.012135791318314659e-09
8.745031720991391921e-08 -1.778598601731573581e-07 2.436230772673297906e-09
-7.637115828629248426e-08 9.215240481807995820e-08 2.612103200405613279e-09
7.666513397452945355e-07 -4.604657078743912280e-06 2.116760239312398539e-10
-4.482973849917470943e-07 -5.249341029411880299e-06 1.755939282865881523e-09
7.022263162070885301e-07 -2.301856738995411433e-06 -8.867681033919438960e-10
-4.808853759641351644e-07 -2.150937461919966154e-06 -4.727167546292321276e-10
2.518418114050291479e-07 -4.594497568177757785e-06 -4.731590674822427900e-10
-3.947652089664188679e-07 -1.046356010192539543e-05 1.719164394176075916e-10
-4.769718202624062542e-07 7.224128353300329763e-07 1.970491325664625037e-09
6.465524506893416401e-07 -5.002278612664667889e-06 -5.619043563775960592e-10
2.029579718509921804e-06 -7.732904236945614684e-07 -2.174411317668045740e-09
-5.073311726278006972e-08 9.200059594149934128e-07 -2.576814761567902679e-09
