sgmxx sgmyy sgmxy
1.214722544773394475e-07 -8.942967255620715150e-09 2.409216381948908747e-09
4.054835756051033968e-08 -6.303638500071429007e-09 2.614451100058090560e-09
-1.084726335420782561e-07 -3.912179025178375014e-09 2.470871507398442191e-09
-1.354970535771826690e-08 -4.406124354261464759e-09 2.617205119292975724e-09
7.708751326163110207e-08 -4.712331413969650384e-09 2.547666078100974119e-09
-1.862109115791099612e-07 -5.827517912670998612e-10 2.363898410351339407e-09
-1.669593885367248731e-08 -2.929099851556316025e-09 2.613918637095480335e-09
2.884663956592703471e-07 -1.186007647646647456e-08 1.717350039953657870e-09
-3.504211747440422187e-07 -3.072832432948757742e-09 1.999744148051263437e-09
-3.270375970032546320e-08 -7.870806228993387776e-09 2.075351224206656298e-09
-4.077956816672667628e-08 -5.715603101918986795e-09 2.605768267827102136e-09
-9.061895234196981619e-09 -3.503466849963388086e-09 2.621232342292501016e-09
-1.757513423683576548e-08 1.625395651405625586e-10 2.626149075979355985e-09
-6.630575910548941465e-08 -3.363001876977023130e-09 2.569107815375559767e-09
-3.365979850400435680e-08 -4.267245667932684228e-09 2.405874832689391951e-09
7.073005292568268487e-08 -1.100876501070047198e-09 2.639373608559480999e-09
2.450739202686236240e-07 3.049027919033164835e-09 2.210157168391901905e-09
-2.368804672414626111e-07 1.182668452059942865e-08 2.293179424128766186e-09
2.774504359592810943e-08 -1.436030183654679604e-09 2.340263316469304300e-09
1.552981188979174476e-06 -1.541589433884382743e-08 -3.166924944508764383e-09
-1.182464188786980230e-06 2.093083040222154523e-09 9.729050898243940537e-10
-2.186948080407091766e-07 -5.118987012053821672e-09 2.273068622216101176e-09
3.338908527439343743e-07 -5.359787280667660525e-09 1.179823461150419917e-09
-4.781961138178303372e-07 7.849866534570537624e-09 1.574210095611761062e-09
7.518193712030551978e-08 1.362140622518381861e-09 2.449995539777205522e-09
-4.892590865779311571e-08 -2.913663754711137699e-09 2.613201655066177409e-09
-3.019555805394702475e-08 1.278273931148987685e-09 2.631082018922370480e-09
6.461240076305330149e-08 9.338259054914033186e-10 2.677806865136744818e-09
2.209199756464386155e-08 -1.184987996616371220e-09 2.376592922459508372e-09
-1.745142270692667807e-07 2.667621323837465752e-08 2.503057539016140254e-09
-1.447120645536870143e-08 -1.145969874549734868e-09 1.689838269314236641e-09
-1.700345677591030835e-07 7.927091871806624113e-09 2.264062270995736981e-09
2.129072242951224325e-07 -9.863903869700152427e-06 1.178056763251333905e-08
5.169770389557015733e-08 -5.112771304993657395e-06 2.586480585264894216e-09
-9.582556259601915372e-08 -5.771463747805682942e-06 4.478257320528200580e-09
2.260859588432140299e-07 -3.268858563387766480e-06 -1.448087427746713729e-09
9.995819283403761801e-08 -2.513179060770198703e-05 3.381237734245701176e-09
3.677407676150323823e-07 -3.005515736731467769e-06 -4.031675548965552025e-10
1.436395962173264707e-07 4.754085319857992431e-11 1.917574099508101426e-09
-1.473953687991524930e-07 -2.584185313025955111e-05 5.070003084028940066e-08
1.838916574570248486e-07 -5.613820576400030404e-06 4.432822109379230824e-09
-1.406646674695366528e-07 -3.457309503573924303e-06 -6.788866691032069411e-10
-2.741761306879197946e-07 -3.489849632387631573e-06 -3.038863050086604289e-10
1.104073845681341481e-07 -3.264259930801927112e-06 -1.383478331895560132e-09
-4.452094799489714205e-07 -3.200447508788784035e-06 -6.895997661793273892e-10
5.975578432071415591e-08 -5.963101102679502219e-06 5.565543137464601386e-09
-1.001444527304329313e-08 -3.263963662902824581e-06 -1.405119798292275846e-09
3.696832209243439138e-07 -1.009717198741100219e-08 -5.918717072006529634e-09
-7.663714995942427777e-07 4.086964988658792208e-09 -2.763424600260577790e-09
7.654766136511170771e-07 -2.248728980802638944e-09 -3.788987790187547944e-09
-4.071817159001511754e-07 3.006294324592317935e-09 8.557022868060926157e-10
3.554831806695801788e-08 -1.897868084910214748e-09 -7.059670625864100657e-09
-1.006856180651993782e-07 -5.838389327550430608e-09 -5.582474926768554724e-09
3.687273135710711358e-07 -3.236146994822775014e-06 -1.728722387461800736e-09
2.185773269047786016e-07 -1.932812665472738445e-06 -4.303542411321359396e-09
-4.405888205383234890e-07 -2.631986850687439983e-09 1.743320154901084607e-09
2.276384236665762728e-07 -5.477003739429164852e-09 2.480816663208429418e-09
6.975224664529378060e-08 -6.165072008457173069e-09 8.631565462380308418e-10
1.086381971049377171e-07 -2.006831500978023541e-08 1.745620092918898081e-09
-1.008322172424414020e-07 5.436489924903753490e-09 2.332831705587068427e-09
1.316562645570229506e-07 -2.059955761524179252e-09 2.680869526372475775e-09
2.906229745747168636e-08 4.344626347574376268e-08 2.667790210963971731e-09
4.516167351198419055e-08 -5.967602856316034377e-09 2.571257873285048845e-09
-1.535891769322006439e-08 -9.575074066958677577e-09 2.300250212527998883e-09
-8.638814819050821825e-08 -4.687099419697915437e-08 2.452019476351097182e-09
-2.172306494685471989e-07 -1.534329108210386039e-08 1.695558471404012835e-09
1.482106739558730624e-07 -4.986427271091997682e-08 2.356210115905810198e-09
1.170791620097588748e-06 -2.398660944891162217e-05 2.702716273006444681e-08
2.927304478816949995e-07 -4.633922799257561564e-06 1.225738510690632666e-09
7.523278782173292711e-07 -6.072141331969760358e-06 3.627119049554039520e-09
3.546381037722312612e-07 -3.511801651256973855e-06 -1.128404258921023029e-09
1.674599616308114491e-06 -3.248770326536032371e-06 -3.423494598919774035e-09
7.106647785803943407e-07 -2.792379518723464571e-06 -3.012097238297428703e-09
9.447733759770926554e-07 -4.131527930439915508e-06 -2.672344567855589048e-10
1.813820063034654595e-06 -3.635152324932278134e-06 -5.561554550226333049e-10
3.216573531972244382e-07 -4.604716195899527520e-06 -1.288576745306357907e-10
3.404894357572629815e-07 -1.530447661934886128e-05 5.366215027891030331e-09
1.310367281348590041e-07 -1.810939842528114241e-09 1.717179176630168058e-09
-9.268762823921861127e-08 -1.324533241131575778e-05 2.892101491624998744e-08
3.347513910512134316e-08 -2.875581412808969617e-05 9.308780590799869969e-08
-4.850196688721553073e-08 -5.581098321272293106e-06 6.707228550340005313e-09
1.457328977494398714e-07 -3.193929160261177458e-06 -1.681380923379549586e-09
-8.172256826810553321e-08 -3.722148221640964039e-06 -6.516755884922176278e-11
-3.085953039771993645e-07 -2.424498234177008271e-06 -2.408260479924706488e-09
-1.370102324926847359e-07 -3.067683337576454505e-06 -1.527702186976398480e-09
1.285073807366643450e-07 -2.885099775085109286e-06 -2.313476077375753448e-09
-1.749202915846126416e-08 -1.137232061410031747e-06 -5.883285858487852238e-09
1.185701989925291855e-07 -5.701907412003492936e-06 5.756432663872601552e-09
-1.447923523301142268e-07 -5.498317023011622950e-06 4.716740775734251656e-09
8.830818387650651857e-08 -2.887571554310852662e-06 -2.399397569519123863e-09
1.193491527828882681e-07 -5.468762992677511647e-06 4.035491940612701001e-09
1.949647554511102499e-08 1.064639598702399326e-09 -5.725995233518688110e-09
-3.085515913880954031e-07 -2.622221195736074151e-08 -3.397653047798598891e-09
1.102629170190994046e-07 -1.155921047768515564e-08 -3.730251219025149112e-09
3.777968800022790674e-07 -6.364041382767027244e-08 9.564534719785910966e-10
