sgmxx sgmyy sgmxy
1.233229625086096348e-07 -8.964058828553334024e-09 2.277812383155719544e-09
4.234687978055262647e-08 -6.575036515243937174e-09 2.533804721593924114e-09
-1.106419560414906300e-07 -4.051655011494403880e-09 2.372511742620986297e-09
-1.782400538274941937e-08 -4.076384563234114466e-09 2.544322086350803147e-09
7.812221269887231756e-08 -4.324772540087451489e-09 2.449080716004914393e-09
-1.910527629434000119e-07 -1.239137570330228755e-09 2.250054365049436456e-09
-1.313096209543118675e-08 -3.771316148259984402e-09 2.551677313888944809e-09
2.980831368404324166e-07 -1.165954621740183939e-08 1.438159480393608192e-09
-3.612988166423747316e-07 -3.661459579973325162e-09 1.828129425618385540e-09
-3.505201462417062430e-08 -5.268861791307699605e-09 1.893982526368631625e-09
-3.334378462227505224e-08 -4.719118873452998741e-09 2.547420940857136884e-09
-4.981520973501574190e-09 -3.577018681255594856e-09 2.552200006888938333e-09
-1.873666022333964065e-08 -1.029242246985972997e-09 2.561386436283896728e-09
-6.885279901780450018e-08 -2.516695518650635677e-09 2.489804362681979910e-09
-3.515738811188384716e-08 -2.394576315012386658e-09 2.289932909960157303e-09
7.150300973535195226e-08 -1.227157930827615928e-09 2.560892387037938533e-09
2.503375071682967246e-07 2.541144183965116099e-09 2.025478229583654866e-09
-2.439010700072685722e-07 1.020997064671291810e-08 2.165786883168152599e-09
2.215424643736696453e-08 -2.164022960826628150e-09 2.290791556447402399e-09
1.703316456769243814e-06 -1.393069481991915382e-08 -4.785947194108075564e-09
-1.290166892431443557e-06 5.685659165699519235e-10 6.628281257192725207e-10
-2.038531050629899255e-07 -3.611639209921690963e-09 2.238762952799788764e-09
3.471112677289056592e-07 -2.159075584984293528e-09 7.724755279880923808e-10
-5.146838475411641411e-07 5.237289713022619253e-09 1.316055375788494075e-09
6.074075997730687959e-08 -5.275479011968009502e-11 2.403459653521622386e-09
-3.430220729683242098e-08 -2.005606347665889189e-09 2.557110079237645550e-09
