sgmxx sgmyy sgmxy
7.813169133896735730e-08 -9.838274195317353588e-09 2.710693003393771505e-09
2.310632751800767437e-08 -6.812978181613971174e-09 2.893078665522352821e-09
-6.852280165503543685e-08 -4.205943593404981584e-09 2.786704644819337773e-09
1.019474837882228258e-09 -4.913001117046178479e-09 2.920692576680039565e-09
4.980677914545594831e-08 -5.408786307725677034e-09 2.856110015159174509e-09
-1.301339835890757968e-07 -1.318645470593793334e-10 2.702444712454621367e-09
-2.051187308893531736e-08 -2.838684842743077752e-09 2.905087281845908365e-09
2.020286444803787163e-07 -1.331962629080862826e-08 2.099827201007542499e-09
-2.428602670079271775e-07 -3.145219196198922873e-09 2.374322072284940077e-09
-2.365545626048515260e-08 -9.637129316786285926e-09 2.442381852318931124e-09
-4.782280527138027537e-08 -6.665485496881728977e-09 2.930154119340500074e-09
-1.594021270534540236e-08 -3.822803851250000662e-09 2.935038656559640913e-09
-9.619061103194326279e-09 8.781694260662220586e-10 2.965351963979401262e-09
-3.885948274273687275e-08 -3.916316604346548047e-09 2.898092432701560028e-09
-2.230619244869558315e-08 -5.444775741381135958e-09 2.745636162870823682e-09
4.777781015263826703e-08 -9.810603440740806036e-10 2.959508194066984288e-09
1.734679528908600332e-07 4.190385816116304341e-09 2.573503188330050762e-09
-1.671773901534834295e-07 1.575763697303500521e-08 2.663184783813221657e-09
3.290914918352427776e-08 -1.207059563412826719e-09 2.556933331732125225e-09
1.272837153010186739e-06 -1.756933798446880246e-08 -3.217056399051898552e-09
-9.555587894283235073e-07 3.251676927717994658e-09 1.332460697334170163e-09
-2.093590580898307962e-07 -6.160722598735901556e-09 2.509658258986746660e-09
2.485871561930252938e-07 -7.216281350252984339e-09 1.553207340521112201e-09
-3.858127968214830616e-07 8.916511973211527220e-09 1.963025297868625785e-09
9.018967972451719106e-08 2.466861603878101050e-09 2.716599389884777338e-09
-6.905494132070089108e-08 -3.401323445118009658e-09 2.964894330048650772e-09
-1.870982302420998167e-08 2.351800088007394152e-09 2.994565040381758081e-09
5.002034697554336162e-08 1.760847911924656728e-09 3.050846686392105767e-09
1.471327237823061296e-08 -1.918743830486846491e-09 2.747032379346592279e-09
-1.239848472778248833e-07 3.143842164377019799e-08 2.892104111751336859e-09
-1.503241975342461956e-08 -2.198774495809630025e-09 2.090538187005108739e-09
-1.396368105588408071e-07 4.940336140180079383e-09 2.652385422408087834e-09
1.304863559425939457e-07 -1.082998642232269049e-05 1.813855199372937932e-08
1.286778115172637627e-07 -5.623172000923659652e-06 5.470088382253379677e-09
-1.652847174682392506e-07 -6.439080152631504461e-06 8.709706733611710661e-09
2.479364411556161940e-07 -3.691123083626735024e-06 3.803863057871836872e-10
1.091575256850774167e-07 -2.752066029643174261e-05 1.206855726465505541e-09
2.839741171101195505e-07 -3.266082785557955503e-06 -8.188574124323722003e-11
1.374545774979196722e-07 5.304093830815759247e-10 2.075203786588986077e-09
-2.036506288050077274e-07 -2.831394158420152962e-05 7.254780598486831877e-08
2.536562817567755701e-07 -6.176788701850455254e-06 8.774828863522543543e-09
-1.841413421743709478e-07 -3.918476977560203522e-06 2.167204415925993999e-09
-3.570753221993072657e-07 -3.973356342612532899e-06 2.354676009730383157e-09
1.897618489010710618e-07 -3.671231752377934754e-06 4.532494934927910890e-10
-5.381868959375424311e-07 -3.648108076959033497e-06 1.609075206410182091e-09
8.197898893058663816e-08 -6.542022674693726003e-06 1.030674479096660434e-08
-1.427038043289030611e-08 -3.719824690051609650e-06 1.008224836951399084e-09
