sgmxx sgmyy sgmxy
7.332851481578472885e-08 -8.468711065745537780e-09 2.363314877129596425e-09
2.033754498143025558e-08 -5.812307524166726580e-09 2.515723185325668965e-09
-6.357988269201086950e-08 -3.503261458703832432e-09 2.422817946268196465e-09
1.002032123942342423e-09 -4.142358900338649619e-09 2.519339403761478025e-09
4.405542597396561177e-08 -4.504864481447157232e-09 2.469202176058615805e-09
-1.190512151083567005e-07 -7.412260388806046763e-11 2.342872340577173418e-09
-1.817133998827102914e-08 -2.302487311922618574e-09 2.490231132412645820e-09
1.892948944259842392e-07 -1.141598193754589374e-08 1.805408045285616936e-09
-2.276413653135023196e-07 -2.539315646643558466e-09 2.058500259138895672e-09
-2.288194345112515293e-08 -8.382945004825614888e-09 2.105609686609000164e-09
-4.215572602106476552e-08 -5.646726197738871633e-09 2.482340777376634833e-09
-1.442170916021723315e-08 -3.144552174205728079e-09 2.514243480078448556e-09
-8.375090843060206680e-09 7.956870717862329911e-10 2.513531383030453981e-09
-3.595296149683235853e-08 -3.247373259185337702e-09 2.492308137647114563e-09
-2.065323201350111049e-08 -4.478920789807716574e-09 2.367948948034381829e-09
4.156017041623272235e-08 -7.660708734036347778e-10 2.536689081011900271e-09
1.525186803519318346e-07 3.810132653825348825e-09 2.206435478768753455e-09
-1.510937863713479601e-07 1.351953748951473244e-08 2.294844980710308846e-09
2.908457119588092610e-08 -9.042970816608431051e-10 2.126852916006782834e-09
1.133979253609140869e-06 -1.522332482295496447e-08 -2.352428030150122140e-09
-8.550459256184694823e-07 3.197841325075501118e-09 1.165969876204542288e-09
-1.830176472594757797e-07 -5.177704931469406802e-09 2.079173722080440712e-09
2.252975264127599075e-07 -6.305421518248977009e-09 1.343435251932589836e-09
-3.384620299584639724e-07 9.227912656228909327e-09 1.695297235926318535e-09
7.923377154384070309e-08 2.018239353418493920e-09 2.247686925471725772e-09
-6.089508275408661575e-08 -2.830091494487874115e-09 2.493846018580825330e-09
-1.704879082353727426e-08 1.508303371089425582e-09 2.537038357175447345e-09
4.060535374605933612e-08 1.040120545248157669e-09 2.569989554501717066e-09
1.063149124291840053e-08 -2.217689143435563892e-09 2.345422966953947252e-09
-1.079682974136630946e-07 2.834610057789177517e-08 2.458159009677274298e-09
-1.707617514057346852e-08 -2.161981260684342487e-09 1.784410841310091200e-09
-1.207842217354482273e-07 9.966321989907100942e-09 2.265883258800727162e-09
1.624749330630947952e-07 -1.002274257189128548e-05 1.300640839474453969e-08
5.460122665112976392e-08 -5.203003638598602265e-06 3.567469430976188960e-09
-8.472488133293154533e-08 -5.868504104000749066e-06 5.621421994561615065e-09
1.854319862104603089e-07 -3.329531864437740296e-06 -4.729555080906777675e-10
