sgmxx sgmyy sgmxy
1.418954695964202983e-07 -5.675183434306063646e-09 9.120106891913337677e-10
6.121661755287277629e-08 -5.122879453978157471e-09 1.289665596537759029e-09
-1.332112020691056387e-07 -3.179233987182783494e-09 1.109189629033835445e-09
-4.551928256546489138e-08 -1.634179236376098743e-09 1.333772536860067248e-09
1.000330982492414478e-07 -1.564985030455545711e-09 1.149678241496587816e-09
-2.071441400630646967e-07 -3.292049743919278626e-09 9.733673866918479689e-10
5.260385016470081609e-09 -5.445928596969906721e-09 1.403070326588817807e-09
3.098702734405378578e-07 -6.483757974962145454e-09 -1.653062686735040643e-10
-3.801198147357354173e-07 -4.428267086353798732e-09 5.057326779578374953e-10
-3.382834989906768897e-08 5.220076371159620976e-09 4.828922262056778436e-10
4.438518885763187427e-09 1.853540793073094051e-10 1.404672711480259295e-09
1.766997570484818425e-08 -2.670742071941845097e-09 1.348968159398111766e-09
-2.858182668319386721e-08 -4.722709334714636498e-09 1.384192205300394107e-09
-9.126465982944864663e-08 1.038739094738616586e-09 1.257534965048989761e-09
-4.005152831609848363e-08 4.649779228316219815e-09 9.758179819741030769e-10
8.939914408756521880e-08 -1.452829523351795160e-09 1.308358421603372790e-09
2.823324507517099846e-07 -2.176841901180281980e-10 5.470344732749765626e-10
-2.660076461324933916e-07 1.183041886676505783e-09 8.754057478910226564e-10
-5.469106945099611039e-09 -4.061813552169724062e-09 1.457455711673105725e-09
1.579696231601701584e-06 -3.855967101173973788e-09 -7.391678380486155220e-09
-1.208521780426963232e-06 -4.491463645450721742e-09 -5.670663938417419558e-10
-1.289069473386916798e-07 2.412327670953118286e-09 1.448875908138802515e-09
3.502116214804118499e-07 9.051534632931179658e-09 -9.399607758808770086e-10
-4.959632065038022120e-07 -1.942945360156045354e-09 -5.454679763428060824e-11
-1.282647588141117012e-08 -4.688607724290250189e-09 1.503247970546794932e-09
4.056235880511849246e-08 1.460447651702168059e-09 1.394503956753112561e-09
-3.982541940672490455e-08 1.992779496973184905e-09 1.340099475832801090e-09
7.985522643139120191e-08 2.676480370666922681e-09 1.364179547103105961e-09
3.384336366707429988e-08 1.047384934338424500e-08 8.958516706236707705e-10
-2.078562317819887539e-07 2.551938216299731721e-08 1.169892849262055279e-09
-4.951878906922502210e-09 9.642884712945942738e-09 -9.789200700049960346e-11
-1.755765595135017065e-07 -1.238033497941160022e-08 7.950753388996645299e-10
1.755065142106104759e-07 -1.042796156980330124e-05 2.640897811545528384e-08
1.081798188806715189e-07 -5.428998065326595679e-06 7.991491912662240793e-09
-1.415902204371377593e-07 -6.116963049862533808e-06 1.183967945905806118e-08
2.603779876153566875e-07 -3.485798742985934950e-06 2.772668206141304381e-10
1.215531710840878077e-07 -2.662110637174919248e-05 3.219022204348220839e-08
3.409487590033677407e-07 -3.187880793120712042e-06 -4.603291636762207872e-10
8.346742674802953843e-08 -2.163172307945160355e-09 1.113415359910163716e-09
-1.881728479702360346e-07 -2.734581357799470425e-05 1.011881352042109938e-07
2.416798565718636382e-07 -5.964992396911839023e-06 1.186810560938056369e-08
-1.756358471993735293e-07 -3.675855850815423764e-06 2.470151638789275239e-09
-3.397615273570409045e-07 -3.722346946233301423e-06 2.819031008627348456e-09
1.721155058476142585e-07 -3.480686245893593878e-06 4.857796942481229507e-10
-5.275762191558897030e-07 -3.418362666707253084e-06 1.944316929680667272e-09
7.603873086736712139e-08 -6.340191703202435747e-06 1.425329720916579390e-08
-1.308697594737395775e-08 -3.480152827251004055e-06 1.060638687988557649e-09
4.260431865077407565e-07 7.248688316252582808e-09 -1.096492407981486394e-08
-8.304411949211498722e-07 -1.736051835621310602e-08 -5.614900544514966896e-09
7.741763852209260222e-07 1.788212244946407736e-08 -7.929199519196572510e-09
-4.263875155174901010e-07 -3.186722707937406085e-08 -1.057296583617528540e-09
4.857457724938285537e-08 1.825442552672029706e-08 -1.275937133726756656e-08
-1.264261300093494356e-07 -4.195918279492616421e-08 -9.961140357006570412e-09
3.522766860442061443e-07 -3.449085852480493486e-06 -7.633835924503173942e-11
2.708831914333131863e-07 -2.071436028927564621e-06 -5.287013937760320914e-09
-2.493973738637578208e-07 7.160221304758351835e-10 1.054811127332300202e-09
1.190455449773253349e-07 8.441537246994812449e-09 1.511195613090876577e-09
7.495452791772549972e-08 2.061463888480830065e-08 -1.288349205097460981e-09
1.151546271671577415e-07 -6.615649539298829040e-08 -6.683396197582069931e-11
1.786438197370898706e-08 -1.118714565429002050e-09 1.466456400756044332e-09
-2.868199366901080793e-08 1.187290821214048719e-09 1.388613890540568718e-09
-1.558870255102817737e-09 4.014589549683478253e-08 1.428288154414758537e-09
3.650316671155451331e-08 -1.744595246044866599e-09 1.198372956423554569e-09
-1.026945284365865518e-08 1.884904010651666795e-09 7.945271662812558588e-10
-9.734330319588480052e-08 -1.163879730370354082e-07 1.075652678039773491e-09
-2.285633939891340560e-07 9.537537870585310884e-09 -1.268815868343819986e-11
1.773854023667809088e-07 -1.109006646515808825e-07 8.080532909460202973e-10
1.151318429037928581e-06 -2.537548789405263960e-05 6.363631399608493666e-08
3.000207300374313490e-07 -4.922239440929843113e-06 5.390205171096340564e-09
7.271497679539606906e-07 -6.433697762986412272e-06 1.040286434772497159e-08
3.477464929346751887e-07 -3.736627149919513613e-06 1.061384535816500829e-09
1.660602947595180012e-06 -3.466910357019514777e-06 -2.944048338449078983e-09
7.223229658848140389e-07 -2.973653863591607660e-06 -2.672263077485581562e-09
9.165743790617852937e-07 -4.385274678497808054e-06 1.271697080973410721e-09
1.796869128156686202e-06 -3.856741386698558927e-06 -8.064294232390523121e-10
2.786799768728087656e-07 -4.880323103861883283e-06 1.061856047535059133e-09
2.858626828583510360e-07 -1.620652983547188342e-05 2.082279237924922199e-08
7.443390614980671671e-08 -9.415197094186922300e-11 9.614132823188015209e-10
-1.248248366891857586e-07 -1.406459159625228494e-05 5.722706575284064456e-08
4.604564551868861599e-08 -3.041601121367421001e-05 1.661514943407382816e-07
-6.601975854891861673e-08 -5.920528110436862335e-06 1.648679948118569882e-08
1.909049984760713414e-07 -3.402298489163513295e-06 1.171254482290606802e-10
-1.069570245704198896e-07 -3.971810201619518921e-06 3.433819006914973215e-09
-3.615873254148027627e-07 -2.591170186860836111e-06 -1.725418474762818732e-09
-1.795774693391649635e-07 -3.280060582255828194e-06 5.464489971629404863e-10
1.793905823888053419e-07 -3.076442226301878691e-06 -1.229163881788508661e-09
-8.512775373503700393e-09 -1.234352112078340724e-06 -8.308120413857977837e-09
1.654340735512960237e-07 -6.060015948605723679e-06 1.481360367705519820e-08
-1.964418601119177765e-07 -5.867319487151689827e-06 1.307996555510726466e-08
1.167825161019209190e-07 -3.090072368649998680e-06 -1.094189294725822492e-09
