sgmxx sgmyy sgmxy
1.318320954624141450e-07 -7.753662600862298859e-09 1.834700502634234454e-09
4.998224056862454745e-08 -5.936110269999517186e-09 2.114173280887143846e-09
-1.205425519401615020e-07 -3.629613498645767322e-09 1.950269723494102436e-09
-2.715665026187252806e-08 -3.264047920836787853e-09 2.130803311573004066e-09
8.822870256608439377e-08 -3.442495843941628664e-09 2.016048661346303561e-09
-1.966175773304712493e-07 -1.611689892655476797e-09 1.828675544324198654e-09
-7.873596885588085570e-09 -4.037951750746060497e-09 2.157510170519572057e-09
2.989570759837079095e-07 -9.836496950299533637e-09 9.785888765989625426e-10
-3.650893631856888533e-07 -3.637560253011429268e-09 1.416537553922125880e-09
-3.287250294192745059e-08 -2.521065578520165218e-09 1.456345155581573181e-09
-2.282903288630677707e-08 -3.283882277216321199e-09 2.156547163068012196e-09
1.948553318698031944e-09 -3.161730433021148201e-09 2.142207966571163524e-09
-2.253901065785157698e-08 -1.742750610489451901e-09 2.156995249080750909e-09
-7.785861555476003559e-08 -1.385523140662314745e-09 2.070809523857519707e-09
-3.658660219230114308e-08 -3.282613625366082033e-10 1.856921394427502037e-09
7.992409933876842842e-08 -1.111879699422502199e-09 2.134964205424694228e-09
2.640500724737648852e-07 2.485496031212619528e-09 1.564065654768853619e-09
-2.512008734356641071e-07 9.458529071082466544e-09 1.743589383984556207e-09
1.449504605233187249e-08 -2.545346600157927242e-09 1.987105591183535580e-09
1.541060441923036706e-06 -1.080195399794092737e-08 -4.766798067379340864e-09
-1.177828380605205894e-06 5.603051703162442720e-11 3.593897679454727268e-10
-1.869896806283577462e-07 -1.920669179256151438e-09 1.951428352242601250e-09
3.417119671667023795e-07 5.086286947175722162e-10 3.485459976193538978e-10
-4.819087848773051519e-07 5.689126503227726062e-09 9.329741423869108985e-10
4.016184718125259678e-08 -9.092244734887344748e-10 2.075087657260610285e-09
-1.254396231331611489e-08 -9.425702440779559765e-10 2.160177814403141383e-09
-3.476217358411304303e-08 1.832191620643186525e-09 2.142958255291205205e-09
7.168112148292493657e-08 1.832026197412517377e-09 2.182082070589785872e-09
2.791144204650208849e-08 3.006725535215082346e-09 1.806416460858883966e-09
-1.903873396713606780e-07 3.047446384130125807e-08 1.994208576050482407e-09
-8.409802632058926974e-09 2.784076524875445102e-09 9.911395038031400873e-10
-1.708980761350176181e-07 2.826732847793778092e-09 1.694464901724757055e-09
1.956722712748160120e-07 -1.144252291851444170e-05 2.008717459034414787e-08
6.631999127648668946e-08 -5.974525265628471971e-06 6.039623023923468281e-09
-1.009142920338490512e-07 -6.784883680666098371e-06 9.224787156369984586e-09
2.237670173599326517e-07 -3.883315457642311230e-06 1.851958308929368968e-10
1.006949901238840539e-07 -2.918237441917881370e-05 8.851546162702561560e-09
3.449606253980164183e-07 -3.471603577054338530e-06 -2.629670925458071906e-10
1.223570791353267850e-07 -7.297468740397050624e-10 1.568648766436808728e-09
-1.472079986797325546e-07 -2.999461139552295208e-05 7.940312940490912297e-08
1.923760351019154768e-07 -6.549288627866189927e-06 9.388455346481805464e-09
-1.417775052914294065e-07 -4.146967512497212738e-06 1.956975470562838382e-09
-2.761143775842356263e-07 -4.173588877165457234e-06 2.059670656251455512e-09
1.255287855883580050e-07 -3.867473878926830366e-06 3.306561413563002816e-10
-4.418233174874330871e-07 -3.808927203863277100e-06 1.236760582834506295e-09
5.856725948660823633e-08 -6.932848009455483407e-06 1.100669777542861993e-08
-1.085369838449423696e-08 -3.917939466191455722e-06 8.450660171632762285e-10
3.799539740612090100e-07 -2.629703788059600811e-09 -7.799126677809908870e-09
-7.740649152765399776e-07 -3.017038840980035275e-09 -3.925472391586026788e-09
7.531743904110044241e-07 5.862555774172051315e-09 -5.359546140226711941e-09
-4.078329709500394529e-07 -8.145313756813266082e-09 9.211844481660236283e-11
3.806736614819783426e-08 7.349207464812934631e-09 -9.144201840172172524e-09
-1.062336068002878164e-07 -1.901038082507966465e-08 -7.276947044942971843e-09
3.489548134893993847e-07 -3.836157247860683128e-06 -1.720819181594279712e-10
2.235402547512421734e-07 -2.334669716219650581e-06 -4.200145120591969317e-09
-3.731238678028603317e-07 -1.340643041025657567e-09 1.451529230145354177e-09
1.887295439928493579e-07 -5.782086476280312581e-10 2.096502305093395080e-09
7.391097511799671338e-08 2.045719815768620720e-09 2.047494986057163402e-11
1.134644023181863304e-07 -3.756666444587608567e-08 1.030755703013142011e-09
-5.285691528911229398e-08 3.792252734058365604e-09 1.994891585255231803e-09
6.812172870240829070e-08 -1.178144026781069442e-09 2.181767211340002177e-09
1.701068086390478129e-08 4.912887163754930953e-08 2.197665605052634419e-09
4.221048399699611764e-08 -5.331583619039292898e-09 2.047288782947020991e-09
-1.288996021031607597e-08 -7.520627676171898202e-09 1.718269970751862274e-09
-9.128403632985282457e-08 -7.587721029267413542e-08 1.917931591322030727e-09
-2.200689266373956343e-07 -1.036714358804147196e-08 1.028771734468136856e-09
1.622000951329027885e-07 -7.679008717786928173e-08 1.751959688434112650e-09
1.117108240578090772e-06 -2.783713534881826490e-05 4.418508225967343606e-08
2.787111554880539188e-07 -5.417941338237142190e-06 3.984427454639671851e-09
7.136409863051085267e-07 -7.155961156968260184e-06 8.199706691414121451e-09
3.377190012088249205e-07 -4.111753696633968502e-06 6.329208268596175913e-10
1.599283564246434253e-06 -3.879506948578637093e-06 -2.228662143721749089e-09
6.826202820775506552e-07 -3.316422862553736195e-06 -2.147552802256313953e-09
8.969306577455427032e-07 -4.800851911568315700e-06 7.263321055717142372e-10
1.731308316266222391e-06 -4.229228579788468778e-06 -3.514940005722166916e-10
2.936869236691563856e-07 -5.341261839930666611e-06 -1.428547141690827971e-10
3.115239337603270542e-07 -1.775936107151210308e-05 1.074808420042927537e-08
1.111461287450765667e-07 -1.270997640467896872e-09 1.376190272850408292e-09
-9.654244337298223400e-08 -1.543007056170608848e-05 4.641098527713438671e-08
3.558606209708159440e-08 -3.329836908960714936e-05 1.412494441410672152e-07
-5.274311121183927753e-08 -6.577491603820817545e-06 1.388432657734028908e-08
1.517514078841486480e-07 -3.777670144700095989e-06 8.019541627990456334e-12
-8.363399928157377872e-08 -4.417619948071660474e-06 2.523937503440265573e-09
-3.045132359602575889e-07 -2.898210595958516933e-06 -1.585601427933625018e-09
-1.402070495259977179e-07 -3.654798547358950600e-06 2.098807377892697446e-10
1.384141512517089723e-07 -3.430357992328936234e-06 -1.018191309043459114e-09
-1.143078787180229483e-08 -1.415448309671774041e-06 -6.602430158153538287e-09
1.244149672174899024e-07 -6.697483968309825286e-06 1.199543842034245245e-08
-1.513134151309714071e-07 -6.470888365583959967e-06 9.948766255263308267e-09
8.927657546564660151e-08 -3.445554511927184649e-06 -9.374391263250458906e-10
1.263508409010682954e-07 -6.378318175848107785e-06 8.711086962875924655e-09
2.636744156347958778e-08 1.007257921514792542e-08 -7.532425350120774965e-09
-3.078384622767771361e-07 -4.952151755333034089e-08 -4.700828615256114063e-09
1.056698124557442497e-07 -6.509545347199718890e-09 -5.193049545937356015e-09
3.700587001276289811e-07 -1.006430210281905602e-07 8.233542320157383188e-11
-1.493623114079412062e-09 1.368776825216855286e-08 -1.004813032778884008e-08
-7.620621467196997401e-09 -3.755700817009710590e-08 -8.972544485175149021e-09
-1.188892611025949009e-07 1.406946292803468168e-08 -8.921396954519877909e-09
7.494760012605183874e-08 -7.610635321952941013e-08 -7.416004699223321950e-09
6.396526259777601808e-07 -2.316587142559001222e-06 -4.565696709590838509e-09
5.190070737626228947e-07 -1.145417968473338988e-06 -7.414973524078050104e-09
3.321698613945045508e-07 -1.279943944609840401e-06 -6.429678567343444229e-09
2.149593143485617475e-07 -1.112685367843369022e-06 -6.632287607999387546e-09
1.827305254664679524e-06 -1.591168938830378465e-06 -7.209484564896229131e-09
9.067429118658765219e-07 1.788196527741092723e-06 -1.380310710175081113e-08
-3.431076152082823683e-07 -1.288260609300095894e-10 1.269845451012940885e-09
1.446741748623026069e-07 -1.714423980558876792e-08 1.996232512624374067e-09
-1.328594265714855283e-07 -4.194484315434010568e-09 1.732064908166464079e-10
3.305291613742156187e-07 -1.390231005871100933e-07 1.163793061920159744e-09
-7.825811665362891745e-10 4.865979974510992179e-08 1.991939502232753512e-09
