sgmxx sgmyy sgmxy
1.331167709395231213e-07 -7.644685773300352594e-09 1.680819372573694181e-09
5.289161109089945967e-08 -6.076274150501603799e-09 2.009864719099141439e-09
-1.228778785389295081e-07 -3.783520163835873973e-09 1.829937645858592532e-09
-3.338811183084544609e-08 -3.059987374598449605e-09 2.035549284684634586e-09
9.044257609502892592e-08 -3.146562788103324237e-09 1.892571210859728126e-09
-1.982236028652550885e-07 -2.318609526597015247e-09 1.696375706572439412e-09
-2.898479456447944358e-09 -4.699630462567938594e-09 2.079758587569813244e-09
3.007392592735413928e-07 -9.495573216611319367e-09 6.915786832095704995e-10
-3.673343655918870354e-07 -4.168112965885484300e-09 1.236487245925843581e-09
-3.341322241112720803e-08 -4.028572753167480869e-10 1.260031745609069276e-09
-1.230910751104374867e-08 -2.544557897721233530e-09 2.079541427946196563e-09
7.658135459109871590e-09 -3.278738613943232849e-09 2.050561942468220877e-09
-2.431918311174285918e-08 -2.881185734437963220e-09 2.071611993059718770e-09
-8.125401507186325034e-08 -9.647957988079269853e-10 1.967240592648522579e-09
-3.753821786744993005e-08 8.242942439729006310e-10 1.718445385989753049e-09
8.156858655183896190e-08 -1.430923823875218659e-09 2.032342960589517133e-09
2.666264720119215781e-07 1.032077201479353334e-09 1.362535195781333641e-09
-2.537155694426473929e-07 5.527307944674930695e-09 1.601575427834234233e-09
6.623867676580630359e-09 -3.152625716040802217e-09 1.978841757122040690e-09
1.588152031217759941e-06 -9.505862763603545318e-09 -6.126370077907949963e-09
-1.210848267874098383e-06 -2.117822806013691661e-09 8.010372920530528518e-11
-1.617978711010437110e-07 -9.010148183108412923e-10 1.952133565907843149e-09
3.432320738738781074e-07 3.251780844593099573e-09 -4.467057279633479538e-11
-4.921922709399950691e-07 1.516876402263278578e-09 6.855950251960507558e-10
1.946233396665775217e-08 -2.346946637032942817e-09 2.055540848644454854e-09
7.442447547134634078e-09 -4.807567122178113550e-10 2.079982408531577676e-09
-3.595345177132003300e-08 1.839859598007365094e-09 2.047596980858656934e-09
7.372468502353513031e-08 2.135999599417459649e-09 2.084732608764738870e-09
2.891393791060181684e-08 6.330963753242713210e-09 1.656586645637503352e-09
-1.941941007999048452e-07 2.660410558519288315e-08 1.882035860489850165e-09
-9.600568340317749971e-09 5.748018949702782265e-09 7.172037408409437376e-10
-1.743942732446157606e-07 -6.208523473105742596e-09 1.536005100888360175e-09
