sgmxx sgmyy sgmxy
1.665686681917577516e-07 -6.024863719034101450e-09 1.104022651077229966e-09
6.755711012829124229e-08 -5.198792951688346875e-09 1.454659948052494656e-09
-1.542409933108501718e-07 -3.172735185685837678e-09 1.273262051348922341e-09
-4.479956672298612830e-08 -1.867877630346015394e-09 1.486595957445047134e-09
1.141654948355608212e-07 -1.843650010435737840e-09 1.328021692614811400e-09
-2.465001784912601579e-07 -2.895790940371512079e-09 1.138903416020298209e-09
-3.539540605057567291e-10 -5.001672853666150331e-09 1.539120386695458365e-09
3.717040897299739299e-07 -7.070050767055136021e-09 6.383748391014520962e-11
-4.550173002826340962e-07 -4.176029300140271516e-09 6.801587626448224455e-10
-4.090731664518898469e-08 3.733840792108367168e-09 6.793441920116549682e-10
-7.806112201080850355e-09 -4.478273862851267495e-10 1.540493177465407371e-09
1.289626894163120596e-08 -2.665333953544291035e-09 1.501812008086744754e-09
-3.084494082372657431e-08 -3.995493713659925561e-09 1.527012405411198870e-09
-1.032464211903061369e-07 6.424762943879613886e-10 1.415181194452941327e-09
-4.722804192169860471e-08 3.781651880530034759e-09 1.153601547621008194e-09
1.027747131843170791e-07 -1.297233098718209021e-09 1.475756739033329268e-09
3.342788090776593890e-07 4.686615540094862808e-10 7.605151508549568007e-10
-3.164341251249425113e-07 3.048092223068010753e-09 1.042837483034020352e-09
3.591090091958903940e-09 -3.587637298352319704e-09 1.488691725448632042e-09
1.855232085290481336e-06 -5.186242990617984105e-09 -6.950815922834863159e-09
-1.422904915671097115e-06 -3.450266516935585059e-09 -3.650576230196378447e-10
-1.753681004856844083e-07 1.592683873674616279e-09 1.470420896154678303e-09
4.230010404171480332e-07 7.524136869108133396e-09 -6.802299834518521493e-10
-5.880169737793039531e-07 4.222329152980819345e-10 1.448893088840108589e-10
1.077724220976961078e-08 -3.824766725557537939e-09 1.552256656545125679e-09
2.100650675629367470e-08 1.056088438922131445e-09 1.536989202577387914e-09
-4.531677433305958402e-08 1.879216116051907193e-09 1.496468504669223876e-09
9.165523806586861610e-08 2.425846190590164042e-09 1.528689064222987781e-09
3.790375657786171359e-08 8.727611522374445485e-09 1.083634515453013591e-09
-2.438565047668816987e-07 2.715288260901616013e-08 1.326182053063007515e-09
-6.276574815444746491e-09 8.201665124829560227e-09 1.277811051414445842e-10
-2.088596460225744522e-07 -6.484436987364006200e-09 9.763670982820826794e-10
2.266979208798147738e-07 -1.108010746975196525e-05 2.402267718082384818e-08
7.576842619982926408e-08 -5.776646958111086860e-06 7.089359765899416743e-09
-1.173138315380128915e-07 -6.530033260787604377e-06 1.068567101469852787e-08
2.555226217282324797e-07 -3.727499915839871392e-06 -7.755270731157892783e-11
1.124575987887510564e-07 -2.823755858116783202e-05 2.212961369707500126e-08
3.951678877456288319e-07 -3.385973968761391006e-06 -5.323890217567850414e-10
1.146724599720982951e-07 -1.745569577771277636e-09 1.107548941448044388e-09
-1.724160654248407809e-07 -2.902730557252652943e-05 9.365020758878017659e-08
2.231526252671756083e-07 -6.339014362310990691e-06 1.066464783150422591e-08
-1.661197757130139507e-07 -3.956733053200878203e-06 1.936514282263601672e-09
-3.226709281989315059e-07 -3.993688096670666710e-06 2.233886853275635076e-09
1.446110502456576796e-07 -3.715682851179735735e-06 1.144176836609389625e-10
-5.129553528604446910e-07 -3.656895614767563529e-06 1.394527382458932152e-09
6.962837773016872234e-08 -6.721919817209709436e-06 1.265340188183472492e-08
-1.286105355546851570e-08 -3.744871264643734321e-06 6.234658900261536019e-10
4.528986323748540599e-07 5.296177274516367106e-09 -9.936047540293202474e-09
-9.281920938519760966e-07 -1.326754439645583261e-08 -5.086078225247092632e-09
9.053332519215473440e-07 1.567299534599442268e-08 -7.377398691943426456e-09
-5.005367142985051032e-07 -2.392979858711896668e-08 -8.140349505580957157e-10
4.584097013093924033e-08 1.641311442313053703e-08 -1.126395687833792181e-08
-1.275997192351496778e-07 -3.409490290096073295e-08 -9.039149873046881112e-09
4.034168625821621390e-07 -3.684403736770036630e-06 -5.507292955009290836e-10
2.577821476279495982e-07 -2.225199750682804734e-06 -5.288699256311701902e-09
-3.453023680322075961e-07 3.341788235022846720e-10 1.030250329492332639e-09
