sgmxx sgmyy sgmxy
1.332593058123165974e-07 -3.593332076334831982e-09 1.456362114238274330e-10
6.129613439043168910e-08 -4.007638221281695223e-09 5.679311465556224903e-10
-1.268098941409334657e-07 -2.459615622285582504e-09 3.997849273851272756e-10
-4.946161524799208564e-08 -2.095672524404790238e-10 6.376169592314795409e-10
9.750166185540365404e-08 2.652682587478416565e-11 4.054076241377657652e-10
-1.903617175003091688e-07 -4.029135247662907204e-09 2.642753793580254751e-10
1.025757612183042511e-08 -5.846910511309033609e-09 7.212595520833531282e-10
2.801992025069921510e-07 -3.333270104377561438e-09 -9.950017476612060818e-10
-3.452942678450199310e-07 -4.456925939422262672e-09 -2.063113291317364428e-10
-2.950877053820022411e-08 1.032009855350679572e-08 -2.829325107533975370e-10
1.483896472365131558e-08 2.730730086497601405e-09 7.209345342928941136e-10
2.301350399136481428e-08 -1.940297478242314355e-09 6.444076383615993109e-10
-2.889279571149927506e-08 -6.143639375011389347e-09 6.980968580982960248e-10
-8.907068149710539728e-08 2.953629119062384234e-09 5.552382997819904631e-10
-3.714689711387109128e-08 8.221387126639001508e-09 2.388870212755023203e-10
8.668270368161756778e-08 -1.313716468942516258e-09 5.806602421110085288e-10
2.627893991302698851e-07 -1.111639336137670853e-09 -2.604821081053643184e-10
-2.445518418880965328e-07 -2.376617569410655051e-09 1.662944504321473005e-10
-1.272005967223321932e-08 -4.635359651672388281e-09 8.949523344625731625e-10
1.324858203588519245e-06 1.785984915514404747e-09 -7.867971163477704977e-09
-1.020733293444209266e-06 -6.424017762185485481e-09 -1.237541846776935017e-09
-1.019845896621518477e-07 5.430873972755989598e-09 8.997184663961377282e-10
3.146019480482209474e-07 1.439520147528128291e-08 -1.767544555164590747e-09
-4.282260022137052147e-07 -4.189359970041550696e-09 -7.746059904611968250e-10
-3.220478106413793284e-08 -6.538891650365030728e-09 9.237208220547188375e-10
5.966197136331174988e-08 3.305447027202035315e-09 6.956230036436750197e-10
-3.862417585764887917e-08 2.056811609918440809e-09 6.354581860712471553e-10
7.703246041046440951e-08 3.081512156555277215e-09 6.380067030242742021e-10
3.529773096033750335e-08 1.365702040345695423e-08 1.374511893192931211e-10
-1.958179751682109782e-07 2.476708438337027474e-08 4.684033716451097007e-10
2.698679057999697761e-09 1.282002060065678961e-08 -8.854587063567009864e-10
-1.518093313279678114e-07 -1.510364100454353320e-08 6.861113760470161083e-11
1.722508500279218424e-07 -1.086947213480016217e-05 2.788449648960522609e-08
7.486735853490245063e-08 -5.672746738127898425e-06 8.351573654863386764e-09
-9.885516760732571129e-08 -6.437304364226292819e-06 1.244503788910833464e-08
2.155266400905020419e-07 -3.679698238556738943e-06 3.662130598769408607e-10
1.024140559024999675e-07 -2.780201975838281214e-05 3.309288132413712447e-08
3.133891368634067476e-07 -3.296989234513603151e-06 -5.529570690221419227e-10
6.590142476170512964e-08 -2.684093391991382305e-09 5.780556588952379116e-10
-1.381237098030396737e-07 -2.854287049558479339e-05 1.062869898760254728e-07
1.840297016997283208e-07 -6.221085186552954838e-06 1.225718637698491875e-08
-1.332668375653156545e-07 -3.944613126805052161e-06 2.529512821425328184e-09
-2.596771935259312158e-07 -3.966996700910385698e-06 2.746328942038189780e-09
1.284922035438285093e-07 -3.662692051875637844e-06 4.685936638715304525e-10
-4.161008462233439786e-07 -3.609739451349014416e-06 1.613827183000182686e-09
5.148689297129749320e-08 -6.582623882422922179e-06 1.429894247451102274e-08
-1.131512306074000662e-08 -3.725088618011795916e-06 1.053164555564478633e-09
3.301095432561851339e-07 1.441441899174833452e-08 -1.112663028379756724e-08
-6.705437272103154100e-07 -2.257875131306263938e-08 -6.348247261200867797e-09
6.451023750742024276e-07 2.457168690739308659e-08 -8.409679175258588657e-09
-3.633686560533533338e-07 -3.835325657064458937e-08 -1.800522175798846547e-09
3.430839967677457025e-08 2.606627447221399052e-08 -1.278614014665890863e-08
-9.666915445905033266e-08 -4.866594949248792545e-08 -1.031259877493084787e-08
3.159796619911503512e-07 -3.629199227361823432e-06 -7.549696284803175672e-11
2.167483046378038125e-07 -2.200047902078949846e-06 -5.596710206390298481e-09
-1.940065033068094635e-07 2.018008871118581737e-09 5.559907534369301629e-10
8.900601500272387057e-08 1.294388329853290998e-08 9.117566146521483006e-10
7.332117490932432702e-08 2.724472025761315308e-08 -2.100971618901326110e-09
1.086925962567875104e-07 -7.157525061529668164e-08 -8.507066717733380301e-10
4.702283362689740898e-08 -3.350341337693407695e-09 8.889350366914072765e-10
-6.327430668306988082e-08 2.567310142254086713e-09 6.969543275836542762e-10
-7.811131297330575762e-09 3.837576656451346935e-08 7.316638961363253202e-10
3.202605824981219484e-08 1.354170942047261406e-10 4.671016351487367047e-10
-6.326557500102580889e-09 4.777846562831200572e-09 3.949644777900829240e-11
-8.911788995646929834e-08 -1.238553153370958171e-07 3.846964136133834700e-10
-2.003491630375719978e-07 1.442091601688844094e-08 -7.766692844413114472e-10
1.698141147699061548e-07 -1.173708810142670700e-07 5.111733258900130750e-11
1.029832787935447413e-06 -2.649080670380499214e-05 6.790624240693432512e-08
2.615968526242795633e-07 -5.142827831150498241e-06 5.720032003608821469e-09
6.509584977720805909e-07 -6.793528427806450054e-06 1.152441964080708203e-08
3.086563538090558723e-07 -3.889620984409702942e-06 1.022237294812100572e-09
1.474151986258220859e-06 -3.677686891023768112e-06 -2.523995901171360856e-09
6.334738031910092104e-07 -3.126472392978030257e-06 -2.714165558970194070e-09
8.233240578192635439e-07 -4.555612122203456238e-06 1.440547237052669516e-09
1.603139367034600582e-06 -4.038720362586900592e-06 -5.904701727565964120e-10
2.552197315708326641e-07 -5.084174063085811213e-06 1.147674733026349259e-09
2.680127977328083944e-07 -1.691880061116535217e-05 2.274345511921183061e-08
5.845959094585850835e-08 6.880140901444065094e-10 4.431841837959638042e-10
-9.234187814399774652e-08 -1.469721973990090191e-05 5.870403541052837681e-08
3.244053203843577649e-08 -3.168297553202137351e-05 1.726292708781329566e-07
-5.240487510604907584e-08 -6.261815087782451883e-06 1.692682616294405307e-08
1.441127039925049758e-07 -3.571928345991182141e-06 -1.899859436438333660e-11
-7.843320304345979821e-08 -4.195410383545095101e-06 3.305104190332031067e-09
-2.856478147350571817e-07 -2.731793983912211843e-06 -2.196091752892925797e-09
-1.309352910539018922e-07 -3.462125505393487401e-06 2.323042591623192266e-10
1.358978067855787231e-07 -3.237421879020985216e-06 -1.380448200194450692e-09
-6.638787741763962913e-09 -1.327397058048518375e-06 -8.904216919347618386e-09
1.168692946862393001e-07 -6.366496108967112377e-06 1.499720703179718839e-08
-1.445741162342528696e-07 -6.161892997624818236e-06 1.290404760823093966e-08
8.102152548872254556e-08 -3.264856331952614710e-06 -1.294569562659830808e-09
1.193954375366956810e-07 -6.057546215743059292e-06 1.133597038460720796e-08
2.677239230308714468e-08 3.105922985469078412e-08 -1.084749712276789069e-08
-2.668636511771182995e-07 -9.497237130062785582e-08 -7.263714074667859677e-09
8.461477563059816021e-08 1.558680651214672253e-08 -8.122220229722643126e-09
3.149702649807295529e-07 -1.605712753871557652e-07 -2.023759382296930198e-09
-2.741301408093477221e-09 3.105204626763224951e-08 -1.412846728499062010e-08
-9.140359580328549782e-09 -7.414578107045599609e-08 -1.236715707619850946e-08
-1.083630820630787639e-07 3.878390231193407089e-08 -1.258633464118474876e-08
6.924562256926947157e-08 -1.290603677261970006e-07 -1.043819430890380318e-08
5.729049803449015599e-07 -2.180594037781702355e-06 -6.013858744324807049e-09
4.857080853071238380e-07 -1.064519778992689680e-06 -1.002613370104654678e-08
2.973215771362447413e-07 -1.192674972116947174e-06 -8.795691286422879784e-09
2.063956685560697224e-07 -1.029654413287062198e-06 -9.173018788999343087e-09
1.660750967857893556e-06 -1.485325242356339004e-06 -9.657675548169208923e-09
8.274843708022672217e-07 1.718725229693518486e-06 -1.927355697262100875e-08
-2.017173983404063620e-07 -1.239559899168796164e-09 4.141923470868391632e-10
6.966980237166353618e-08 -1.456245790620869229e-08 8.819759922396031016e-10
-1.197592496282595675e-07 3.627511802051230916e-08 -1.897545898188468527e-09
3.132716130949120270e-07 -1.995722698211466195e-07 -7.286484748902921638e-10
2.312188840392082056e-08 3.954690086516166048e-08 9.084534235981323036e-10
9.604440798227642517e-09 -3.113019531042482413e-08 7.264233659043384250e-10
-5.737425112783967052e-08 -2.864071291241998551e-07 6.022338738809196457e-10
1.487678957801108481e-07 -6.617306524958621594e-08 3.579536944631200868e-10
-1.267935800797204138e-07 -1.145057595408616180e-07 1.769653451555441848e-10
3.943304989206808386e-07 -1.578191728413003148e-07 1.477686861761640102e-10
-3.092090139489300782e-07 -8.167550191728878417e-08 -4.725759783497096578e-10
1.090870910047669895e-06 -1.339571190328570083e-05 2.581598401718565583e-08
1.015145812743867282e-06 -3.746068614418618381e-06 -9.499772080090451709e-10
3.665840253574970120e-08 -4.464788162295008078e-06 3.388937575010686487e-09
1.291577177653380204e-06 -2.907288489950587973e-06 -3.912040913434111644e-09
-3.307035569832805777e-07 -3.134013240924105048e-06 -2.984654468018987927e-10
1.111585561375250109e-06 -9.889637112792115659e-06 6.867829860368601658e-09
2.285853639705237583e-08 -9.888241038424894214e-06 1.481407085890396047e-08
1.464445972487737890e-06 -2.061145096377003938e-06 -3.190516739692839110e-09
6.710586575309207547e-08 1.524928052276663948e-06 -5.550354842398519395e-09
1.266045273951021954e-06 -5.637311005557421595e-06 7.739916485505204946e-10
3.975453566340547695e-08 -8.010232704691588879e-06 4.915123863469261778e-09
6.370397187538401340e-08 5.502477140595374294e-09 3.106173374067822124e-10
-6.586824952137249056e-08 -1.382473965350072831e-05 5.825097204592566413e-08
-2.058238735003214970e-08 -1.799058009055443108e-05 9.516231358475124580e-08
2.465102966198173817e-08 -7.686957360419910401e-06 2.792422471031841269e-08
-1.091027144184408826e-07 -9.337460141978226602e-06 3.408540649729729921e-08
5.656055535041559779e-08 -6.779840987292118371e-06 1.839939223202691210e-08
1.154526216851081699e-07 -2.574063728388864547e-06 -4.378282625339124934e-09
-6.478275338395178551e-08 -3.309842895760084502e-06 -6.926508255844510131e-10
-2.610712499517831020e-07 -1.197477786263334565e-06 -9.090886265994413407e-09
1.309193891074755811e-07 -2.029535608016885817e-06 -6.315787448585297170e-09
-1.801601001716335304e-07 -1.319342430861070170e-07 -1.295930296407732385e-08
-1.665199675926487544e-07 -6.618017778237117454e-06 1.553365436279818823e-08
6.359992710258666193e-08 -4.137344603805104271e-06 2.751129546396668957e-09
-3.065837006488436600e-07 -3.844664206553716213e-06 2.398918175217090720e-09
2.100328657661520992e-07 -1.115450686484109610e-06 -1.155701578881007663e-08
1.673797100920637604e-07 -6.130305223450704943e-07 -1.193054455228548250e-08
-1.284983994764843374e-07 6.796489060434396379e-08 -1.387193560020705263e-08
1.728242153831160977e-07 3.492230860047129681e-08 -1.330559218359894658e-08
-2.768907449990365421e-07 -1.319528166732197860e-07 -1.281030836963736874e-08
9.055739980112775811e-08 9.445250803707949672e-09 -1.097773605351903825e-08
-2.716367077937320573e-07 -2.054381837979235570e-07 -7.244611577306159234e-09
5.882737923457170837e-07 -9.323168903563328058e-09 -9.191145622367002943e-09
-2.115227459853485925e-07 -2.361081499202555278e-07 -1.781539249456898233e-09
-1.649481333743096911e-07 -1.471503168204435497e-07 -1.012476680273266538e-08
8.879218249546738662e-09 1.304351027187067302e-08 -1.449262754249502905e-08
7.128053880478546489e-08 -9.410234724782640114e-08 -1.423968587488388948e-08
-2.164220980205300293e-08 -9.507579079581773840e-08 -1.362214874234268791e-08
-1.073187263500585686e-07 7.051390582546446240e-08 -1.412306893655568274e-08
1.165574587957962649e-07 -1.166965191146118741e-07 -1.249556813576191416e-08
9.743191498046144261e-08 2.096761697600868501e-08 -1.300345608967745648e-08
2.466419743996084435e-07 1.425268465027329512e-06 -1.920126813104161556e-08
-2.248192174647556385e-07 2.987415541610971559e-07 -1.174874597609232296e-08
3.277846190030686557e-07 1.703174461908929516e-06 -2.053263692403106688e-08
1.261360011994838715e-06 1.077500968449385255e-07 -1.446225983414706207e-08
4.974438070348696783e-07 -7.581336944895156194e-07 -9.549717461254658701e-09
1.215089184825046686e-07 -7.926894909360271413e-07 -8.606131807198380557e-09
1.087810005628853105e-06 -8.040570378398115281e-07 -8.432520459678016778e-09
5.332523755896545481e-07 -1.402426050844951533e-06 -5.847254680446667408e-09
7.229284051391005050e-07 4.296542783777113073e-07 -1.324369236499478575e-08
8.389584991164156236e-07 8.223046279454138130e-07 -1.479440747687021940e-08
-2.165085959404677851e-07 1.952572148411491071e-08 3.202652310019260540e-10
7.618022124233903014e-08 -3.613743970731775335e-09 8.938951800985250884e-10
-3.339632144161441829e-07 -1.419633690602495335e-07 -1.779134950474769994e-09
7.266183388310309965e-07 -1.864857921418661135e-07 -5.034352934529806589e-10
1.099748828892188612e-06 1.050889295584056526e-07 -2.057624293172466423e-09
-5.581911377561254994e-09 -4.063605558712879429e-07 6.632641103010428196e-10
4.901324501815906842e-08 -7.770744758772707428e-08 5.809610015283794837e-10
-1.340241624347981997e-07 -1.669254885428017587e-07 4.623537663839272227e-10
-2.816333051214314764e-07 -3.458041675230560941e-08 1.263666393747087113e-10
1.167444096950021049e-07 -1.634693518326457706e-07 4.187034607916473306e-10
8.238887403422268108e-07 -6.563729584740940481e-06 5.516565870777867531e-09
-7.844653850952454377e-07 -4.568595159071264789e-06 4.246381468675508586e-09
9.057968100023572333e-07 -2.340573018955183215e-06 -3.531063219597285752e-09
-8.893593417269585188e-07 -2.806097427310305648e-06 -1.746219557841044434e-10
8.033272820284764748e-07 -9.135352229350246489e-06 4.544772114201123259e-09
-6.338945013339980505e-07 -9.784836947801522911e-06 1.197363630467407347e-08
-2.410742183656111592e-07 -6.416428732336498797e-06 2.563653289655576373e-09
1.584397409715165850e-06 -1.199928306050423998e-06 -5.049617612939982791e-09
-1.275458316740696318e-07 1.308631340179999825e-06 -6.929245177644816067e-09
1.439995344298949931e-06 -8.776974596003128681e-07 -2.982200486556507713e-09
1.444614952106348937e-07 1.097935637517366558e-06 -2.919365416076402653e-09
9.204023285747098271e-07 -4.502676802076166496e-06 2.583742386708109962e-10
7.346051944523424027e-08 -1.036889045735733816e-07 2.010202421187656796e-10
-5.609247821780627419e-08 -8.730949048185721040e-06 3.535132364618220890e-08
8.149363850407098653e-08 -1.030731982609722763e-05 4.565112377008517797e-08
-7.917694944126196788e-08 -1.499880113442486618e-06 -1.342027644568588585e-08
1.281102601780048644e-08 -4.612412794813280925e-06 6.197927504558720102e-09
8.519432981302088592e-08 -1.412343044648878276e-05 6.592633639002087875e-08
-8.337033285954476014e-09 -7.892896974226459861e-06 2.207995208891588845e-08
2.912595142845475493e-08 -3.759119408641709015e-06 9.844806081460433234e-10
1.519966446039688890e-07 -8.503935760018066503e-07 -1.188527676276862621e-08
-1.776171103529122774e-07 -4.767479424572229618e-07 -1.217816691934103801e-08
-1.161149896233837353e-07 -2.277407475048676133e-06 -5.118841794882200702e-09
-5.076794451497335103e-08 -3.788980620811344124e-06 1.356580958677966464e-09
1.023069202688020596e-07 -2.457684558976325206e-06 -5.467801766911861705e-09
-7.152461733994641691e-08 -6.479200465037138201e-07 -1.297289831114767367e-08
2.284990188172741910e-07 1.694125444373639766e-07 -1.618137090986238036e-08
-6.917782684467965737e-07 1.516214524599490687e-06 -1.862236764793578914e-08
4.566463189803471323e-07 -6.939133267991337561e-09 -1.220709489047067109e-08
-6.711869104947254527e-07 -9.479484219809819479e-08 -1.116257664079967071e-08
-6.705989790134481154e-07 -1.791919679305919999e-08 -1.014006034694148184e-08
1.744747635257226648e-07 1.543004302106965042e-08 -1.469274835130818246e-08
-2.431509074085624889e-07 -1.935003979269822594e-08 -1.382482928136141709e-08
3.997129169874824584e-07 -1.072128874568534229e-08 -1.429316132117719462e-08
-2.766298621281748638e-07 -4.960595489933439239e-08 -1.341714828129170201e-08
1.215027054968231823e-06 -5.338586817060786416e-08 -1.330517296338484812e-08
-6.390600901795551181e-07 -6.197629431881068740e-08 -7.741023821949966077e-09
1.506913235971296672e-06 -8.489821112789286417e-08 -1.108348968159589276e-08
-2.005430587814771570e-06 -2.510598733351798728e-07 -3.987830066165543030e-09
3.183994294886360876e-07 -1.449837014888544218e-07 -1.289708162488523158e-08
-4.801217983185779303e-07 -7.259377809987199726e-08 -1.104648994498802494e-08
1.882513203099733801e-07 -1.524522161844288348e-07 -1.394118775976949109e-08
-6.691903564615131472e-08 3.574307239073704068e-10 -1.443274211254674810e-08
-2.479202976246597245e-07 -2.401190180023604626e-08 -1.327060239475486014e-08
-8.396757493756012991e-07 2.688055701582925394e-06 -1.523732429120627785e-08
8.757621685617777985e-07 2.887233449655468576e-06 -2.169483792613391415e-08
2.985824210099963238e-07 2.706660495732648997e-07 -7.304953086872956192e-09
-1.202657102794546518e-07 5.224853794061345980e-07 -1.416263017972596572e-08
1.380558103392104385e-07 3.942353487218497321e-06 -2.527261422358151322e-08
1.401057403427330428e-07 3.011944329500693129e-07 -1.594567677898339753e-08
-2.818490258960082429e-07 2.215299446106655523e-06 -2.194833115254368749e-08
5.286547093419358134e-07 -2.098586016074932559e-08 -1.111955949539833455e-08
7.613994057464879006e-08 8.884769187034180504e-08 -6.616527326031018674e-09
6.128078098299738485e-07 6.270610697356460150e-07 -7.943588897774134239e-09
6.205648901413951535e-07 -1.759855337013505050e-07 -6.169370792008521676e-09
3.574126026251178700e-07 -1.076578428182983771e-06 -5.767271105128202180e-09
-1.234162823493534233e-06 -6.541643529089924414e-07 -3.226446221304968276e-09
7.887870197009760886e-07 7.293563157872995362e-07 -1.102957458698483606e-08
4.143806791034876369e-07 3.525328338582767174e-06 -1.412516503762617504e-08
1.162452349490195047e-06 7.530887842222000472e-07 -9.346394769238486333e-09
