sgmxx sgmyy sgmxy
2.416128666027361760e-07 -1.180344000317745667e-08 2.796050724285237266e-09
1.251407439895046991e-07 -9.038180870390988275e-09 3.261657166575560041e-09
-2.381420927122235298e-07 -5.756204846107948470e-09 2.914518848484703994e-09
-1.050051565698595368e-07 -5.398604674411444648e-09 3.193648900889911602e-09
2.131437213392928243e-07 -6.218051851192285540e-09 3.140139037682843082e-09
-4.087257821083767340e-07 -3.243632695770770624e-09 2.650961450356703608e-09
2.360970086101588095e-08 -6.178116240818098959e-09 3.317777386158127229e-09
5.594667982222745195e-07 -1.454002518386232623e-08 1.111052916336063845e-09
-6.815552069383556955e-07 -5.808374226035084575e-09 1.887319855953251135e-09
-5.925386403760057874e-08 -5.440123906907956552e-09 2.017862321679331217e-09
3.577977736313187052e-08 -6.008688213654522770e-09 3.309388985073269396e-09
5.605432562560963561e-08 -5.685465875870931995e-09 3.305267171072046040e-09
-6.381562656088135554e-08 -3.054696495752295959e-09 3.270712811698217592e-09
-1.862927803131242399e-07 -3.879874643786251909e-09 3.105493195931785522e-09
-8.783209892726517865e-08 -3.537411696896697322e-09 2.712677193983381585e-09
2.049881686616572551e-07 -3.341255938593690189e-09 3.316561691946162682e-09
6.324481205410847906e-07 -6.433270582917316460e-10 2.291400624798711760e-09
-5.564257890000590123e-07 4.470745551543586771e-09 2.369854534833848447e-09
-3.184712937809308642e-08 -4.000368480916449698e-09 3.453679564557887716e-09
2.410029082966502756e-06 -1.631734747320479073e-08 -8.259378070363254665e-09
-1.875277689578069840e-06 -3.322104369374301314e-09 1.724948656134372982e-10
-2.589542020814405987e-07 -5.097662292286031516e-09 3.319344132890478249e-09
7.226114462355326395e-07 -8.105797144608573035e-10 8.929245537414587375e-11
-9.332798072136938572e-07 4.362934735713253076e-10 1.004526795078675150e-09
-7.643688348935029353e-08 -2.137460652917866355e-09 3.490766564695491070e-09
1.457532192716826103e-07 -3.800330272696328393e-09 3.362309097809657032e-09
-8.348727220663931803e-08 6.785408346310362049e-10 3.181022334430849696e-09
1.866293075636349386e-07 6.495730620059703142e-10 3.297288442283274890e-09
1.038143935261359729e-07 5.826572113676320441e-09 2.601151516401500885e-09
-4.717202557458222145e-07 2.441436031119792460e-08 2.759945827435217325e-09
3.408426962892008305e-08 5.520968571204321051e-09 1.167909213783957512e-09
-3.256242280258447863e-07 -6.699674148791245898e-09 2.330994064436708868e-09
8.429922360164709971e-08 -8.523219548806082457e-06 1.971502072706243780e-08
2.282475008996698307e-07 -4.463032837520586327e-06 3.448714869236368941e-09
-3.015714185039541917e-07 -5.026678991271182895e-06 7.376127708624835577e-09
3.488276263396983268e-07 -2.704003691178513691e-06 -4.306674572518431887e-09
1.688956956513720797e-07 -2.104339364450424910e-05 3.331831166519805265e-08
2.911877743372315308e-07 -2.811012791426037438e-06 -2.132818144318093800e-09
1.660655613022754551e-07 -1.693102547051239526e-09 3.146129357034510576e-09
-3.148878420233813813e-07 -2.185592165915295482e-05 8.590559019694410381e-08
3.456173089944059029e-07 -4.882369466940872371e-06 6.653325446137614563e-09
-2.395310332303779433e-07 -3.256154741393402219e-06 1.889550599321054847e-10
-4.965679636370623484e-07 -3.126760020677465945e-06 -3.146788385421928069e-11
2.890449195547262207e-07 -2.720391648836084642e-06 -4.068345216268198783e-09
-8.458474667349946685e-07 -2.646708253450924531e-06 -1.575290231592418877e-09
1.004094585255188576e-07 -5.159660304343560711e-06 9.396792677307530539e-09
-1.017135975445171425e-08 -2.766349325611372478e-06 -2.751235905762428047e-09
5.740030246670357883e-07 -7.027377346702223804e-09 -1.188460885259701172e-08
-1.190647935800370760e-06 -1.002500127356142912e-08 -5.202840380746920346e-09
1.152543632088054437e-06 5.915239853493403643e-09 -8.719283073332917411e-09
-7.315118750739202369e-07 -2.261841025585908938e-08 -2.489770334346275149e-10
5.801059899113170104e-08 5.362377208939506090e-09 -1.395368087742099306e-08
-1.604386739018082153e-07 -3.039984974861908995e-08 -1.075559907803835813e-08
3.494847931051481282e-07 -2.700146978895645589e-06 -4.283234655844125882e-09
3.956269551963487174e-07 -1.481645995227154344e-06 -9.447393978234686074e-09
-4.593276514697208768e-07 -2.841354929117301253e-09 2.830120360286514369e-09
2.056294761132448912e-07 8.818460961457219582e-10 3.644311297179569920e-09
1.834446266002487391e-07 1.437041774465797062e-08 -4.436701284138422352e-10
2.686460049972083652e-07 -5.377122747063367569e-08 1.266361349117062218e-09
1.143862604635614844e-07 4.841307355007984370e-10 3.603055187539894177e-09
-1.491756194127447088e-07 7.315906214167000599e-10 3.187433650353455050e-09
-1.803264915167801519e-08 3.935807058041973505e-08 3.329498898807514706e-09
7.834005089080164908e-08 -1.446276320926642711e-09 3.003715498550718621e-09
-1.837671792515038760e-09 1.025128759657434330e-09 2.468975246472382423e-09
-2.008500814554281533e-07 -9.489717456290236441e-08 2.753260508470134482e-09
-4.207836923342256341e-07 7.742928964660222846e-09 1.245788805448455605e-09
3.897958436027693097e-07 -9.314081239608640317e-08 2.679443777964252149e-09
1.136130890699860174e-06 -2.018280611082445830e-05 5.089359689236516715e-08
3.394924021904444089e-07 -4.086360149813117459e-06 1.053933829098241404e-09
7.117661766642413568e-07 -5.280455297906883061e-06 4.961367761069368498e-09
3.682743567878787871e-07 -3.036428324776352383e-06 -3.136045867435655055e-09
1.772237737895920873e-06 -2.658160155988298357e-06 -7.782494648722604325e-09
8.090930236903659534e-07 -2.263971737193060108e-06 -7.011850211569026214e-09
8.935503501561470330e-07 -3.630415676525444724e-06 -1.456576970149114914e-09
1.823926822908106260e-06 -2.950498128484468907e-06 -3.858877217766121248e-09
2.181876510576330475e-07 -3.981362624472239986e-06 1.415842026952773836e-10
1.852128121981877484e-07 -1.291380613110959530e-05 1.805760163620107051e-08
1.373455376096899272e-07 -1.381741498995836537e-09 3.017650573866603736e-09
-1.515444267852217308e-07 -1.149171748693333939e-05 4.749562876327217964e-08
5.320729457025663578e-08 -2.414464324829168618e-05 1.356620629167082370e-07
-7.791059886130824452e-08 -4.998463282390730456e-06 1.124557158505012922e-08
2.820932820668531349e-07 -2.682812692000879906e-06 -4.079581117366615217e-09
-1.314794246809469769e-07 -3.155209469696274027e-06 -4.739403869358227439e-10
-5.969074550193909090e-07 -1.946564907484571449e-06 -5.027255944867192738e-09
-2.423566343168204185e-07 -2.462895508870133199e-06 -3.812106630363132354e-09
3.009492672845226480e-07 -2.371261416556080803e-06 -5.697979421626087060e-09
-1.760164813902065362e-08 -7.512021511502098292e-07 -1.228992374535664567e-08
1.969641942878297414e-07 -4.913337306788889691e-06 9.097218978126875299e-09
-2.491478596766683040e-07 -4.745598289446206763e-06 8.703285203637278755e-09
1.519034356078918790e-07 -2.264060185552807525e-06 -5.632559751944654636e-09
2.074624774195399368e-07 -4.737423751066671684e-06 7.009609337416122798e-09
2.875025906234895956e-08 1.147522254996147240e-08 -1.138750338469662893e-08
-4.739393659747292986e-07 -7.201256835287495051e-08 -6.877677094507816946e-09
9.951858004342284403e-08 8.248449034908844624e-09 -8.189690703375163139e-09
5.388906743064580951e-07 -1.319305766855904949e-07 -3.966711681346879459e-10
-2.490277317690470227e-09 1.440027119770093122e-08 -1.539650007487125549e-08
-1.126693671693601573e-08 -5.287821736033038178e-08 -1.370018942736805911e-08
-1.691047799567968468e-07 1.848959207961797802e-08 -1.356369327965012417e-08
1.025633054041463765e-07 -1.008011167868971825e-07 -1.136609562024659681e-08
7.162628890000632964e-07 -1.481803678871074226e-06 -9.611553331012601120e-09
6.509725949399580713e-07 -6.174320787977194414e-07 -1.274691374675285260e-08
3.718428445154131623e-07 -7.164690032368525863e-07 -1.143875394404858525e-08
3.529181640260503627e-07 -6.183331606735009700e-07 -1.172258468074005577e-08
2.238226670669973828e-06 -9.529466638014127966e-07 -1.307670949302064400e-08
1.135394199991424102e-06 1.399160282744560391e-06 -2.004133570210342441e-08
-4.728858868929819437e-07 -1.711306873986018218e-09 2.726619596771229226e-09
1.570384142723924015e-07 -1.387266657104646583e-08 3.661039471580807003e-09
-2.200477666747246985e-07 3.163663464533783554e-08 -2.393484854756877667e-10
6.913045922374294605e-07 -1.671435256866971031e-07 1.633179369520121327e-09
5.508968214940068719e-08 3.959966221600552672e-08 3.681511762110289965e-09
2.384780906083960872e-08 -2.707163027082515327e-08 3.330828945991015644e-09
-1.295075975349391229e-07 -2.281277602378395386e-07 3.008202353882438729e-09
3.432111554957373301e-07 -5.619730103489928297e-08 3.047905039466058952e-09
-2.797555112010741141e-07 -9.842707271445760853e-08 2.543240951169423170e-09
8.883644113666377962e-07 -1.342183821861908655e-07 3.094055234242887309e-09
-6.690134455311635975e-07 -6.782127570659213234e-08 1.617572187306848264e-09
1.403855094395112246e-06 -1.030830935633275658e-05 1.641228486448653712e-08
1.180405206469004042e-06 -2.886614311137236655e-06 -4.740321024598870281e-09
-1.368215691854857141e-07 -3.397337650312692858e-06 -7.021878634105860328e-10
1.792172611203568522e-06 -2.071354856525431387e-06 -7.868937501598338713e-09
-7.697207706769404467e-07 -2.251071919090463780e-06 -2.918181696287547311e-09
1.434457544746692292e-06 -7.679604095756076276e-06 4.252432184159715689e-09
-1.847490409545571310e-07 -7.619804819114506245e-06 8.960795661039355764e-09
1.577169314259663224e-06 -1.588300392540986650e-06 -5.405652814260974992e-09
-4.902810246676381212e-08 1.263595549971796572e-06 -7.511918198588318774e-09
1.627468463993864134e-06 -4.360279035608982667e-06 -3.064734022117932000e-10
-7.805775936731151887e-08 -6.124827450548764318e-06 2.971409118757151191e-09
1.467074355332442792e-07 2.419108691142923817e-09 2.928100872878758310e-09
-1.052983549243435846e-07 -1.075412455975310877e-05 4.609119841347819602e-08
-3.075846422007089132e-08 -1.364803574688266963e-05 7.076197761080038617e-08
4.582173929179589322e-08 -6.014277914800914004e-06 1.882060729485601769e-08
-1.783808727395808091e-07 -7.196350452431943268e-06 2.509568020059305127e-08
1.050318658712967590e-07 -5.256495114736026153e-06 1.200153665337211351e-08
2.299631916002908838e-07 -1.827827645684010349e-06 -8.191768152698841732e-09
-1.185764801903133048e-07 -2.434225507386145182e-06 -4.048293700265048756e-09
-5.361833359529555310e-07 -6.632521376559452619e-07 -1.164784890761438874e-08
2.897857882544485619e-07 -1.392414560541510582e-06 -1.006800687264330918e-08
-4.098160673038364621e-07 9.180924109841726022e-08 -1.482951450526570625e-08
-2.867018906727025751e-07 -5.088293619337491691e-06 1.106170977038800629e-08
1.193847225522404187e-07 -3.151772716591949575e-06 -8.731139145012889458e-10
-5.825559696859272663e-07 -2.761176574495038949e-06 -8.363538195332864689e-10
4.031599587506207172e-07 -5.774297733296407387e-07 -1.524101200800487277e-08
3.630228775364230387e-07 -3.824190457635268103e-07 -1.459511977941474470e-08
-2.038286339711703476e-07 5.240807965378735389e-08 -1.430071172592306539e-08
2.150228510799934156e-07 3.344038290720163786e-08 -1.349012457296794310e-08
-3.301902893326769117e-07 -1.073602362566816737e-07 -1.348987677118884676e-08
1.200703536596847698e-07 4.021598609682541792e-09 -1.201767307890122538e-08
-4.710632595106289955e-07 -1.759688927904790035e-07 -7.360538401002258979e-09
9.385748285239969846e-07 -2.898301376674794483e-09 -1.033713736831032293e-08
-3.495738667425030144e-07 -2.049766294476285111e-07 -2.860010006600077759e-10
-2.357306385647461866e-07 -1.200529737843680778e-07 -1.124196025159562851e-08
