sgmxx sgmyy sgmxy
1.020449715838367410e-07 -7.430484227910483241e-09 1.834492002750209849e-09
3.566426798329302983e-08 -5.548420389800412522e-09 2.066154136670661501e-09
-9.184898885905568022e-08 -3.307105478356220374e-09 1.937988436395698955e-09
-1.442747521451792636e-08 -3.106557233678586272e-09 2.079535654786468513e-09
6.614452274789073272e-08 -3.326381170509762342e-09 1.986953046539952084e-09
-1.557130246965243714e-07 -1.191931886523889261e-09 1.836339413863186110e-09
-1.166254293138990761e-08 -3.440243867558478996e-09 2.082835459660259403e-09
2.405299710517283529e-07 -9.577878046229670872e-09 1.091415735565703926e-09
-2.923140414168301504e-07 -3.186018115997057976e-09 1.480717992663471705e-09
-2.732559600815420708e-08 -3.162039297066598920e-09 1.510391478554140576e-09
-2.965950329780753236e-08 -3.354125865939749929e-09 2.080241756630130112e-09
-4.750530635533323220e-09 -2.883411287513126808e-09 2.083636374550223991e-09
-1.571211605266853439e-08 -1.158991236316353479e-09 2.090832396106634405e-09
-5.714723272376431851e-08 -1.443839270365288030e-09 2.035774659958633492e-09
-2.823709799315565760e-08 -7.682441349743385217e-10 1.856070186434521929e-09
6.046142431159751141e-08 -8.918300542504198347e-10 2.084344030706120066e-09
2.060950095028601936e-07 2.855170988524946551e-09 1.601581534060869672e-09
-1.985510493796027731e-07 1.024367257684843935e-08 1.765857349234067897e-09
1.985395847725612839e-08 -2.012845445875655059e-09 1.825405937516677568e-09
1.301678025811270345e-06 -1.094959500846925948e-08 -3.962111527755496354e-09
-9.902437341224867851e-07 8.500911086173346121e-10 5.104776046316317206e-10
-1.771388440374721540e-07 -2.170715829308278444e-09 1.798052040591358036e-09
2.778916154966282193e-07 -4.829824873375798688e-10 5.281640125254227769e-10
-3.998254953785362886e-07 6.641994065859080365e-09 1.045838970981094462e-09
5.408121950267741340e-08 -3.503517198577554836e-10 1.924947090614637091e-09
-3.128139169916721585e-08 -1.038909069883686698e-09 2.086886663477116599e-09
-2.592192949180116557e-08 1.804717264519695163e-09 2.093284656723426451e-09
5.530024083100215648e-08 1.720032560825757173e-09 2.123659026409541184e-09
1.937297078313804377e-08 2.188211833953346286e-09 1.812307415249847509e-09
-1.473323010259264265e-07 3.075809473784829606e-08 1.977629615623754944e-09
-1.156286710823906105e-08 2.047020331019666628e-09 1.098261481757845104e-09
-1.418178925405300106e-07 5.047786633127770983e-09 1.720892095491421969e-09
1.759692338509921683e-07 -1.126103870774386451e-05 1.783810432698373916e-08
5.370478461941274873e-08 -5.863188107468886301e-06 5.272445591231189610e-09
-8.191444322847019066e-08 -6.633535576838767156e-06 7.991566519649495604e-09
1.948402683638050803e-07 -3.780798579100519419e-06 -1.834745463197284820e-12
8.896068948160973378e-08 -2.869763738999608904e-05 5.742119224549924184e-09
3.076471841723105172e-07 -3.422829649935010821e-06 -2.134197402137161248e-10
1.162770359997011838e-07 -4.149416921173099126e-10 1.373966607154386566e-09
-1.221816319230129011e-07 -2.950285670522134751e-05 7.103160726273927139e-08
1.631924391176653444e-07 -6.434348506445530802e-06 8.375486082456973236e-09
-1.193657226394861937e-07 -4.009150870842859149e-06 1.382149728001991207e-09
-2.330930186644764035e-07 -4.045322839374421164e-06 1.498001833688533679e-09
1.056837390933651477e-07 -3.772291393033810891e-06 1.341561861600837346e-10
-3.751792974071577191e-07 -3.706518782564671710e-06 7.784194400173305439e-10
4.809163911545510928e-08 -6.826590833952650428e-06 9.845025239485494239e-09
-9.251444943458864145e-09 -3.788851472563692369e-06 4.483448612369045350e-10
3.285285856691189110e-07 -3.621949851151384792e-09 -6.880612080095716010e-09
-6.611853677895851433e-07 -9.165447845127516757e-10 -3.502935497223802486e-09
6.434872830141102895e-07 4.118182239665202360e-09 -4.590450686237090849e-09
-3.426114858484652359e-07 -4.820496446455990736e-09 2.804674548162466863e-10
3.356093358775069646e-08 5.519348977855997873e-09 -8.214199098688368395e-09
-9.259142075279669371e-08 -1.543716798835248483e-08 -6.512228978294842818e-09
3.076951884395384695e-07 -3.741620048458571546e-06 -2.857232783703977930e-10
1.919743510825355770e-07 -2.257398818983347155e-06 -3.906265533260011580e-09
-3.548621236859617056e-07 -1.353139267301628479e-09 1.279748418347992356e-09
1.819926040980135440e-07 -1.320029530127442285e-09 1.935915205919513937e-09
5.757636145631295221e-08 -2.443197553991804938e-11 2.302028290213087303e-10
8.988234156959151733e-08 -3.274610449466308637e-08 1.134378591061135921e-09
